mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.1759829819202423,0.27526068687438965,0.548756331205368,0.6335387349128723,0.8231344968080521,5,18,seen_own_id
0.06367097795009613,0.2929975390434265,0.6433314830064774,0.8149885177612305,0.7098830157312853,5,64,seen_own_id
0.060148440301418304,0.4225255846977234,0.5173259750008583,0.6375734671950339,0.5833675888307551,5,53,seen_own_id
0.06695733219385147,0.35550007224082947,0.5775425955653191,0.8570538520812988,0.6372883813134556,5,64,seen_own_id
0.05831955373287201,0.3256818950176239,0.6159985512495041,0.6881707340478898,0.6857342362966177,5,59,seen_own_id
0.06601811945438385,0.377002090215683,0.5569797903299332,0.752606561779976,0.6225068244863959,5,57,seen_own_id
0.1803114116191864,0.24644596874713898,0.5732426196336746,0.6851833641529084,0.8378161363876783,5,19,seen_own_id
0.14717724919319153,0.23118892312049866,0.6216338276863098,0.5298380970954895,0.9324507415294647,5,18,seen_own_id
0.07851208746433258,0.4224078059196472,0.4990801066160202,0.8793353796005249,0.5589697194099426,5,56,seen_own_id
0.28653040528297424,0.33862003684043884,0.3748495578765869,1.0888155400753021,0.5478570461273193,5,19,seen_own_id
0.07030896097421646,0.3175450563430786,0.6121459826827049,0.8999547004699707,0.6754714291671227,5,64,seen_own_id
0.13477294147014618,0.4069455862045288,0.458281472325325,0.4851825892925262,0.6874222084879875,5,18,seen_own_id
0.09297281503677368,0.4566412568092346,0.4503859281539917,0.3161075711250305,0.6960509798743508,5,17,seen_own_id
0.11437691003084183,0.23186498880386353,0.6537581011652946,0.4575076401233673,0.9339401445218496,5,20,seen_own_id
0.08588091284036636,0.24887573719024658,0.665243349969387,1.1164518669247627,0.7328952160679688,5,65,seen_own_id
0.05182261019945145,0.34051162004470825,0.6076657697558403,0.6218713223934174,0.6751841886176003,5,60,seen_own_id
0.059131503105163574,0.3773415684700012,0.5635269284248352,0.662272834777832,0.6311501598358153,5,56,seen_own_id
0.11793671548366547,0.24740171432495117,0.6346615701913834,0.5189215481281281,0.8726596590131521,5,22,seen_own_id
0.06671236455440521,0.37213200330734253,0.5611556321382523,1.2808773994445801,0.5985660076141357,5,96,seen_own_id
0.09821690618991852,0.48087793588638306,0.4209051579236984,0.35358086228370667,0.6313577368855476,5,18,seen_own_id
0.11001412570476532,0.38071826100349426,0.5092676132917404,0.3740480273962021,0.7870499478145079,5,17,seen_own_id
0.150902658700943,0.38008731603622437,0.46901002526283264,0.5130690395832062,0.7248336754061958,5,17,seen_own_id
0.09195710718631744,0.44428491592407227,0.4637579768896103,1.0667024433612822,0.5172685126845653,5,58,seen_own_id
0.12234317511320114,0.3835705518722534,0.49408627301454544,0.39149816036224366,0.7905380368232727,5,16,seen_own_id
0.09540614485740662,0.48005813360214233,0.42453572154045105,0.3243808925151825,0.6561006605625153,5,17,seen_own_id
0.07329040765762329,0.4319480061531067,0.49476158618927,0.8501687288284301,0.5518494615188012,5,58,seen_own_id
0.07389006018638611,0.4016217291355133,0.5244882106781006,1.197018975019455,0.5664472675323486,5,81,seen_own_id
0.05884510278701782,0.4270106852054596,0.5141442120075226,0.9650596857070923,0.5547345445344323,5,82,seen_own_id
0.12998786568641663,0.3737374544143677,0.4962746798992157,1.6378471076488497,0.5485141198886068,5,63,seen_own_id
0.07682370394468307,0.4063389301300049,0.516837365925312,1.0908965960144996,0.5645454304722639,5,71,seen_own_id
0.060710225254297256,0.5035210251808167,0.4357687495648861,0.19427272081375122,0.6972299993038178,5,16,seen_own_id
0.023849740624427795,0.5107598304748535,0.4653904289007187,0.0810891181230545,0.7192397537556561,5,17,seen_own_id
0.07130726426839828,0.4561614394187927,0.472531296312809,0.22818324565887452,0.7560500741004944,5,16,seen_own_id
0.15103887021541595,0.4034167230129242,0.44554440677165985,1.6312197983264924,0.5012374576181173,5,54,seen_own_id
0.09367957711219788,0.47308313846588135,0.4332372844219208,0.2997746467590332,0.6931796550750733,5,16,seen_own_id
0.207030788064003,0.4023773968219757,0.3905918151140213,0.7453108370304108,0.585887722671032,5,18,seen_own_id
0.11304809153079987,0.3447622060775757,0.5421897023916245,1.3565770983695984,0.6024330026573604,5,60,seen_own_id
0.06610722094774246,0.4371870756149292,0.49670570343732834,1.0312726467847826,0.538097845390439,5,78,seen_own_id
0.30933260917663574,0.24860550463199615,0.4420618861913681,1.0517308712005615,0.6831865513866597,5,17,seen_own_id
0.11610053479671478,0.4283989369869232,0.455500528216362,0.39474181830883026,0.703955361788923,5,17,seen_own_id
0.08543407917022705,0.4269242584705353,0.48764166235923767,0.9397748708724976,0.5473528863215933,5,55,seen_own_id
0.11924705654382706,0.4096951186656952,0.47105782479047775,1.2640187993645666,0.5311928662530919,5,53,seen_own_id
0.2172759473323822,0.2559158205986023,0.5268082320690155,0.7821934103965759,0.7902123481035233,5,18,seen_own_id
0.14944830536842346,0.35784101486206055,0.492710679769516,1.7037106812000276,0.5506766420953414,5,57,seen_own_id
0.11341769993305206,0.4213574230670929,0.46522487699985504,1.3383288592100144,0.5178918442073858,5,59,seen_own_id
0.20509544014930725,0.33450889587402344,0.4603956639766693,0.6973244965076446,0.7115205716003071,5,17,seen_own_id
0.07576511800289154,0.42452090978622437,0.4997139722108841,0.8182632744312287,0.5621782187372446,5,54,seen_own_id
0.2319231927394867,0.367209792137146,0.4008670151233673,0.834923493862152,0.601300522685051,5,18,seen_own_id
0.23841944336891174,0.33507275581359863,0.4265078008174896,0.7629422187805176,0.6824124813079834,5,16,seen_own_id
0.204173743724823,0.3812556266784668,0.4145706295967102,0.6941907286643981,0.6407000639221885,5,17,seen_own_id
0.22106516361236572,0.37433910369873047,0.4045957326889038,0.8400476217269898,0.5913322246991671,5,19,seen_own_id
0.04984470084309578,0.4997473657131195,0.4504079334437847,0.16947198286652565,0.6960849880494855,5,17,seen_own_id
0.07432161271572113,0.35144707560539246,0.5742313116788864,0.9810452878475189,0.6316544428467751,5,66,seen_own_id
0.06043209135532379,0.46723419427871704,0.47233371436595917,0.8097900241613388,0.5187927682380208,5,67,seen_own_id
0.27943870425224304,0.31168806552886963,0.40887323021888733,1.0059793353080748,0.613309845328331,5,18,seen_own_id
0.10503470152616501,0.38576358556747437,0.5092017129063606,1.4074650004506113,0.5592871272905928,5,67,seen_unknown
0.07296045124530792,0.3907855153083801,0.536254033446312,0.948485866189003,0.5907883419323776,5,65,seen_unknown
0.1342826783657074,0.36443963646888733,0.5012776851654053,1.4771094620227814,0.5626586262060672,5,55,seen_unknown
0.07474108785390854,0.3879847526550293,0.5372741594910622,1.0164787948131562,0.5892684329901973,5,68,seen_unknown
0.11543502658605576,0.3764851689338684,0.5080798044800758,1.385220319032669,0.5645331160889732,5,60,seen_unknown
0.14544126391410828,0.3527717888355255,0.5017869472503662,1.5416773974895477,0.5658448554099874,5,53,seen_unknown
0.07471650093793869,0.3185662627220154,0.6067172363400459,0.8667114108800887,0.6767230713023589,5,58,seen_unknown
0.0948496013879776,0.48589998483657837,0.41925041377544403,0.34145856499671934,0.628875620663166,5,18,seen_unknown
0.16606459021568298,0.4402921497821808,0.39364326000213623,0.5978325247764588,0.5904648900032043,5,18,seen_unknown
0.08514705300331116,0.4456998109817505,0.46915313601493835,0.30652939081192015,0.7037297040224075,5,18,seen_unknown
0.10645072162151337,0.47735074162483215,0.4161985367536545,0.5109634637832642,0.5549313823382059,5,24,seen_unknown
0.06577745079994202,0.5043290853500366,0.42989346385002136,0.3288872539997101,0.5656492945395017,5,25,seen_unknown
0.08182470500469208,0.48533910512924194,0.432836189866066,0.36002870202064513,0.5951497610658407,5,22,seen_unknown
0.09056122601032257,0.4777366816997528,0.4317020922899246,0.3441326588392258,0.6309492118083514,5,19,seen_unknown
0.1273808628320694,0.4685277044773102,0.4040914326906204,0.4840472787618637,0.5905951708555222,5,19,seen_unknown
0.1495739370584488,0.4284108877182007,0.4220151752233505,0.4188070237636566,0.7385265566408634,5,14,seen_unknown
0.0906006395816803,0.39303427934646606,0.5163650810718536,1.1053278028964997,0.5726958171887832,5,61,seen_unknown
0.0708707720041275,0.39400792121887207,0.5351213067770004,0.9213200360536575,0.5895404227204242,5,65,seen_unknown
0.07792617380619049,0.3897356688976288,0.5323381572961807,1.1688926070928574,0.5786284318436746,5,75,seen_unknown
0.04555520787835121,0.33093875646591187,0.6235060356557369,0.9293262407183648,0.6624751628842205,5,102,seen_unknown
0.07111676782369614,0.3854752480983734,0.5434079840779305,1.0383048102259635,0.5920713856371481,5,73,seen_unknown
0.08155862241983414,0.3696313798427582,0.5488099977374077,1.1091972649097441,0.6019206426797374,5,68,seen_unknown
0.09275351464748383,0.47400280833244324,0.43324367702007294,0.4081154644489288,0.5957100559026003,5,22,seen_unknown
0.049665067344903946,0.47852563858032227,0.4718092940747738,0.188727255910635,0.6895674298015925,5,19,seen_unknown
0.11791647970676422,0.45475929975509644,0.42732422053813934,0.4952492147684098,0.598253908753395,5,21,seen_unknown
0.0950467512011528,0.45991674065589905,0.44503650814294815,0.36117765456438067,0.6504379734396935,5,19,seen_unknown
0.15707314014434814,0.4066888093948364,0.43623805046081543,1.6335606575012207,0.4931386657383131,5,52,seen_unknown
0.06915504485368729,0.38389676809310913,0.5469481870532036,1.2309597983956337,0.5864866102136762,5,89,seen_unknown
0.06918998062610626,0.4232398271560669,0.5075701922178268,0.9548217326402664,0.5559102105242866,5,69,seen_unknown
0.1684524267911911,0.4444792866706848,0.3870682865381241,0.7075001925230027,0.5418956011533737,5,21,seen_unknown
0.15442383289337158,0.45150139927864075,0.39407476782798767,0.586810564994812,0.5759554299024435,5,19,seen_unknown
0.05211237445473671,0.38368096947669983,0.5642066560685635,0.9067553155124187,0.6059997417032719,5,87,seen_unknown
0.10959674417972565,0.3764294981956482,0.5139737576246262,1.1178867906332015,0.5825035919745764,5,51,seen_unknown
0.13924601674079895,0.414945125579834,0.44580885767936707,1.448158574104309,0.5039578391158063,5,52,seen_unknown
0.06733343005180359,0.4033740162849426,0.5292925536632538,1.0369348227977753,0.5740215018601484,5,77,seen_unknown
0.0666545182466507,0.3852505385875702,0.5480949431657791,0.7865233153104783,0.6101434272977541,5,59,seen_unknown
0.06604070216417313,0.3425185978412628,0.5914406999945641,0.7528640046715737,0.661021958817454,5,57,seen_unknown
0.16145315766334534,0.3268011510372162,0.5117456912994385,2.0666004180908204,0.564684900744208,5,64,seen_unknown
0.07363973557949066,0.4078845977783203,0.518475666642189,0.8394929856061936,0.5794728038942113,5,57,seen_unknown
0.09468965232372284,0.38627856969833374,0.5190317779779434,1.136275827884674,0.5767019755310482,5,60,seen_unknown
0.07485906779766083,0.3209623098373413,0.6041786223649979,1.0779705762863159,0.6591039516709067,5,72,seen_unknown
0.040023207664489746,0.47652655839920044,0.4834502339363098,0.15208818912506106,0.7065811111376835,5,19,seen_unknown
0.14055922627449036,0.39167749881744385,0.4677632749080658,1.7148225605487826,0.5187919958071275,5,61,seen_unknown
0.12602823972702026,0.31707608699798584,0.5568956732749939,1.3106936931610107,0.6295342393543409,5,52,seen_unknown
0.11425692588090897,0.452292263507843,0.433450810611248,0.4113249331712723,0.650176215916872,5,18,seen_unknown
0.11551474034786224,0.39033252000808716,0.4941527396440506,1.339970988035202,0.5511703634491334,5,58,seen_unknown
0.0343550369143486,0.4875100553035736,0.4781349077820778,0.1305491402745247,0.6988125575276521,5,19,seen_unknown
0.07432132959365845,0.3193724751472473,0.6063061952590942,0.8918559551239014,0.6736735502878824,5,60,seen_unknown
0.020771119743585587,0.45624449849128723,0.5229843817651272,0.09139292687177658,0.7191035249270499,5,22,seen_unknown
0.08023157715797424,0.3508646786212921,0.5689037442207336,0.3369726240634918,0.7964652419090271,5,21,seen_unknown
0.1457817405462265,0.4276699721813202,0.4265482872724533,0.5539706140756607,0.6234167275520471,5,19,seen_unknown
0.06314382702112198,0.2628500461578369,0.6740061268210411,1.1239601209759713,0.7227294612900321,5,89,seen_unknown
0.1454152762889862,0.3448505103588104,0.5097342133522034,0.6107441604137421,0.7136278986930847,5,21,seen_unknown
0.13605642318725586,0.4776313602924347,0.38631221652030945,0.4898031234741211,0.5794683247804642,5,18,seen_unknown
0.02755618467926979,0.2678786516189575,0.7045651637017727,0.6889046169817448,0.7400894576699293,5,125,seen_unknown
0.0792149007320404,0.3081100881099701,0.6126750111579895,1.1406945705413818,0.6683727394450795,5,72,seen_unknown
0.06591537594795227,0.500187873840332,0.4338967502117157,0.3163938045501709,0.5785290002822876,5,24,seen_unknown
0.11267036944627762,0.4158313274383545,0.4714983031153679,1.284442211687565,0.5269686917171759,5,57,seen_unknown
0.027463754639029503,0.5541597604751587,0.4183764848858118,0.12633327133953573,0.5660387736690395,5,23,seen_unknown
0.14400652050971985,0.4415844678878784,0.41440901160240173,0.6048273861408234,0.5801726162433624,5,21,seen_unknown
0.1106296181678772,0.42044368386268616,0.46892669796943665,1.5266887307167052,0.5135863834903354,5,69,seen_unknown
0.10350733995437622,0.42929404973983765,0.46719861030578613,1.3041924834251404,0.5163774113906057,5,63,seen_unknown
0.07937214523553848,0.33326807618141174,0.5873597785830498,1.3493264690041542,0.6319693820197371,5,85,seen_unknown
0.0761258527636528,0.4215618968009949,0.5023122504353523,1.111437450349331,0.5472954370415033,5,73,seen_unknown
0.2738662362098694,0.38827264308929443,0.3378611207008362,1.0406916975975038,0.49379702256276053,5,19,seen_unknown
0.1223449632525444,0.4599968492984772,0.4176581874489784,0.41597287505865094,0.6454717442393303,5,17,seen_unknown
0.11888468265533447,0.47865256667137146,0.40246275067329407,0.4755387306213379,0.5749467866761344,5,20,seen_unknown
0.09703487902879715,0.36621084809303284,0.53675427287817,1.1838255241513254,0.5953092844648795,5,61,seen_unknown
0.15844786167144775,0.42304545640945435,0.4185066819190979,0.6021018743515015,0.6116636120356046,5,19,seen_unknown
0.056118257343769073,0.4172203540802002,0.5266613885760307,0.20202572643756866,0.7899920828640461,5,18,seen_unknown
0.10469876229763031,0.3890395164489746,0.5062617212533951,1.361083909869194,0.5577459640927234,5,65,seen_unknown
0.08674187958240509,0.3223992586135864,0.5908588618040085,0.971509051322937,0.6617619252204895,5,56,seen_unknown
0.07676292210817337,0.3536076545715332,0.5696294233202934,0.8290395587682724,0.6408331012353301,5,54,seen_unknown
0.10333125293254852,0.41022658348083496,0.4864421635866165,1.3639725387096404,0.5350863799452782,5,66,seen_unknown
0.11874093115329742,0.4676593244075775,0.41359974443912506,0.4987119108438492,0.5790396422147751,5,21,seen_unknown
0.09666618704795837,0.41281789541244507,0.49051591753959656,1.1599942445755005,0.5450176861551073,5,60,seen_unknown
0.17829671502113342,0.3813391923904419,0.4403640925884247,1.9612638652324677,0.49428622637476244,5,55,seen_unknown
0.02243325486779213,0.49941688776016235,0.4781498573720455,0.0852463684976101,0.6988344069283742,5,19,seen_unknown
0.11130966991186142,0.47695887088775635,0.41173145920038223,0.467500613629818,0.5764240428805351,5,21,seen_unknown
0.03895064815878868,0.4812648594379425,0.4797844924032688,0.16359272226691246,0.6716982893645763,5,21,seen_unknown
0.07049089670181274,0.4535536468029022,0.47595545649528503,0.25376722812652586,0.7139331847429276,5,18,seen_unknown
0.07275869697332382,0.4895228147506714,0.4377184882760048,0.32013826668262485,0.6018629213795066,5,22,seen_unknown
0.10561083257198334,0.43111279606819153,0.46327637135982513,0.38019899725913997,0.6949145570397377,5,18,seen_unknown
0.17634174227714539,0.37655410170555115,0.44710415601730347,2.6098577857017515,0.48655452272471256,5,74,seen_unknown
0.09924066066741943,0.3896627724170685,0.5110965669155121,1.4886099100112915,0.5555397466472958,5,75,seen_unknown
0.07138627767562866,0.4250921905040741,0.5035215318202972,1.0279623985290527,0.5492962165312334,5,72,seen_unknown
0.06206713616847992,0.3951038718223572,0.5428289920091629,0.8813533335924149,0.5929362835792394,5,71,seen_unknown
0.0601898655295372,0.42216259241104126,0.5176475420594215,0.9871137946844101,0.558514453274639,5,82,seen_unknown
0.11706067621707916,0.414034903049469,0.46890442073345184,1.3110795736312866,0.525172951221466,5,56,seen_unknown
0.03676829859614372,0.43335971236228943,0.5298719890415668,0.720658652484417,0.5644288578921038,5,98,seen_unknown
0.10862267017364502,0.4086233377456665,0.4827539920806885,1.3686456441879273,0.5335702017733925,5,63,seen_unknown
0.0948496013879776,0.48589998483657837,0.41925041377544403,0.34145856499671934,0.628875620663166,5,18,is_words
0.16606459021568298,0.4402921497821808,0.39364326000213623,0.5978325247764588,0.5904648900032043,5,18,is_words
0.08514705300331116,0.4456998109817505,0.46915313601493835,0.30652939081192015,0.7037297040224075,5,18,is_words
0.08442845195531845,0.47517284750938416,0.4403987005352974,0.3039424270391464,0.6605980508029461,5,18,is_words
0.10610058903694153,0.4483855664730072,0.44551384449005127,0.4031822383403778,0.6511356188700749,5,19,is_words
0.14151740074157715,0.42855048179626465,0.4299321174621582,0.5094626426696777,0.6448981761932373,5,18,is_words
0.10983754694461823,0.4529484510421753,0.4372140020132065,0.4173826783895493,0.6390050798654556,5,19,is_words
0.1304645836353302,0.43341872096061707,0.43611669540405273,0.4696725010871887,0.6541750431060791,5,18,is_words
0.1643545776605606,0.419832706451416,0.4158127158880234,0.6245473951101304,0.607726277067111,5,19,is_words
0.05662914738059044,0.49373066425323486,0.4496401883661747,0.21519076004624368,0.657166429150563,5,19,is_words
0.11876332759857178,0.44946616888046265,0.4317705035209656,0.4275479793548584,0.6476557552814484,5,18,is_words
0.11052249372005463,0.46273523569107056,0.4267422705888748,0.39788097739219663,0.6401134058833122,5,18,is_words
0.10645072162151337,0.47735074162483215,0.4161985367536545,0.5109634637832642,0.5549313823382059,5,24,is_words
0.06577745079994202,0.5043290853500366,0.42989346385002136,0.3288872539997101,0.5656492945395017,5,25,is_words
0.08182470500469208,0.48533910512924194,0.432836189866066,0.36002870202064513,0.5951497610658407,5,22,is_words
0.09056122601032257,0.4777366816997528,0.4317020922899246,0.3441326588392258,0.6309492118083514,5,19,is_words
0.1273808628320694,0.4685277044773102,0.4040914326906204,0.4840472787618637,0.5905951708555222,5,19,is_words
0.1495739370584488,0.4284108877182007,0.4220151752233505,0.4188070237636566,0.7385265566408634,5,14,is_words
0.09275351464748383,0.47400280833244324,0.43324367702007294,0.4081154644489288,0.5957100559026003,5,22,is_words
0.049665067344903946,0.47852563858032227,0.4718092940747738,0.188727255910635,0.6895674298015925,5,19,is_words
0.11791647970676422,0.45475929975509644,0.42732422053813934,0.4952492147684098,0.598253908753395,5,21,is_words
0.0950467512011528,0.45991674065589905,0.44503650814294815,0.36117765456438067,0.6504379734396935,5,19,is_words
0.09707281738519669,0.3280474543571472,0.5748797282576561,0.36887670606374745,0.8402088336073436,5,19,is_words
0.14866945147514343,0.2884129285812378,0.5629176199436188,0.564943915605545,0.822725752225289,5,19,is_words
0.11937003582715988,0.4499094784259796,0.4307204857468605,0.5491021648049355,0.5827394807163407,5,23,is_words
0.13861078023910522,0.32576602697372437,0.5356231927871704,0.609887433052063,0.7364818900823593,5,22,is_words
0.18535882234573364,0.2800635099411011,0.5345776677131653,0.8526505827903748,0.7232521386707531,5,23,is_words
0.030236000195145607,0.5182803869247437,0.45148361288011074,0.12094400078058243,0.6449765898287296,5,20,is_words
0.17078471183776855,0.27774062752723694,0.5514746606349945,0.717295789718628,0.7720645248889922,5,21,is_words
0.13660016655921936,0.3951151967048645,0.46828463673591614,0.4917605996131897,0.7024269551038742,5,18,is_words
0.16553306579589844,0.4293844401836395,0.40508249402046204,0.5959190368652344,0.607623741030693,5,18,is_words
0.15981267392635345,0.4361078441143036,0.40407948195934296,0.5753256261348724,0.6061192229390144,5,18,is_words
0.030370080843567848,0.4844588339328766,0.48517108522355556,0.11540630720555783,0.7090962014805812,5,19,is_words
0.20681124925613403,0.3232172429561615,0.46997150778770447,0.9099694967269898,0.6462108232080936,5,22,is_words
0.12512555718421936,0.4161168932914734,0.45875754952430725,0.5255273401737214,0.6422605693340301,5,21,is_words
0.03130088001489639,0.522068440914154,0.44663067907094955,0.13772387206554412,0.6141171837225556,5,22,is_words
0.026499537751078606,0.5113164186477661,0.4621840436011553,0.11659796610474586,0.6355030599515885,5,22,is_words
0.12002862244844437,0.3248244822025299,0.5551468953490257,0.5281259387731553,0.7633269811049104,5,22,is_words
0.20743156969547272,0.2977074980735779,0.4948609322309494,0.91269890666008,0.6804337818175554,5,22,is_words
0.19905796647071838,0.30696922540664673,0.4939728081226349,0.8758550524711609,0.679212611168623,5,22,is_words
0.1798963099718094,0.3215065002441406,0.49859718978405,0.8275230258703232,0.6745726685313618,5,23,is_words
0.11898072063922882,0.25169938802719116,0.62931989133358,0.4759228825569153,0.8990284161908286,5,20,is_words
0.16977865993976593,0.25970458984375,0.5705167502164841,0.7809818357229233,0.7718756032340668,5,23,is_words
0.17900441586971283,0.3018323481082916,0.5191632360219955,0.7876194298267365,0.7138494495302439,5,22,is_words
0.07484906166791916,0.4798790216445923,0.44527191668748856,0.29939624667167664,0.6361027381249837,5,20,is_words
0.18816441297531128,0.3146565854549408,0.4971790015697479,0.8655562996864319,0.6726539433002472,5,23,is_words
0.036494843661785126,0.5088399052619934,0.45466525107622147,0.16787628084421158,0.6151353396913585,5,23,is_words
0.1727079600095749,0.3281526565551758,0.49913938343524933,0.7599150240421295,0.6863166522234678,5,22,is_words
0.15168334543704987,0.37705355882644653,0.4712630957365036,0.6370700508356095,0.659768334031105,5,21,is_words
0.1131601557135582,0.26651984453201294,0.6203199997544289,0.4526406228542328,0.8861714282206127,5,20,is_words
0.17829091846942902,0.2800397276878357,0.5416693538427353,0.7844800412654876,0.744795361533761,5,22,is_words
0.12138321995735168,0.2470773160457611,0.6315394639968872,0.5340861678123474,0.8683667629957199,5,22,is_words
0.14912715554237366,0.2714482843875885,0.5794245600700378,0.6263340532779694,0.811194384098053,5,21,is_words
0.1032373309135437,0.3350091576576233,0.561753511428833,0.4542442560195923,0.7724110782146454,5,22,is_words
0.07337293028831482,0.3268595337867737,0.5997675359249115,0.2788171350955963,0.8765833217364091,5,19,is_words
0.09531089663505554,0.2411578893661499,0.6635312139987946,0.4003057658672333,0.9289436995983124,5,21,is_words
0.17453768849372864,0.35011810064315796,0.4753442108631134,0.6632432162761689,0.6947338466460888,5,19,is_words
0.25496506690979004,0.37580013275146484,0.3692348003387451,1.1218462944030763,0.5076978504657745,5,22,is_words
0.10697535425424576,0.43980860710144043,0.4532160386443138,0.47069155871868135,0.6231720531359315,5,22,is_words
0.1730741709470749,0.33129918575286865,0.49562664330005646,0.6922966837882996,0.7080380618572235,5,20,is_words
0.15659606456756592,0.31323879957199097,0.5301651358604431,0.6890226840972901,0.7289770618081093,5,22,is_words
0.19691647589206696,0.3409605324268341,0.46212299168109894,0.8270491987466813,0.6469721883535385,5,21,is_words
0.11027707159519196,0.4592718183994293,0.4304511100053787,0.4190528720617295,0.6291208530847843,5,19,is_words
0.09224444627761841,0.47000789642333984,0.43774765729904175,0.3874266743659973,0.6128467202186584,5,21,is_words
0.09586319327354431,0.2481084018945694,0.6560284048318863,0.38345277309417725,0.9371834354741233,5,20,is_words
0.07699602097272873,0.3314673900604248,0.5915365889668465,0.3233832880854607,0.828151224553585,5,21,is_words
0.1263713538646698,0.2468070685863495,0.6268215775489807,0.5560339570045472,0.8618796691298485,5,22,is_words
0.11316480487585068,0.24080513417720795,0.6460300609469414,0.47529218047857286,0.9044420853257179,5,21,is_words
0.17155194282531738,0.33758261799812317,0.49086543917655945,0.720518159866333,0.6872116148471832,5,21,is_words
0.04080149158835411,0.46225449442863464,0.49694401398301125,0.1713662646710873,0.6957216195762157,5,21,is_words
0.13246648013591766,0.27515673637390137,0.592376783490181,0.5828525125980377,0.8145180772989988,5,22,is_words
0.1851646900177002,0.3503122627735138,0.464523047208786,0.7406587600708008,0.6636043531554087,5,20,is_words
0.15157760679721832,0.34886378049850464,0.49955861270427704,0.545679384469986,0.7493379190564156,5,18,is_words
0.1558043360710144,0.30746787786483765,0.536727786064148,0.6232173442840576,0.76675398009164,5,20,is_words
0.0817401260137558,0.36403921246528625,0.554220661520958,0.3433085292577744,0.7759089261293411,5,21,is_words
0.12137904018163681,0.35633140802383423,0.522289551794529,0.5583435848355294,0.7066270406631863,5,23,is_words
0.06251578032970428,0.5083348751068115,0.4291493445634842,0.262566277384758,0.6008090823888779,5,21,is_words
0.08522437512874603,0.4354442059993744,0.4793314188718796,0.3749872505664826,0.6590807009488344,5,22,is_words
0.024898873642086983,0.529793918132782,0.44530720822513103,0.10457526929676533,0.6234300915151835,5,21,is_words
0.05200277641415596,0.4954034686088562,0.45259375497698784,0.21841166093945505,0.633631256967783,5,21,is_words
0.12832537293434143,0.2902717888355255,0.5814028382301331,0.5133014917373657,0.8305754831859045,5,20,is_words
0.14912715554237366,0.2714482843875885,0.5794245600700378,0.6263340532779694,0.811194384098053,5,21,is_words
0.16409215331077576,0.30327168107032776,0.5326361656188965,0.7220054745674134,0.7323747277259827,5,22,is_words
0.19866466522216797,0.3553284704685211,0.4460068643093109,0.9138574600219727,0.6034210517125972,5,23,is_words
0.03479841351509094,0.5214090347290039,0.44379255175590515,0.16007270216941835,0.6004252170815187,5,23,is_words
0.054391760379076004,0.49778345227241516,0.44782478734850883,0.25020209774374963,0.6058805946479826,5,23,is_words
0.2041884958744049,0.32329750061035156,0.47251400351524353,0.9392670810222626,0.6392836518147413,5,23,is_words
0.10549493134021759,0.24073106050491333,0.6537740081548691,0.42197972536087036,0.9339628687926702,5,20,is_words
0.16933828592300415,0.33883777260780334,0.4918239414691925,0.6434854865074158,0.718819606762666,5,19,is_words
0.11551616340875626,0.3323155641555786,0.5521682724356651,0.4851678863167763,0.7730355814099311,5,21,is_words
0.2070780098438263,0.299214243888855,0.4937077462673187,0.952558845281601,0.667957539067549,5,23,is_words
0.02731909230351448,0.5022381544113159,0.4704427532851696,0.12566782459616663,0.6364813720917001,5,23,is_words
0.12803709506988525,0.28533390164375305,0.5866290032863617,0.512148380279541,0.838041433266231,5,20,is_words
0.1674342155456543,0.3091345727443695,0.5234312117099762,0.6362500190734863,0.7650148478838114,5,19,is_words
0.1032373309135437,0.3350091576576233,0.561753511428833,0.4542442560195923,0.7724110782146454,5,22,is_words
0.021663401275873184,0.5269532799720764,0.4513833187520504,0.09098628535866737,0.6319366462528705,5,21,is_words
0.14016705751419067,0.2573028802871704,0.6025300621986389,0.5606682300567627,0.8607572317123413,5,20,is_words
0.14251895248889923,0.35997188091278076,0.49750916659832,0.5130682289600372,0.74626374989748,5,18,is_words
0.11480110138654709,0.26015201210975647,0.6250468865036964,0.436244185268879,0.9135300648900179,5,19,is_words
0.1349903643131256,0.28557711839675903,0.5794325172901154,0.5399614572525024,0.8277607389858791,5,20,is_words
0.15912353992462158,0.26342034339904785,0.5774561166763306,0.6683188676834106,0.8084385633468628,5,21,is_words
0.10587428510189056,0.24623730778694153,0.6478884071111679,0.42349714040756226,0.9255548673016685,5,20,is_words
0.1325918436050415,0.25222915410995483,0.6151790022850037,0.5038490056991577,0.89910777257039,5,19,is_words
0.15636076033115387,0.3439652919769287,0.4996739476919174,0.6567151933908463,0.6995435267686844,5,21,is_words
0.12732994556427002,0.2765374183654785,0.5961326360702515,0.4838537931442261,0.8712707757949829,5,19,is_words
0.10289058834314346,0.44094324111938477,0.45616617053747177,0.3909842357039452,0.666704403093228,5,19,is_words
0.13319021463394165,0.24795769155025482,0.6188520938158035,0.6126749873161316,0.8372704798684402,5,23,is_words
0.2397131323814392,0.3604431450366974,0.3998437225818634,1.0067951560020447,0.5597812116146087,5,21,is_words
0.05041319876909256,0.48433640599250793,0.4652503952383995,0.21173543483018875,0.6513505533337592,5,21,is_words
0.09765483438968658,0.2526562213897705,0.6496889442205429,0.371088370680809,0.9495453800146396,5,19,is_words
