mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.2628321647644043,0.17467427253723145,0.5624935626983643,0.9987622261047364,0.8221059762514554,5,19,is_words
0.2055804282426834,0.12482622265815735,0.6695933490991592,0.904553884267807,0.920690855011344,5,22,is_words
0.3110959529876709,0.12656404078006744,0.5623400062322617,1.368822193145752,0.7732175085693598,5,22,is_words
0.2394970953464508,0.12801189720630646,0.6324910074472427,0.9579883813858032,0.9035585820674897,5,20,is_words
0.21858665347099304,0.12884625792503357,0.6525670886039734,0.9617812752723695,0.8972797468304634,5,22,is_words
0.28108662366867065,0.14969868957996368,0.5692146867513657,1.1805638194084167,0.7969005614519119,5,21,is_words
0.34045886993408203,0.1547015905380249,0.5048395395278931,1.2937437057495118,0.7378424039253821,5,19,is_words
0.22984850406646729,0.12755881249904633,0.6425926834344864,0.9653637170791627,0.899629756808281,5,21,is_words
0.3055766224861145,0.12868404388427734,0.5657393336296082,1.222306489944458,0.8081990480422974,5,20,is_words
0.3042907416820526,0.13923758268356323,0.5564716756343842,1.278021115064621,0.7790603458881378,5,21,is_words
0.2894798815250397,0.13083264231681824,0.5796874761581421,1.2737114787101746,0.7970702797174454,5,22,is_words
0.28553301095962524,0.12457816302776337,0.5898888260126114,1.199238646030426,0.825844356417656,5,21,is_words
0.2884277105331421,0.14294376969337463,0.5686285197734833,1.2113963842391968,0.7960799276828766,5,21,is_words
0.26003092527389526,0.13428714871406555,0.6056819260120392,1.09212988615036,0.8479546964168548,5,21,is_words
0.2778354287147522,0.13066908717155457,0.5914954841136932,1.2224758863449097,0.8133062906563282,5,22,is_words
0.29015862941741943,0.1407652646303177,0.5690761059522629,1.1606345176696777,0.8129658656460899,5,20,is_words
0.2189960479736328,0.1671731024980545,0.6138308495283127,0.788385772705078,0.920746274292469,5,18,is_words
0.2888778746128082,0.1291891187429428,0.581933006644249,1.155511498451233,0.8313328666346415,5,20,is_words
0.2805138826370239,0.13713426887989044,0.5823518484830856,1.1781583070755006,0.8152925878763199,5,21,is_words
0.2532171607017517,0.13438013195991516,0.6124027073383331,1.164798939228058,0.8285448393400978,5,23,is_words
0.18218915164470673,0.13538314402103424,0.682427704334259,0.7651944369077683,0.9553987860679626,5,21,is_words
0.26517143845558167,0.13387459516525269,0.6009539663791656,1.1667543292045595,0.8263117037713528,5,22,is_words
0.21309806406497955,0.15713189542293549,0.629770040512085,0.8950118690729142,0.8816780567169189,5,21,is_words
0.23669645190238953,0.1381068080663681,0.6251967400312424,0.994125097990036,0.8752754360437393,5,21,is_words
0.24614368379116058,0.12101342529058456,0.6328428909182549,0.9845747351646423,0.9040612727403642,5,20,is_words
0.25485897064208984,0.13784803450107574,0.6072929948568344,1.0704076766967774,0.8502101927995681,5,21,is_words
0.23880425095558167,0.13270321488380432,0.628492534160614,1.0507387042045593,0.8641772344708443,5,22,is_words
0.2710617780685425,0.14736410975456238,0.5815741121768951,1.2468841791152954,0.7868355635334464,5,23,is_words
0.23414817452430725,0.1580820083618164,0.6077698171138763,1.0770816028118133,0.8222768113893621,5,23,is_words
0.27915409207344055,0.2100047469139099,0.5108411610126495,1.2841088235378266,0.6911380413700553,5,23,is_words
0.2155022919178009,0.1351669579744339,0.6493307501077652,0.9913105428218841,0.8785063089693295,5,23,is_words
0.2982521653175354,0.1295388638973236,0.572208970785141,1.1930086612701416,0.8174413868359157,5,20,is_words
0.2533572018146515,0.13484103977680206,0.6118017584085464,0.9627573668956757,0.8941718007509525,5,19,is_words
0.28112882375717163,0.1334502100944519,0.5854209661483765,1.180741059780121,0.819589352607727,5,21,is_words
0.2862595319747925,0.1463235318660736,0.5674169361591339,1.3167938470840455,0.7676817371564754,5,23,is_words
0.29202795028686523,0.1420297473669052,0.5659423023462296,1.3433285713195802,0.7656866443507813,5,23,is_words
0.2698673605918884,0.13144879043102264,0.5986838489770889,1.0794694423675537,0.8552626413958414,5,20,is_words
0.31607842445373535,0.14426350593566895,0.5396580696105957,1.2010980129241944,0.788731024815486,5,19,is_words
0.2601403594017029,0.12775272130966187,0.6121069192886353,1.1446175813674928,0.8416470140218735,5,22,is_words
0.27482426166534424,0.13248339295387268,0.5926923453807831,1.1542618989944458,0.8297692835330963,5,21,is_words
0.30031317472457886,0.1311374008655548,0.5685494244098663,1.2012526988983154,0.8122134634426662,5,20,is_words
0.2856858968734741,0.16600456833839417,0.5483095347881317,1.0284692287445067,0.8224643021821976,5,18,is_words
0.26685023307800293,0.13671617209911346,0.5964335948228836,1.014030885696411,0.8717106385872914,5,19,is_words
0.2409258782863617,0.13563872873783112,0.6234353929758072,0.9637035131454468,0.890621989965439,5,20,is_words
0.29567036032676697,0.11984871327877045,0.5844809263944626,1.2418155133724214,0.8182732969522476,5,21,is_words
0.2885367274284363,0.13156956434249878,0.5798937082290649,1.1541469097137451,0.8284195831843786,5,20,is_words
0.2633693218231201,0.1323729306459427,0.6042577475309372,1.0008034229278564,0.883145938699062,5,19,is_words
0.2767792344093323,0.1436636596918106,0.5795571058988571,1.1624727845191956,0.8113799482584,5,21,is_words
0.27044543623924255,0.1306696981191635,0.5988848656415939,1.0276926577091217,0.8752932651684834,5,19,is_words
0.25383347272872925,0.11601089686155319,0.6301556304097176,0.9645671963691712,0.920996690598818,5,19,is_words
0.2563740015029907,0.12904708087444305,0.6145789176225662,1.1793204069137573,0.8314891238422956,5,23,is_words
0.1975059062242508,0.1395733803510666,0.6629207134246826,0.8295248061418534,0.9280889987945556,5,21,is_words
0.2749216556549072,0.15925216674804688,0.5658261775970459,1.1546709537506104,0.7921566486358642,5,21,is_words
0.2903051972389221,0.1326373666524887,0.5770574361085892,1.1031597495079042,0.8433916373894764,5,19,is_words
0.24535499513149261,0.13614369928836823,0.6185013055801392,1.0795619785785675,0.8504392951726913,5,22,is_words
0.2351042628288269,0.13073089718818665,0.6341648399829865,0.987437903881073,0.887830775976181,5,21,is_words
0.2328636199235916,0.12778472900390625,0.6393516510725021,1.0245999276638031,0.8791085202246904,5,22,is_words
0.22864648699760437,0.14987076818943024,0.6214827448129654,0.9603152453899384,0.8700758427381515,5,21,is_words
0.21344158053398132,0.13265785574913025,0.6539005637168884,0.9391429543495179,0.8991132751107216,5,22,is_words
0.23522090911865234,0.13145065307617188,0.6333284378051758,0.9879278182983399,0.886659812927246,5,21,is_words
0.2116132229566574,0.14189517498016357,0.646491602063179,0.9310981810092926,0.8889259528368711,5,22,is_words
0.2875845432281494,0.13213424384593964,0.580281212925911,1.1503381729125977,0.82897316132273,5,20,is_words
0.2738085091114044,0.12745460867881775,0.5987368822097778,1.1499957382678987,0.8382316350936889,5,21,is_words
0.2722006142139435,0.12894263863563538,0.5988567471504211,1.088802456855774,0.8555096387863159,5,20,is_words
0.2829382121562958,0.12668932974338531,0.5903724581003189,1.2449281334877014,0.8117621298879385,5,22,is_words
0.2610434889793396,0.12570497393608093,0.6132515370845795,1.0963826537132264,0.8585521519184113,5,21,is_words
0.2636365294456482,0.1227615550160408,0.613601915538311,1.1072734236717225,0.8590426817536354,5,21,is_words
0.27489566802978516,0.14450643956661224,0.5805978924036026,1.1545618057250977,0.8128370493650436,5,21,is_words
0.20459479093551636,0.171595960855484,0.6238092482089996,0.900217080116272,0.8577377162873745,5,22,is_words
0.1716555655002594,0.130782350897789,0.6975620836019516,0.7209533751010895,0.9765869170427323,5,21,is_words
0.30823126435279846,0.16948845982551575,0.5222802758216858,1.1096325516700745,0.7834204137325287,5,18,is_words
0.21895042061805725,0.14668190479278564,0.6343676745891571,0.9195917665958405,0.88811474442482,5,21,is_words
0.2933328151702881,0.18057402968406677,0.5260931551456451,1.2906643867492675,0.7233780883252621,5,22,is_words
0.36309388279914856,0.13604138791561127,0.5008647292852402,1.524994307756424,0.7012106209993362,5,21,is_words
0.3876355290412903,0.1859501749277115,0.42641429603099823,1.473015010356903,0.6232208941991513,5,19,is_words
0.2589305639266968,0.1363108605146408,0.6047585755586624,0.9321500301361083,0.9071378633379936,5,18,is_words
0.31000494956970215,0.1743638813495636,0.5156311690807343,1.1780188083648682,0.7536147855795347,5,19,is_words
0.347683846950531,0.08011701703071594,0.572199136018753,1.1821250796318055,0.8843077556653456,5,17,is_words
0.13992300629615784,0.1599494069814682,0.700127586722374,0.6716304302215576,0.9335034489631653,5,24,is_words
0.15352389216423035,0.15948134660720825,0.6869947612285614,0.5833907902240754,1.0040692664109743,5,19,is_words
0.16818012297153473,0.18517452478408813,0.6466453522443771,0.605448442697525,0.9699680283665657,5,18,is_words
0.18067602813243866,0.16433656215667725,0.6549874097108841,0.7227041125297546,0.9356962995869773,5,20,is_words
0.18232306838035583,0.16956263780593872,0.6481142938137054,0.7292922735214233,0.9258775625910078,5,20,is_words
0.17887769639492035,0.1871858537197113,0.6339364498853683,0.7512863248586655,0.8875110298395157,5,21,is_words
0.13936766982078552,0.17529717087745667,0.6853351593017578,0.6132177472114563,0.942335844039917,5,22,is_words
0.1645299792289734,0.17466124892234802,0.6608087718486786,0.6581199169158936,0.944012531212398,5,20,is_words
0.17108148336410522,0.17770783603191376,0.651210680603981,0.718542230129242,0.9116949528455734,5,21,is_words
0.1822071075439453,0.1690060794353485,0.6487868130207062,0.6923870086669922,0.9482268805687244,5,19,is_words
0.1515953540802002,0.18342000246047974,0.6649846434593201,0.6670195579528809,0.9143538847565651,5,22,is_words
0.337271511554718,0.08799295127391815,0.5747355371713638,1.349086046218872,0.8210507673876627,5,20,is_words
0.29419374465942383,0.12340961396694183,0.5823966413736343,1.1767749786376953,0.8319952019623348,5,20,is_words
0.30562371015548706,0.08188243210315704,0.6124938577413559,1.344744324684143,0.8421790543943644,5,22,is_words
0.276403546333313,0.14428019523620605,0.579316258430481,1.105614185333252,0.8275946549006872,5,20,is_words
0.3240928649902344,0.09303590655326843,0.5828712284564972,1.2315528869628907,0.851888718513342,5,19,is_words
0.23378267884254456,0.13116201758384705,0.6350553035736084,0.9351307153701782,0.907221862248012,5,20,is_words
0.2654680013656616,0.13833487033843994,0.5961971282958984,0.9556848049163817,0.8942956924438477,5,18,is_words
0.18961112201213837,0.10654480755329132,0.7038440704345703,0.7584444880485535,1.0054915291922433,5,20,is_words
0.15975719690322876,0.16317355632781982,0.6770692467689514,0.639028787612915,0.9672417810985021,5,20,is_words
0.2535298764705658,0.13447460532188416,0.61199551820755,1.0141195058822632,0.8742793117250716,5,20,is_words
0.2747301459312439,0.15712881088256836,0.5681410431861877,0.989028525352478,0.8522115647792816,5,18,is_words
0.2510117292404175,0.12002009153366089,0.6289681792259216,0.9036422252655029,0.9434522688388824,5,18,is_words
0.16135267913341522,0.07987716794013977,0.758770152926445,0.709951788187027,1.0433089602738619,5,22,is_words
0.2126050889492035,0.1259579062461853,0.6614370048046112,0.9779834091663361,0.8948853594415329,5,23,is_words
0.2189638614654541,0.10096314549446106,0.6800729930400848,0.9196482181549073,0.9521021902561188,5,21,is_words
0.24910488724708557,0.12250730395317078,0.6283878087997437,0.8469566166400909,0.9711447954177856,5,17,is_words
0.23563329875469208,0.11879229545593262,0.6455744057893753,0.9425331950187683,0.922249151127679,5,20,is_words
0.22602532804012299,0.15742696821689606,0.616547703742981,0.8136911809444427,0.9248215556144714,5,18,is_words
0.18192271888256073,0.1074870228767395,0.7105902582406998,0.7276908755302429,1.0151289403438568,5,20,is_words
0.3275216221809387,0.11236149817705154,0.5601168796420097,1.2445821642875672,0.8186323625537065,5,19,is_words
0.3483614921569824,0.13374440371990204,0.5178941041231155,1.2541013717651366,0.7768411561846733,5,18,is_words
0.3315933048725128,0.1142403781414032,0.554166316986084,1.2600545585155487,0.8099353863642765,5,19,is_words
0.351868212223053,0.19085800647735596,0.45727378129959106,1.5482201337814332,0.6287514492869377,5,22,is_words
0.23629990220069885,0.14468032121658325,0.6190197765827179,0.9924595892429352,0.8666276872158051,5,21,is_words
0.28002965450286865,0.13486148416996002,0.5851088613271713,1.064112687110901,0.855159105016635,5,19,is_words
0.19897383451461792,0.13940347731113434,0.6616226881742477,0.8356901049613953,0.9262717634439468,5,21,is_words
0.24851834774017334,0.08965380489826202,0.6618278473615646,0.894666051864624,0.992741771042347,5,18,is_words
0.18917343020439148,0.19571912288665771,0.6151074469089508,0.6810243487358093,0.9226611703634262,5,18,is_words
0.15525835752487183,0.17945441603660583,0.6652872264385223,0.5278784155845642,1.0281711681322618,5,17,is_words
0.25963735580444336,0.1543886810541153,0.5859739631414413,0.934694480895996,0.878960944712162,5,18,is_words
0.26052165031433105,0.1981295943260193,0.5413487553596497,0.8336692810058594,0.8661580085754395,5,16,is_words
0.19610542058944702,0.18317504227161407,0.6207195371389389,0.7452005982398987,0.9072054773569107,5,19,is_words
0.1443658024072647,0.17926067113876343,0.6763735264539719,0.519716888666153,1.0145602896809578,5,18,is_words
0.24682950973510742,0.24591487646102905,0.5072556138038635,0.7898544311523438,0.8116089820861816,5,16,is_words
0.24063721299171448,0.2859489917755127,0.4734137952327728,1.0588037371635437,0.6509439684450626,5,22,is_words
0.2703412175178528,0.23607155680656433,0.4935872256755829,1.2435696005821228,0.6677944817963769,5,23,is_words
0.3269462585449219,0.26414716243743896,0.40890657901763916,1.373174285888672,0.5724692106246948,5,21,is_words
0.3313212990760803,0.18536128103733063,0.48331741988658905,1.4578137159347535,0.6645614523440599,5,22,is_words
0.2795013189315796,0.2274700403213501,0.4930286407470703,1.2857060670852662,0.6670387492460363,5,23,is_words
0.3074013292789459,0.14353616535663605,0.549062505364418,1.2296053171157837,0.7843750076634544,5,20,is_words
0.2368067502975464,0.19467860460281372,0.5685146450996399,0.9472270011901855,0.8121637787137713,5,20,is_words
0.2580476701259613,0.22590307891368866,0.51604925096035,1.1354097485542298,0.7095677200704813,5,22,is_words
0.2793203592300415,0.17232216894626617,0.5483574718236923,1.1731455087661744,0.7677004605531692,5,21,is_words
0.2335723638534546,0.3191515803337097,0.4472760558128357,1.0277184009552003,0.6150045767426491,5,22,is_words
0.26321712136268616,0.14058245718479156,0.5962004214525223,1.0002250611782075,0.8713698467383018,5,19,is_words
0.2458544671535492,0.1679176539182663,0.5862278789281845,1.1801014423370362,0.781637171904246,5,24,is_words
0.19941434264183044,0.16462017595767975,0.6359654814004898,0.877423107624054,0.8744525369256735,5,22,is_words
0.15532588958740234,0.14157119393348694,0.7031029164791107,0.7144990921020508,0.9512568870011499,5,23,is_words
0.2689085006713867,0.1252085268497467,0.6058829724788666,1.0218523025512696,0.8855212674691126,5,19,is_words
0.23372890055179596,0.17946965992450714,0.5868014395236969,1.0751529425382615,0.7939078299438252,5,23,is_words
0.3175954222679138,0.1298474371433258,0.5525571405887604,1.3339007735252382,0.7735799968242645,5,21,is_words
0.3069547712802887,0.16665512323379517,0.5263901054859161,1.0436462223529814,0.8135119812055067,5,17,is_words
0.16712577641010284,0.14475485682487488,0.6881193667650223,0.6350779503583909,1.005712920656571,5,19,is_words
0.2527219355106354,0.18429787456989288,0.5629801899194717,0.9097989678382873,0.8444702848792076,5,18,is_words
0.37790483236312866,0.1540302336215973,0.46806493401527405,1.5116193294525146,0.6686641914503916,5,20,is_words
0.2406008243560791,0.13827121257781982,0.6211279630661011,0.8661629676818847,0.9316919445991516,5,18,is_words
0.3622773587703705,0.15406927466392517,0.48365336656570435,1.3041984915733338,0.7254800498485565,5,18,is_words
0.19505661725997925,0.10140009969472885,0.7035432830452919,0.8582491159439087,0.9673720141872764,5,22,is_words
0.3045768439769745,0.16367295384407043,0.5317502021789551,1.0355612695217131,0.8217957670038396,5,17,is_words
0.19442841410636902,0.17727434635162354,0.6282972395420074,0.8165993392467499,0.8796161353588104,5,21,is_words
0.17075486481189728,0.2046382576227188,0.6246068775653839,0.7171704322099686,0.8744496285915374,5,21,is_words
0.2201111912727356,0.17658080160617828,0.6033080071210861,0.9684892416000367,0.8295485097914934,5,22,is_words
0.2553524076938629,0.11964066326618195,0.6250069290399551,1.0724801123142242,0.8750097006559372,5,21,is_words
0.18170307576656342,0.20158588886260986,0.6167110353708267,0.7268123030662537,0.8810157648154668,5,20,is_words
0.3309999704360962,0.13226422667503357,0.5367358028888702,1.1915998935699463,0.8051037043333054,5,18,is_words
0.24758078157901764,0.14744630455970764,0.6049729138612747,0.9903231263160706,0.8642470198018211,5,20,is_words
0.3216632604598999,0.15139061212539673,0.5269461274147034,1.2223203897476198,0.7701520323753357,5,19,is_words
0.2262030839920044,0.14578361809253693,0.6280132979154587,0.9500529527664185,0.8792186170816422,5,21,is_words
0.3014638125896454,0.13724049925804138,0.5612956881523132,1.2058552503585815,0.8018509830747332,5,20,is_words
0.18386438488960266,0.1348646730184555,0.6812709420919418,0.7722304165363312,0.9537793189287186,5,21,is_words
0.283968985080719,0.1877221167087555,0.5283088982105255,1.3630511283874511,0.7044118642807007,5,24,is_words
0.31744253635406494,0.14656735956668854,0.5359901040792465,1.4602356672286987,0.7251630819895689,5,23,is_words
0.25362077355384827,0.1510203778743744,0.5953588485717773,1.0652072489261628,0.8335023880004883,5,21,is_words
0.4515344202518463,0.10381816327571869,0.444647416472435,1.8964445650577546,0.6225063830614089,5,21,is_words
0.25857406854629517,0.09538586437702179,0.646040067076683,0.9825814604759217,0.9442124057274598,5,19,is_words
0.343858003616333,0.1776532381772995,0.4784887582063675,1.2378888130187988,0.7177331373095512,5,18,is_words
0.3205426335334778,0.1922060251235962,0.487251341342926,1.15395348072052,0.730877012014389,5,18,is_words
0.35809817910194397,0.12556438148021698,0.516337439417839,1.4323927164077759,0.7376249134540558,5,20,is_words
0.3117145597934723,0.11143822968006134,0.5768472105264664,1.3092011511325836,0.8075860947370529,5,21,is_words
0.3424294590950012,0.22098304331302643,0.43658749759197235,1.3697178363800049,0.6236964251313891,5,20,is_words
0.34999310970306396,0.1692933440208435,0.48071354627609253,1.329973816871643,0.7025813368650583,5,19,is_words
0.28841716051101685,0.10023471713066101,0.6113481223583221,1.095985209941864,0.8935087942160093,5,19,is_words
0.27129659056663513,0.15432903170585632,0.5743743777275085,0.9224084079265594,0.8876694928516041,5,17,is_words
0.384350061416626,0.21035201847553253,0.4052979201078415,1.537400245666504,0.5789970287254879,5,20,is_words
0.35861074924468994,0.14190390706062317,0.4994853436946869,1.3627208471298218,0.7300170407845423,5,19,is_words
0.2958208918571472,0.1370547115802765,0.5671243965625763,1.0057910323143004,0.8764649765057997,5,17,is_words
0.24036040902137756,0.15065717697143555,0.6089824140071869,0.7691533088684082,0.974371862411499,5,16,is_words
0.23003411293029785,0.1352371871471405,0.6347286999225616,0.7361091613769531,1.0155659198760987,5,16,is_words
0.2458784282207489,0.14333081245422363,0.6107907593250275,0.8359866559505462,0.943949355320497,5,17,is_words
0.19404934346675873,0.13602349162101746,0.6699271649122238,0.6597677677869797,1.035341982137073,5,17,is_words
0.28165555000305176,0.139168381690979,0.5791760683059692,0.957628870010376,0.8950902873819524,5,17,is_words
0.2542780637741089,0.17045031487941742,0.5752716213464737,0.9662566423416138,0.8407816004294615,5,19,is_words
0.24979329109191895,0.17971381545066833,0.5704928934574127,0.8492971897125244,0.8816708353432742,5,17,is_words
0.24136053025722504,0.14754730463027954,0.6110921651124954,0.7723536968231202,0.9777474641799927,5,16,is_words
0.26678940653800964,0.28765255212783813,0.4455580413341522,0.9604418635368347,0.6683370620012283,5,18,is_words
0.26606428623199463,0.195587158203125,0.5383485555648804,0.9578314304351806,0.8075228333473206,5,18,is_words
0.29730457067489624,0.24660524725914001,0.45609018206596375,1.0702964544296265,0.6841352730989456,5,18,is_words
0.2301640510559082,0.23237550258636475,0.537460446357727,0.7825577735900878,0.8306206898255781,5,17,is_words
0.272655189037323,0.1598864197731018,0.5674583911895752,0.9270276427268982,0.8769811500202526,5,17,is_words
0.31616395711898804,0.25269103050231934,0.4311450123786926,1.0117246627807617,0.6898320198059082,5,16,is_words
0.18342465162277222,0.3088294565677643,0.5077458918094635,0.6970136761665344,0.7420901495676774,5,19,is_words
0.5046430230140686,0.16874787211418152,0.3266091048717499,1.6148576736450195,0.5225745677947998,5,16,is_words
0.3735783100128174,0.10277200490236282,0.5236496850848198,1.270166254043579,0.809276786040176,5,17,is_words
0.4970380365848541,0.14134018123149872,0.36162178218364716,1.689929324388504,0.558870027011091,5,17,is_words
0.33945977687835693,0.10834270715713501,0.5521975159645081,1.1541632413864136,0.8533961610360579,5,17,is_words
0.5499316453933716,0.15109774470329285,0.29897060990333557,1.8697675943374634,0.4620454880324277,5,17,is_words
0.22839628159999847,0.1795395314693451,0.5920641869306564,0.9592643827199936,0.828889861702919,5,21,is_words
0.22315159440040588,0.1764877885580063,0.6003606170415878,0.8479760587215424,0.8774501325992438,5,19,is_words
0.23115235567092896,0.1725863665342331,0.596261277794838,0.9246094226837158,0.8518018254211971,5,20,is_words
0.2348109483718872,0.16833841800689697,0.5968506336212158,0.9862059831619263,0.8355908870697021,5,21,is_words
0.2233622968196869,0.17750458419322968,0.5991331189870834,0.8934491872787476,0.8559044556958335,5,20,is_words
0.2343834638595581,0.18058814108371735,0.5850283950567245,0.9375338554382324,0.8357548500810351,5,20,is_words
0.2674514949321747,0.1613791435956955,0.5711693614721298,1.0698059797286987,0.8159562306744712,5,20,is_words
0.2598159611225128,0.18169045448303223,0.558493584394455,1.0912270367145538,0.7818910181522369,5,21,is_words
0.21407492458820343,0.11309799551963806,0.6728270798921585,0.8562996983528137,0.9611815427030836,5,20,is_words
0.21711739897727966,0.1116257980465889,0.6712568029761314,0.9553165555000306,0.9229781040921807,5,22,is_words
0.14464588463306427,0.19037556648254395,0.6649785488843918,0.60751271545887,0.9309699684381485,5,21,is_words
0.1302221417427063,0.15763981640338898,0.7121380418539047,0.5208885669708252,1.0173400597912925,5,20,is_words
0.19170117378234863,0.20348529517650604,0.6048135310411453,0.8051449298858643,0.8467389434576035,5,21,is_words
0.3411181569099426,0.08305828273296356,0.5758235603570938,1.1598017334938049,0.8899091387336904,5,17,is_words
0.2642897963523865,0.09940868616104126,0.6363015174865723,0.9514432668685913,0.9544522762298584,5,18,is_words
0.41119855642318726,0.13147827982902527,0.4573231637477875,1.5625545144081117,0.6683953931698432,5,19,is_words
0.4992976188659668,0.1177455261349678,0.3829568549990654,1.897330951690674,0.5597061726909417,5,19,is_words
0.3884543180465698,0.10974758863449097,0.5017980933189392,1.6315081357955934,0.7025173306465149,5,21,is_words
0.4034879505634308,0.10572649538516998,0.49078555405139923,1.3718590319156647,0.7584867653521624,5,17,is_words
0.3596615791320801,0.12549357116222382,0.5148448497056961,1.3667140007019043,0.7524655495698636,5,19,is_words
0.34049347043037415,0.2230861335992813,0.43642039597034454,1.3619738817214966,0.6234577085290637,5,20,is_words
0.49274078011512756,0.173411563038826,0.33384765684604645,1.773866808414459,0.5007714852690697,5,18,is_words
0.5021861791610718,0.13048383593559265,0.36732998490333557,1.707433009147644,0.5676917948506095,5,17,is_words
0.20163731276988983,0.11697922646999359,0.6813834607601166,0.6855668634176254,1.0530471666292711,5,17,is_words
0.19308660924434662,0.1512901335954666,0.6556232571601868,0.6564944714307784,1.013235942883925,5,17,is_words
0.20592589676380157,0.13757401704788208,0.6565000861883163,0.7001480489969253,1.0145910422910343,5,17,is_words
0.1763881891965866,0.1336924135684967,0.6899193972349167,0.6702751189470292,1.0083437344202628,5,19,is_words
0.20232993364334106,0.16466282308101654,0.6330072432756424,0.7283877611160278,0.9495108649134636,5,18,is_words
0.4216626286506653,0.16611197590827942,0.4122253954410553,1.602317988872528,0.6024832702600039,5,19,is_words
0.12385784834623337,0.16840815544128418,0.7077339962124825,0.4458882540464401,1.0616009943187237,5,18,is_words
0.3243853449821472,0.14197489619255066,0.5336397588253021,1.16778724193573,0.8004596382379532,5,18,is_words
0.34808358550071716,0.15217790007591248,0.49973851442337036,1.4619510591030123,0.6996339201927185,5,21,is_words
0.3684956729412079,0.16209430992603302,0.4694100171327591,1.3265844225883483,0.7041150256991386,5,18,is_words
0.42150065302848816,0.13961416482925415,0.4388851821422577,1.601702481508255,0.6414475739002228,5,19,is_words
0.3429548144340515,0.12818284332752228,0.5288623422384262,1.3032282948493958,0.7729526540407767,5,19,is_words
0.3205904960632324,0.1283569037914276,0.55105260014534,1.4747162818908692,0.7455417531378129,5,23,is_words
0.3358533978462219,0.1268174648284912,0.5373291373252869,1.410584270954132,0.7522607922554015,5,21,is_words
0.372556209564209,0.15536648035049438,0.47207731008529663,1.3412023544311522,0.708115965127945,5,18,is_words
0.2209371030330658,0.174700066447258,0.6043628305196762,1.0604980945587157,0.8058171073595682,5,24,is_words
0.3543592095375061,0.11941055953502655,0.5262302309274673,1.559180521965027,0.7235665675252676,5,22,is_words
0.2274155467748642,0.12999512255191803,0.6425893306732178,0.864179077744484,0.9391690217531644,5,19,is_words
0.2561010718345642,0.123550184071064,0.6203487440943718,1.0756245017051698,0.8684882417321205,5,21,is_words
0.24000845849514008,0.12598124146461487,0.6340103000402451,1.0080355256795883,0.8876144200563431,5,21,is_words
0.21260374784469604,0.13354237377643585,0.6538538783788681,0.7653734922409057,0.9807808175683022,5,18,is_words
0.23961523175239563,0.20291700959205627,0.5574677586555481,1.0543070197105409,0.7665181681513786,5,22,is_words
0.23251043260097504,0.23551151156425476,0.5319780558347702,0.7440333843231202,0.8511648893356323,5,16,is_words
0.22295671701431274,0.23723506927490234,0.5398082137107849,1.070192241668701,0.7197442849477133,5,24,is_words
0.23999041318893433,0.14948506653308868,0.610524520277977,0.9599616527557373,0.8721778861113958,5,20,is_words
0.25762373208999634,0.16000360250473022,0.5823726654052734,1.133544421195984,0.800762414932251,5,22,is_words
0.22551178932189941,0.2117985486984253,0.5626896619796753,0.9471495151519775,0.7877655267715454,5,21,is_words
0.20066669583320618,0.17421934008598328,0.6251139640808105,0.682266765832901,0.9660852172157981,5,17,is_words
0.24357357621192932,0.1580599546432495,0.5983664691448212,1.0230090200901032,0.8377130568027497,5,21,is_words
0.24781562387943268,0.16716189682483673,0.5850224792957306,0.8921362459659576,0.8775337189435959,5,18,is_words
0.27691158652305603,0.20876455307006836,0.5143238604068756,1.1630286633968354,0.7200534045696259,5,21,is_words
0.2812146842479706,0.1726483553647995,0.5461369603872299,1.012372863292694,0.8192054405808449,5,18,is_words
0.23356732726097107,0.09528951346874237,0.6711431592702866,0.8875558435916902,0.9809015404719572,5,19,is_words
0.20095565915107727,0.10834597051143646,0.6906983703374863,0.6832492411136627,1.067442935976115,5,17,is_words
0.2903133034706116,0.1291935294866562,0.5804931670427322,1.103190553188324,0.848413090293224,5,19,is_words
0.19258847832679749,0.08982506394386292,0.7175864577293396,0.6933185219764709,1.0763796865940094,5,18,is_words
0.2159998118877411,0.10576626658439636,0.6782339215278625,0.9071992099285127,0.9495274901390075,5,21,is_words
0.18438494205474854,0.16109949350357056,0.6545155644416809,0.7375397682189941,0.9350222349166871,5,20,is_words
0.22640138864517212,0.15122270584106445,0.6223759055137634,0.860325276851654,0.9096263234431927,5,19,is_words
0.20258823037147522,0.11213097721338272,0.6852807924151421,0.6887999832630157,1.059070315550674,5,17,is_words
0.3667370676994324,0.13246262073516846,0.5008003115653992,1.4669482707977295,0.7154290165219989,5,20,is_words
0.42708247900009155,0.1627408266067505,0.41017669439315796,1.366663932800293,0.6562827110290528,5,16,is_words
0.4600273370742798,0.13006095588207245,0.40991170704364777,1.8401093482971191,0.5855881529194968,5,20,is_words
0.3752843737602234,0.14268463850021362,0.482030987739563,1.651251244544983,0.6627926081418991,5,22,is_words
0.41107437014579773,0.1411096155643463,0.44781601428985596,1.5620826065540314,0.6545003285774817,5,19,is_words
0.37917953729629517,0.0848393440246582,0.5359811186790466,1.3650463342666626,0.80397167801857,5,18,is_words
0.30617886781692505,0.12640778720378876,0.5674133449792862,1.3471870183944703,0.7801933493465185,5,22,is_words
