mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.18267640471458435,0.14568592607975006,0.6716376692056656,0.7672408998012543,0.9402927368879318,5,21,seen_unknown
0.20035666227340698,0.1997343897819519,0.5999089479446411,0.8014266490936279,0.8570127827780588,5,20,seen_unknown
0.1919862926006317,0.17741519212722778,0.6305985152721405,0.7295479118824005,0.9216439838592823,5,19,seen_unknown
0.20528139173984528,0.17327913641929626,0.6214394718408585,0.7800692886114121,0.9082576896135623,5,19,seen_unknown
0.13748738169670105,0.19716283679008484,0.6653497815132141,0.4674570977687836,1.0282678441567854,5,17,seen_unknown
0.19373443722724915,0.1998874843120575,0.6063780784606934,0.7749377489089966,0.8662543978009906,5,20,seen_unknown
0.056508541107177734,0.1330585926771164,0.8104328662157059,0.6894042015075684,0.8988437243483284,5,61,seen_unknown
0.16793298721313477,0.17415772378444672,0.6579092890024185,0.6381453514099121,0.9615597300804578,5,19,seen_unknown
0.07030696421861649,0.13981729745864868,0.7898757383227348,0.7452538207173347,0.8907109389596797,5,53,seen_unknown
0.21093647181987762,0.13731911778450012,0.6517444103956223,0.7171840041875839,1.0072413615205071,5,17,seen_unknown
0.18651822209358215,0.15213270485401154,0.6613490730524063,0.5968583106994629,1.05815851688385,5,16,seen_unknown
0.15623831748962402,0.14100536704063416,0.7027563154697418,0.49996261596679686,1.1244101047515869,5,16,seen_unknown
0.1912735402584076,0.12895113229751587,0.6797753274440765,0.6503300368785858,1.0505618696863,5,17,seen_unknown
0.07448248565196991,0.17096033692359924,0.7545571774244308,1.0278583019971848,0.8264197657505672,5,69,seen_unknown
0.1730499565601349,0.15896286070346832,0.6679871827363968,0.5883698523044586,1.0323438278653405,5,17,seen_unknown
0.20739184319972992,0.14110179245471954,0.6515063643455505,0.7051322668790817,1.0068734721703962,5,17,seen_unknown
0.1441914439201355,0.17615960538387299,0.6796489506959915,0.5479274868965149,0.9933330817864491,5,19,seen_unknown
0.1713659167289734,0.14845798909664154,0.6801760941743851,0.5826441168785095,1.0511812364513222,5,17,seen_unknown
0.15642645955085754,0.1917296200990677,0.6518439203500748,0.5005646705627441,1.0429502725601196,5,16,seen_unknown
0.07659408450126648,0.14360284805297852,0.779803067445755,0.8578537464141845,0.8733794355392456,5,56,seen_unknown
0.17338068783283234,0.1832214593887329,0.6433978527784348,0.6241704761981964,0.9650967791676521,5,18,seen_unknown
0.12113571912050247,0.20815110206604004,0.6707131788134575,1.671672923862934,0.7345906244147392,5,69,seen_unknown
0.18064460158348083,0.1570814549922943,0.6622739434242249,0.650320565700531,0.9934109151363373,5,18,seen_unknown
0.22883252799510956,0.20309409499168396,0.5680733770132065,0.8237971007823943,0.8521100655198097,5,18,seen_unknown
0.1364573836326599,0.16460472345352173,0.6989378929138184,0.4639551043510437,1.0801767435940828,5,17,seen_unknown
0.06893346458673477,0.19206225872039795,0.7390042766928673,0.8823483467102051,0.8154529949714397,5,64,seen_unknown
0.14779627323150635,0.16578635573387146,0.6864173710346222,0.5025073289871216,1.0608268461444161,5,17,seen_unknown
0.22281232476234436,0.1968296766281128,0.5803579986095428,0.7129994392395019,0.9285727977752686,5,16,seen_unknown
0.1782187819480896,0.18470162153244019,0.6370795965194702,0.6772313714027405,0.9311163333746103,5,19,seen_unknown
0.11201032996177673,0.15674659609794617,0.7312430739402771,1.29931982755661,0.8156172747795398,5,58,seen_unknown
0.06666136533021927,0.17502865195274353,0.7583099827170372,1.0799141183495522,0.8189747813344002,5,81,seen_unknown
0.05403999611735344,0.135661318898201,0.8102986849844456,0.7781759440898894,0.8839622018012134,5,72,seen_unknown
0.019985506311058998,0.35983043909072876,0.6201840545982122,0.5116289615631103,0.6506849097423866,5,128,seen_unknown
0.01426994614303112,0.22250908613204956,0.7632209677249193,0.3653106212615967,0.8007564251540137,5,128,seen_unknown
0.028248094022274017,0.23786422610282898,0.733887679874897,0.7231512069702148,0.7699805165900558,5,128,seen_unknown
0.01894431933760643,0.39517754316329956,0.585878137499094,0.4849745750427246,0.614691816392492,5,128,seen_unknown
0.22898799180984497,0.190723717212677,0.580288290977478,0.7327615737915039,0.9284612655639648,5,16,seen_unknown
0.03389102965593338,0.27506327629089355,0.6910456940531731,0.8676103591918946,0.7250315478590669,5,128,seen_unknown
0.02931107021868229,0.40773648023605347,0.5629524495452642,0.7503633975982666,0.590638635588474,5,128,seen_unknown
0.16426590085029602,0.15154853463172913,0.6841855645179749,0.5585040628910064,1.0573776906186882,5,17,seen_unknown
0.1526871621608734,0.18943849205970764,0.657874345779419,0.5191363513469696,1.0167148980227383,5,17,seen_unknown
0.03389102965593338,0.27506327629089355,0.6910456940531731,0.8676103591918946,0.7250315478590669,5,128,seen_unknown
0.1847693920135498,0.18001270294189453,0.6352179050445557,0.6282159328460694,0.9817003987052223,5,17,seen_unknown
0.24526529014110565,0.19874024391174316,0.5559944659471512,0.8339019864797592,0.8592641746455972,5,17,seen_unknown
0.041712686419487,0.12683486938476562,0.8314524441957474,0.5756350725889205,0.9106383912620091,5,69,seen_unknown
0.15053458511829376,0.156899094581604,0.6925663203001022,0.6322452574968338,0.9695928484201431,5,21,seen_unknown
0.019899722188711166,0.10827340185642242,0.8718268759548664,0.3741147771477699,0.9312696174972437,5,94,seen_unknown
0.1624646782875061,0.15629063546657562,0.6812446862459183,0.6173657774925232,0.9956653106671113,5,19,seen_unknown
0.015894433483481407,0.24715197086334229,0.7369535956531763,0.40689749717712403,0.7731972151115293,5,128,seen_unknown
0.15768882632255554,0.1602710485458374,0.6820401251316071,0.6307553052902222,0.9743430359022959,5,20,seen_unknown
0.19016210734844208,0.1615576148033142,0.6482802778482437,0.7986808508634567,0.9075923889875411,5,21,seen_unknown
0.13855886459350586,0.1931585967540741,0.66828253865242,0.5542354583740234,0.9546893409320287,5,20,seen_unknown
0.16803714632987976,0.15303203463554382,0.6789308190345764,0.672148585319519,0.9699011700493949,5,20,seen_unknown
0.053435277193784714,0.12657538056373596,0.8199893422424793,0.7053456589579582,0.9019882764667273,5,66,seen_unknown
0.15247640013694763,0.14833422005176544,0.6991893798112869,0.6099056005477905,0.9988419711589814,5,20,seen_unknown
0.12725621461868286,0.20555393397808075,0.6671898514032364,0.534476101398468,0.9340657919645309,5,21,seen_unknown
0.1641055941581726,0.18848970532417297,0.6474047005176544,0.6564223766326904,0.9248638578823635,5,20,seen_unknown
0.1504029631614685,0.15692906081676483,0.6926679760217667,0.6617730379104615,0.9524184670299292,5,22,seen_unknown
0.08798602968454361,0.11658363789319992,0.7954303324222565,1.0030407384037971,0.8890103715307572,5,57,seen_unknown
0.1880001723766327,0.16653236746788025,0.6454674601554871,0.7896007239818573,0.9036544442176818,5,21,seen_unknown
0.1822206676006317,0.19456587731838226,0.623213455080986,0.7288826704025269,0.89030493582998,5,20,seen_unknown
0.06645004451274872,0.11101729422807693,0.8225326612591743,0.8106905430555345,0.9122634970329024,5,61,seen_unknown
0.0646413266658783,0.10570657253265381,0.8296521008014679,0.9696198999881744,0.901795761740726,5,75,seen_unknown
0.2959182560443878,0.21251294016838074,0.49156880378723145,1.242856675386429,0.688196325302124,5,21,seen_unknown
0.07344251871109009,0.13494518399238586,0.791612297296524,0.9106872320175171,0.8764279005782946,5,62,seen_unknown
0.10841160267591476,0.18384039402008057,0.7077480033040047,1.6261740401387215,0.7692913079391355,5,75,seen_unknown
0.07733771950006485,0.09833475947380066,0.8243275210261345,0.9125850901007653,0.9176476177460742,5,59,seen_unknown
0.060020655393600464,0.14937743544578552,0.790601909160614,0.780268520116806,0.8710021033125409,5,65,seen_unknown
0.07718484103679657,0.11317622661590576,0.8096389323472977,0.8490332514047623,0.9087783934510485,5,55,seen_unknown
0.05434223264455795,0.1085909754037857,0.8370667919516563,0.6738436847925187,0.9267525196607624,5,62,seen_unknown
0.07889073342084885,0.12763938307762146,0.7934698835015297,1.167582854628563,0.8634819320457823,5,74,seen_unknown
0.22762930393218994,0.12061084061861038,0.6517598554491997,0.7739396333694458,1.007265231148763,5,17,seen_unknown
0.07983101904392242,0.10571280121803284,0.8144561797380447,0.8621750056743622,0.9162632022053003,5,54,seen_unknown
0.054202158004045486,0.1333165019750595,0.812481340020895,0.6504258960485458,0.9027570444676611,5,60,seen_unknown
0.14614740014076233,0.1947999745607376,0.6590526252985001,0.4969011604785919,1.0185358754613183,5,17,seen_unknown
0.16725505888462067,0.19056794047355652,0.6421770006418228,0.5686672002077102,0.9924553646282716,5,17,seen_unknown
0.18919268250465393,0.1387266218662262,0.6720806956291199,0.718932193517685,0.9822717859194828,5,19,seen_unknown
0.055881351232528687,0.099739208817482,0.8443794399499893,0.7823389172554016,0.9235400124453008,5,70,seen_unknown
0.07248618453741074,0.17369569838047028,0.753818117082119,0.7683535560965538,0.8500502171351554,5,53,seen_unknown
0.12032240629196167,0.21412646770477295,0.6655511260032654,0.433160662651062,0.9983266890048981,5,18,seen_unknown
0.050485119223594666,0.11448215693235397,0.8350327238440514,0.5856273829936981,0.9313826535183649,5,58,seen_unknown
0.1013297438621521,0.1793031096458435,0.7193671464920044,1.1754250288009642,0.8023710480103126,5,58,seen_unknown
0.07260766625404358,0.12981340289115906,0.7975789308547974,0.9293781280517578,0.8800870961156385,5,64,seen_unknown
0.04583067446947098,0.12184576690196991,0.8323235586285591,0.5774664983153344,0.9199365647999864,5,63,seen_unknown
0.2143419086933136,0.18755164742469788,0.5981064438819885,0.8144992530345917,0.8741555718275217,5,19,seen_unknown
0.12957531213760376,0.15620119869709015,0.7142234891653061,0.4664711236953735,1.0713352337479591,5,18,seen_unknown
0.22789542376995087,0.1439025104045868,0.6282020658254623,0.8204235255718231,0.9423030987381935,5,18,seen_unknown
0.11662449687719345,0.18135958909988403,0.7020159140229225,1.5161184594035149,0.7734073629066096,5,65,seen_unknown
0.05906981974840164,0.13535863161087036,0.805571548640728,0.6615819811820983,0.9022401344776153,5,56,seen_unknown
0.06449171900749207,0.1134602501988411,0.8220480307936668,0.6965105652809144,0.9248040346428752,5,54,seen_unknown
0.07368417084217072,0.18890750408172607,0.7374083250761032,0.9726310551166534,0.8111491575837135,5,66,seen_unknown
0.2454683780670166,0.2123059183359146,0.5422257035970688,1.0309671878814697,0.7591159850358963,5,21,seen_unknown
0.06222502887248993,0.20413561165332794,0.7336393594741821,0.7467003464698792,0.8151548438602023,5,60,seen_unknown
0.09051449596881866,0.14413228631019592,0.7653532177209854,0.9956594556570053,0.859069938258249,5,55,seen_unknown
0.1587623655796051,0.1841922402381897,0.6570453941822052,0.6032969892024994,0.9602971145739921,5,19,seen_unknown
0.13080951571464539,0.17944033443927765,0.689750149846077,0.5493999660015106,0.9656502097845078,5,21,seen_unknown
0.20962856709957123,0.1727275848388672,0.6176438480615616,0.8804399818181992,0.8647013872861862,5,21,seen_unknown
0.12685254216194153,0.14167585968971252,0.731471598148346,0.4566691517829895,1.097207397222519,5,18,seen_unknown
0.13125240802764893,0.18190014362335205,0.686847448348999,0.5775105953216553,0.9444152414798737,5,22,seen_unknown
0.22387909889221191,0.1853920817375183,0.5907288193702698,0.7164131164550781,0.9451661109924316,5,16,seen_unknown
0.07367981970310211,0.1629401296377182,0.7633800506591797,0.6925903052091599,0.8750942044141815,5,47,seen_unknown
0.16822625696659088,0.15360963344573975,0.6781641095876694,0.8074860334396362,0.9042188127835592,5,24,seen_unknown
0.10090180486440659,0.2595329284667969,0.6395652666687965,1.1502805754542351,0.7148082392180667,5,57,seen_unknown
0.1850699633359909,0.17648066580295563,0.6384493708610535,0.7402798533439636,0.912070529801505,5,20,seen_unknown
0.1469203233718872,0.16707205772399902,0.6860076189041138,0.6464494228363037,0.9432604759931564,5,22,seen_unknown
0.07915283739566803,0.19485929608345032,0.7259878665208817,0.8548506438732147,0.8167363498359919,5,54,seen_unknown
0.2270764708518982,0.1438562273979187,0.6290673017501831,0.9537211775779725,0.8806942224502563,5,21,seen_unknown
0.21841733157634735,0.16336002945899963,0.618222638964653,0.742618927359581,0.9554349874908273,5,17,seen_unknown
0.19067655503749847,0.16603821516036987,0.6432852298021317,0.8008415311574937,0.9005993217229843,5,21,seen_unknown
0.19743379950523376,0.15980684757232666,0.6427593529224396,0.7107616782188415,0.9641390293836594,5,18,seen_unknown
0.24027958512306213,0.18302564322948456,0.5766947716474533,1.009174257516861,0.8073726803064346,5,21,seen_unknown
0.1557997167110443,0.15729758143424988,0.6869027018547058,0.5608789801597595,1.0303540527820587,5,18,seen_unknown
0.0841355174779892,0.19875916838645935,0.7171053141355515,1.24520565867424,0.7803793124416295,5,74,seen_unknown
0.05839940160512924,0.18525323271751404,0.7563473656773567,0.8759910240769386,0.8221167018232138,5,75,seen_unknown
0.06046643853187561,0.13974806666374207,0.7997854948043823,0.8707167148590087,0.8724932670593262,5,72,seen_unknown
0.06396786123514175,0.12098447978496552,0.8150476589798927,0.9083436295390128,0.8902828275011136,5,71,seen_unknown
0.03259887918829918,0.15746404230594635,0.8099370785057545,0.5346216186881065,0.8738794794404192,5,82,seen_unknown
0.06265932321548462,0.1352333277463913,0.8021073490381241,0.7017844200134277,0.8983602309226989,5,56,seen_unknown
0.02736832946538925,0.15267257392406464,0.8199590966105461,0.5364192575216293,0.8734346898677556,5,98,seen_unknown
0.08362111449241638,0.11299154162406921,0.8033873438835144,1.0536260426044464,0.887954432713358,5,63,seen_unknown
0.18278218805789948,0.14281947910785675,0.6743983328342438,0.694572314620018,0.985659101834664,5,19,seen_unknown
0.04288529232144356,0.1290225386619568,0.8280921690165997,0.5575088001787663,0.9123049319674403,5,65,seen_unknown
0.06558744609355927,0.16881635785102844,0.7655961960554123,0.7739318639039994,0.8522674635333835,5,59,seen_unknown
0.18539777398109436,0.17646008729934692,0.6381421387195587,0.6303524315357208,0.9862196689302271,5,17,seen_unknown
0.20441555976867676,0.1860813945531845,0.6095030456781387,0.7767791271209717,0.8908121436834335,5,19,seen_unknown
0.07773096859455109,0.12331490218639374,0.7989541292190552,0.7773096859455109,0.9079024195671082,5,50,seen_unknown
0.042611971497535706,0.10476984083652496,0.8526181876659393,0.4857764750719071,0.9529262097442851,5,57,seen_unknown
0.041573669761419296,0.09965228289365768,0.858774047344923,0.5155135050415993,0.9507855524175933,5,62,seen_unknown
0.050743043422698975,0.10994531959295273,0.8393116369843483,0.6190651297569275,0.9308729064735499,5,61,seen_unknown
0.14418897032737732,0.1703074425458908,0.6855035871267319,0.5190802931785583,1.0282553806900978,5,18,seen_unknown
0.13578006625175476,0.15511906147003174,0.7091008722782135,0.57027627825737,0.9927412211894989,5,21,seen_unknown
0.060428015887737274,0.13861441612243652,0.8009575679898262,0.8339066192507744,0.8772392411317145,5,69,seen_unknown
0.17118850350379944,0.20652467012405396,0.6222868263721466,0.6847540140151978,0.8889811805316381,5,20,seen_unknown
0.13299891352653503,0.18758569657802582,0.6794153898954391,0.5053958714008332,0.9929917236933341,5,19,seen_unknown
0.0753694474697113,0.1286003291606903,0.7960302233695984,0.7838422536849975,0.8998602525047634,5,52,seen_unknown
0.18899570405483246,0.17441222071647644,0.6365920752286911,0.6425853937864303,0.9838241162625225,5,17,seen_unknown
0.04423833638429642,0.1760837733745575,0.7796778902411461,0.8493760585784912,0.8316564162572225,5,96,seen_unknown
0.18548119068145752,0.24788197875022888,0.5666368305683136,0.667732286453247,0.8499552458524704,5,18,seen_unknown
0.23000949621200562,0.16983047127723694,0.6001600325107574,0.7820322871208191,0.9275200502438978,5,17,seen_unknown
0.17183804512023926,0.15593074262142181,0.6722312122583389,0.5842493534088135,1.0389027825810693,5,17,seen_unknown
0.11562785506248474,0.1862931251525879,0.6980790197849274,1.3412831187248229,0.7786265989908805,5,58,seen_unknown
0.18744304776191711,0.14899694919586182,0.6635600030422211,0.5998177528381348,1.0616960048675537,5,16,seen_unknown
0.16593468189239502,0.15345971286296844,0.6806056052446365,0.564177918434143,1.0518450262871655,5,17,seen_unknown
0.07534019649028778,0.15707772970199585,0.7675820738077164,0.8739462792873381,0.8561492361701452,5,58,seen_unknown
0.06782351434230804,0.16760143637657166,0.7645750492811203,1.0987409323453903,0.8257410532236099,5,81,seen_unknown
0.04915444552898407,0.2074102759361267,0.7434352785348892,0.8061329066753388,0.8021275373665909,5,82,seen_unknown
0.09462316334247589,0.16697612404823303,0.7384007126092911,1.1922518581151962,0.8161271034102691,5,63,seen_unknown
0.04548973590135574,0.15769872069358826,0.796811543405056,0.6459542497992515,0.8703633781809074,5,71,seen_unknown
0.1748346984386444,0.1368086189031601,0.6883566826581955,0.5594710350036621,1.1013706922531128,5,16,seen_unknown
0.17208752036094666,0.1761854887008667,0.6517269909381866,0.5850975692272186,1.0072144405408339,5,17,seen_unknown
0.22264878451824188,0.22793109714984894,0.5494201183319092,0.712476110458374,0.8790721893310547,5,16,seen_unknown
0.06421225517988205,0.12429186701774597,0.811495877802372,0.6934923559427262,0.9129328625276685,5,54,seen_unknown
0.21188819408416748,0.16152623295783997,0.6265855729579926,0.7627974987030028,0.9398783594369888,5,18,is_words
0.14516612887382507,0.21017023921012878,0.6446636319160461,0.5225980639457702,0.9669954478740692,5,18,is_words
0.14239482581615448,0.18283697962760925,0.6747681945562363,0.5126213729381561,1.0121522918343544,5,18,is_words
0.18883109092712402,0.1882602870464325,0.6229086220264435,0.6797919273376465,0.9343629330396652,5,18,is_words
0.19174225628376007,0.15884830057621002,0.6494094431400299,0.7286205738782883,0.9491368784354283,5,19,is_words
0.16235457360744476,0.16556349396705627,0.672081932425499,0.5844764649868012,1.0081228986382484,5,18,is_words
0.16989026963710785,0.17483246326446533,0.6552772670984268,0.6455830246210099,0.9577129288361622,5,19,is_words
0.16966906189918518,0.15742014348506927,0.6729107946157455,0.6108086228370666,1.0093661919236183,5,18,is_words
0.15488380193710327,0.1754799783229828,0.6696362197399139,0.5885584473609925,0.978699090389105,5,19,is_words
0.14354491233825684,0.16838133335113525,0.6880737543106079,0.545470666885376,1.0056462563001192,5,19,is_words
0.18216165900230408,0.16785533726215363,0.6499830037355423,0.6557819724082946,0.9749745056033134,5,18,is_words
0.18438853323459625,0.144836887717247,0.6707745790481567,0.6637987196445465,1.006161868572235,5,18,is_words
0.24383185803890228,0.1655827760696411,0.5905853658914566,1.170392918586731,0.7874471545219421,5,24,is_words
0.2505423426628113,0.17068859934806824,0.5787690579891205,1.2527117133140564,0.7615382341962111,5,25,is_words
0.1987859308719635,0.1260225772857666,0.6751914918422699,0.8746580958366394,0.9283883012831211,5,22,is_words
0.1842341423034668,0.13472841680049896,0.6810374408960342,0.7000897407531739,0.9953624136172808,5,19,is_words
0.14785712957382202,0.20169931650161743,0.6504435539245605,0.5618570923805237,0.9506482711205115,5,19,is_words
0.2104998230934143,0.15851140022277832,0.6309887766838074,0.58939950466156,1.104230359196663,5,14,is_words
0.1705629825592041,0.1356011927127838,0.6938358247280121,0.7504771232604981,0.9540242590010166,5,22,is_words
0.14329451322555542,0.14603960514068604,0.7106658816337585,0.5445191502571106,1.0386655193108778,5,19,is_words
0.16354110836982727,0.15287448465824127,0.6835844069719315,0.6868726551532746,0.957018169760704,5,21,is_words
0.19451969861984253,0.13041964173316956,0.6750606596469879,0.7391748547554017,0.9866271179455977,5,19,is_words
0.18193599581718445,0.135285884141922,0.6827781200408936,0.691356784105301,0.9979064831366905,5,19,is_words
0.17014053463935852,0.14465317130088806,0.6852062940597534,0.6465340316295625,1.0014553528565626,5,19,is_words
0.11044259369373322,0.135515496134758,0.7540419101715088,0.5080359309911728,1.0201743490555708,5,23,is_words
0.15756624937057495,0.130719393491745,0.71171435713768,0.6932914972305299,0.9786072410643101,5,22,is_words
0.13275828957557678,0.1374710649251938,0.7297706454992294,0.6106881320476533,0.9873367556754281,5,23,is_words
0.13655632734298706,0.11140012741088867,0.7520435452461243,0.5462253093719482,1.0743479217801777,5,20,is_words
0.14612358808517456,0.13838128745555878,0.7154951244592667,0.6137190699577332,1.0016931742429733,5,21,is_words
0.16570469737052917,0.07872297614812851,0.7555723264813423,0.596536910533905,1.1333584897220135,5,18,is_words
0.10089367628097534,0.1258973628282547,0.77320896089077,0.36321723461151123,1.159813441336155,5,18,is_words
0.07807012647390366,0.13013437390327454,0.7917954996228218,0.28105245530605316,1.1876932494342327,5,18,is_words
0.1372646987438202,0.13055017590522766,0.7321851253509521,0.5216058552265167,1.0701167216667762,5,19,is_words
0.14786384999752045,0.1436316967010498,0.7085044533014297,0.65060093998909,0.9741936232894659,5,22,is_words
0.14248624444007874,0.13245882093906403,0.7250549346208572,0.5984422266483307,1.0150769084692002,5,21,is_words
0.1312067210674286,0.11556105315685272,0.7532322257757187,0.5773095726966858,1.0356943104416132,5,22,is_words
0.128140389919281,0.11732359230518341,0.7545360177755356,0.5638177156448364,1.0374870244413614,5,22,is_words
0.1606222689151764,0.1296299397945404,0.7097477912902832,0.7067379832267762,0.9759032130241394,5,22,is_words
0.17107483744621277,0.1448194831609726,0.6841056793928146,0.7527292847633362,0.9406453091651201,5,22,is_words
0.17823520302772522,0.14719733595848083,0.674567461013794,0.784234893321991,0.9275302588939667,5,22,is_words
0.1764860898256302,0.1467355489730835,0.6767783612012863,0.8118360131978989,0.9156413122135051,5,23,is_words
0.13641133904457092,0.13102254271507263,0.7325661182403564,0.5456453561782837,1.0465230260576521,5,20,is_words
0.1580064743757248,0.13699659705162048,0.7049969285726547,0.726829782128334,0.9538193739512388,5,23,is_words
0.16257193684577942,0.13957123458385468,0.6978568285703659,0.7153165221214295,0.9595531392842531,5,22,is_words
0.1149720847606659,0.13472232222557068,0.7503055930137634,0.4598883390426636,1.071865132876805,5,20,is_words
0.1739385426044464,0.14476382732391357,0.68129763007164,0.8001172959804536,0.9217556171557483,5,23,is_words
0.11164046823978424,0.15361371636390686,0.7347458153963089,0.5135461539030075,0.9940678678891238,5,23,is_words
0.13012856245040894,0.13346269726753235,0.7364087402820587,0.5725656747817993,1.0125620178878307,5,22,is_words
0.12683042883872986,0.1373801976442337,0.7357893735170364,0.5326878011226654,1.030105122923851,5,21,is_words
0.128119096159935,0.1279575377702713,0.7439233660697937,0.51247638463974,1.0627476658139912,5,20,is_words
0.14332163333892822,0.13975971937179565,0.7169186472892761,0.6306151866912842,0.9857631400227547,5,22,is_words
0.14375686645507812,0.1330023556947708,0.7232407778501511,0.6325302124023438,0.9944560695439577,5,22,is_words
0.147538959980011,0.13920219242572784,0.7132588475942612,0.6196636319160462,0.9985623866319656,5,21,is_words
0.13346654176712036,0.12091457843780518,0.7456188797950745,0.5872527837753296,1.0252259597182274,5,22,is_words
0.1362670361995697,0.12718015909194946,0.7365528047084808,0.5178147375583649,1.076500253035472,5,19,is_words
0.155159592628479,0.13006064295768738,0.7147797644138336,0.6516702890396119,1.000691670179367,5,21,is_words
0.17478828132152557,0.15325239300727844,0.671959325671196,0.6641954690217973,0.9820943990579017,5,19,is_words
0.1039692610502243,0.13593100011348724,0.7600997388362885,0.45746474862098696,1.0451371408998966,5,22,is_words
0.18073683977127075,0.12642380595207214,0.6928393542766571,0.7952420949935913,0.9526541121304035,5,22,is_words
0.1397550106048584,0.13378091156482697,0.7264640778303146,0.5590200424194336,1.037805825471878,5,20,is_words
0.13663743436336517,0.12482458353042603,0.7385379821062088,0.6012047111988068,1.015489725396037,5,22,is_words
0.1658046543598175,0.14646100997924805,0.6877343356609344,0.6963795483112336,0.9628280699253082,5,21,is_words
0.10660731792449951,0.13311819732189178,0.7602744847536087,0.40510780811309816,1.1111704007937357,5,19,is_words
0.11245442181825638,0.13250714540481567,0.755038432776928,0.47230857163667683,1.057053805887699,5,21,is_words
0.13760241866111755,0.1297227144241333,0.7326748669147491,0.5504096746444702,1.0466783813067846,5,20,is_words
0.14234961569309235,0.13565760850906372,0.7219927757978439,0.5978683859109879,1.0107898861169815,5,21,is_words
0.14403805136680603,0.13363432884216309,0.7223276197910309,0.6337674260139465,0.9932004772126675,5,22,is_words
0.1520453691482544,0.13035766780376434,0.7175969630479813,0.6385905504226685,1.0046357482671737,5,21,is_words
0.18097467720508575,0.14681456983089447,0.6722107529640198,0.7600936442613602,0.9410950541496277,5,21,is_words
0.14711549878120422,0.11881747096776962,0.7340670302510262,0.6178850948810578,1.0276938423514366,5,21,is_words
0.13552503287792206,0.130044624209404,0.734430342912674,0.596310144662857,1.0098417215049267,5,22,is_words
0.19751620292663574,0.1473022997379303,0.655181497335434,0.790064811706543,0.9359735676220485,5,20,is_words
0.15290716290473938,0.13949958980083466,0.707593247294426,0.5504657864570618,1.061389870941639,5,18,is_words
0.17997658252716064,0.140493705868721,0.6795297116041183,0.7199063301086426,0.9707567308630263,5,20,is_words
0.15402010083198547,0.13226541876792908,0.7137144804000854,0.6468844234943391,0.9992002725601196,5,21,is_words
0.12216155976057053,0.12369965016841888,0.7541387900710106,0.5619431748986244,1.020305421860779,5,23,is_words
0.14437739551067352,0.11999456584453583,0.7356280386447906,0.6063850611448288,1.0298792541027069,5,21,is_words
0.12717889249324799,0.12421120703220367,0.7486099004745483,0.5595871269702911,1.029338613152504,5,22,is_words
0.12724241614341736,0.12336507439613342,0.7493925094604492,0.534418147802353,1.049149513244629,5,21,is_words
0.12393851578235626,0.11836914718151093,0.7576923370361328,0.5205417662858963,1.060769271850586,5,21,is_words
0.13715676963329315,0.12410935014486313,0.7387338802218437,0.5486270785331726,1.055334114602634,5,20,is_words
0.147538959980011,0.13920219242572784,0.7132588475942612,0.6196636319160462,0.9985623866319656,5,21,is_words
0.135004460811615,0.13540229201316833,0.7295932471752167,0.5940196275711059,1.003190714865923,5,22,is_words
0.17343769967556,0.146017387509346,0.680544912815094,0.797813418507576,0.9207372349851273,5,23,is_words
0.13571599125862122,0.12371353060007095,0.7405704781413078,0.6242935597896576,1.001948293955887,5,23,is_words
0.07399788498878479,0.16025349497795105,0.7657486200332642,0.34039027094841007,1.036012838868534,5,23,is_words
0.1327294409275055,0.13412266969680786,0.7331478893756866,0.6105554282665253,0.9919059679788702,5,23,is_words
0.13496626913547516,0.13143613934516907,0.7335975915193558,0.5398650765419006,1.0479965593133655,5,20,is_words
0.1303567886352539,0.13642914593219757,0.7332140654325485,0.49535579681396485,1.0716205571706479,5,19,is_words
0.11944815516471863,0.12917481362819672,0.7513770312070847,0.5016822516918182,1.0519278436899184,5,21,is_words
0.15309906005859375,0.14814499020576477,0.6987559497356415,0.7042556762695312,0.9453756967011621,5,23,is_words
0.13913260400295258,0.12741392850875854,0.7334534674882889,0.6400099784135819,0.9923193971900379,5,23,is_words
0.12507736682891846,0.12865689396858215,0.7462657392024994,0.5003094673156738,1.0660939131464278,5,20,is_words
0.16501396894454956,0.15032260119915009,0.6846634298563004,0.6270530819892883,1.0006619359438236,5,19,is_words
0.13346654176712036,0.12091457843780518,0.7456188797950745,0.5872527837753296,1.0252259597182274,5,22,is_words
0.13547681272029877,0.10969474911689758,0.7548284381628036,0.5690026134252548,1.056759813427925,5,21,is_words
0.15194711089134216,0.14065802097320557,0.7073948681354523,0.6077884435653687,1.0105640973363605,5,20,is_words
0.1722690761089325,0.15503686666488647,0.672694057226181,0.6201686739921569,1.0090410858392715,5,18,is_words
0.1371244341135025,0.13343113660812378,0.7294444292783737,0.5210728496313095,1.0661110889453154,5,19,is_words
0.131180077791214,0.13788150250911713,0.7309384196996689,0.524720311164856,1.0441977424280984,5,20,is_words
0.17211855947971344,0.13288219273090363,0.6949992477893829,0.7228979498147965,0.9729989469051361,5,21,is_words
0.1317107379436493,0.13344848155975342,0.7348407804965973,0.5268429517745972,1.0497725435665677,5,20,is_words
0.13449892401695251,0.1350393444299698,0.7304617315530777,0.5110959112644196,1.0675979153468058,5,19,is_words
0.14890944957733154,0.14452090859413147,0.706569641828537,0.6254196882247925,0.9891974985599518,5,21,is_words
