mass_uid_tokens,mass_date_tokens,mass_content,group
0.26507455110549927,0.13880756497383118,0.5961178839206696,is_words
0.19339217245578766,0.18676422536373138,0.619843602180481,is_words
0.09402847290039062,0.37048614025115967,0.5354853868484497,is_words
0.16999749839305878,0.25183969736099243,0.5781628042459488,is_words
0.10127247869968414,0.25311827659606934,0.6456092447042465,is_words
0.26535850763320923,0.16385701298713684,0.5707844793796539,is_words
0.10871384292840958,0.2484905868768692,0.6427955701947212,is_words
0.3861291706562042,0.1283135712146759,0.4855572581291199,is_words
0.3158338665962219,0.12974333763122559,0.5544227957725525,is_words
0.3239644169807434,0.14975818991661072,0.5262773931026459,is_words
0.27244681119918823,0.15625640749931335,0.5712967813014984,is_words
0.11743789166212082,0.20785091817378998,0.6747111901640892,is_words
0.34855300188064575,0.13416898250579834,0.5172780156135559,is_words
0.22550253570079803,0.2382231503725052,0.5362743139266968,is_words
0.3327520787715912,0.15060777962207794,0.5166401416063309,is_words
0.13371695578098297,0.28710588812828064,0.5791771560907364,is_words
0.2532241940498352,0.12810271978378296,0.6186730861663818,is_words
0.27817827463150024,0.13443228602409363,0.5873894393444061,is_words
0.2915705144405365,0.21141189336776733,0.49701759219169617,is_words
0.2917258143424988,0.1567995846271515,0.5514746010303497,is_words
0.15684369206428528,0.34397006034851074,0.499186247587204,is_words
0.06636735051870346,0.35505205392837524,0.5785805955529213,is_words
0.13866783678531647,0.17992107570171356,0.68141108751297,is_words
0.27027422189712524,0.1787610948085785,0.5509646832942963,is_words
0.1639300435781479,0.29433804750442505,0.5417319089174271,is_words
0.327268123626709,0.1982574164867401,0.4744744598865509,is_words
0.3502811789512634,0.18787479400634766,0.4618440270423889,is_words
0.3023342788219452,0.16684618592262268,0.5308195352554321,is_words
0.06526519358158112,0.3273243010044098,0.6074105054140091,is_words
0.2243538498878479,0.23363828659057617,0.5420078635215759,is_words
0.25937265157699585,0.23460453748703003,0.5060228109359741,is_words
0.09872627258300781,0.32867687940597534,0.5725968480110168,is_words
0.2143082320690155,0.21004290878772736,0.5756488591432571,is_words
0.13859981298446655,0.24193352460861206,0.6194666624069214,is_words
0.33060210943222046,0.11461769789457321,0.5547801926732063,is_words
0.18292933702468872,0.20374108850955963,0.6133295744657516,is_words
0.13356372714042664,0.3040298819541931,0.5624063909053802,is_words
0.2829447090625763,0.18831034004688263,0.5287449508905411,is_words
0.19333268702030182,0.21528378129005432,0.5913835316896439,is_words
0.093492291867733,0.27384451031684875,0.6326631978154182,is_words
0.3149111866950989,0.15196144580841064,0.5331273674964905,is_words
0.06901440024375916,0.3176824450492859,0.613303154706955,is_words
0.15045854449272156,0.3789452016353607,0.4705962538719177,is_words
0.24179109930992126,0.190390482544899,0.5678184181451797,is_words
0.2603667974472046,0.14375627040863037,0.595876932144165,is_words
0.11311926692724228,0.3513602912425995,0.5355204418301582,is_words
0.09486338496208191,0.303620308637619,0.6015163064002991,is_words
0.2127121090888977,0.13738678395748138,0.6499011069536209,is_words
0.23385541141033173,0.17560018599033356,0.5905444025993347,is_words
0.1480751484632492,0.2649987041950226,0.5869261473417282,is_words
0.20140519738197327,0.09676922112703323,0.7018255814909935,is_words
0.22254329919815063,0.23516634106636047,0.5422903597354889,is_words
0.11036311089992523,0.29748964309692383,0.5921472460031509,is_words
0.10369002819061279,0.2570711076259613,0.6392388641834259,is_words
0.09925729036331177,0.28943973779678345,0.6113029718399048,is_words
0.27823543548583984,0.1538880467414856,0.5678765177726746,is_words
0.27411386370658875,0.18559801578521729,0.540288120508194,is_words
0.34361255168914795,0.1581595540046692,0.49822789430618286,is_words
0.3322126865386963,0.17968976497650146,0.48809754848480225,is_words
0.09562647342681885,0.28369611501693726,0.6206774115562439,is_words
0.10989027470350266,0.23354443907737732,0.65656528621912,is_words
0.13823820650577545,0.22144336998462677,0.6403184235095978,is_words
0.34217214584350586,0.1238948181271553,0.5339330360293388,is_words
0.175654798746109,0.16098806262016296,0.663357138633728,is_words
0.25416964292526245,0.14826667308807373,0.5975636839866638,is_words
0.084037184715271,0.32763996720314026,0.5883228480815887,is_words
0.3079468607902527,0.1440175473690033,0.548035591840744,is_words
0.2192244529724121,0.1839105188846588,0.5968650281429291,is_words
0.20788981020450592,0.2325752079486847,0.5595349818468094,is_words
0.19955648481845856,0.2178722321987152,0.5825712829828262,is_words
0.23582300543785095,0.1450977474451065,0.6190792471170425,is_words
0.3052251935005188,0.16400863230228424,0.530766174197197,is_words
0.10987911373376846,0.2891717553138733,0.6009491309523582,is_words
0.07213673740625381,0.3777177631855011,0.5501454994082451,is_words
0.2870710790157318,0.12061932682991028,0.5923095941543579,is_words
0.31165555119514465,0.15539699792861938,0.532947450876236,is_words
0.10576090216636658,0.31986886262893677,0.5743702352046967,is_words
0.15493634343147278,0.19473329186439514,0.6503303647041321,is_words
0.25271081924438477,0.17370274662971497,0.5735864341259003,is_words
0.09427321702241898,0.3630031645298004,0.5427236184477806,is_words
0.13315504789352417,0.32720378041267395,0.5396411716938019,is_words
0.173256516456604,0.3222571611404419,0.5044863224029541,is_words
0.2547704577445984,0.10256783664226532,0.6426617056131363,is_words
0.07190044224262238,0.3483295440673828,0.5797700136899948,is_words
0.1916932612657547,0.2326815277338028,0.5756252110004425,is_words
0.14018015563488007,0.23562833666801453,0.6241915076971054,is_words
0.27793821692466736,0.14546716213226318,0.5765946209430695,is_words
0.24996617436408997,0.21475529670715332,0.5352785289287567,is_words
0.12728358805179596,0.22657428681850433,0.6461421251296997,is_words
0.10827897489070892,0.43717464804649353,0.45454637706279755,is_words
0.16775724291801453,0.2899479269981384,0.542294830083847,is_words
0.1087706908583641,0.3346971273422241,0.5565321817994118,is_words
0.08741015195846558,0.1858001947402954,0.726789653301239,is_words
0.13303732872009277,0.29125136137008667,0.5757113099098206,is_words
0.10050107538700104,0.31633979082107544,0.5831591337919235,is_words
0.35117852687835693,0.11642476171255112,0.532396711409092,is_words
0.2832759618759155,0.17535437643527985,0.5413696616888046,is_words
0.11868637800216675,0.2187270075082779,0.6625866144895554,is_words
0.07840555906295776,0.3393055200576782,0.582288920879364,is_words
0.061303138732910156,0.3221001625061035,0.6165966987609863,is_words
0.09328074753284454,0.33092236518859863,0.5757968872785568,is_words
0.24620825052261353,0.14790871739387512,0.6058830320835114,is_words
0.07447642832994461,0.31663307547569275,0.6088904961943626,is_words
0.2832862436771393,0.1562882512807846,0.5604255050420761,is_words
0.19860802590847015,0.2558784484863281,0.5455135256052017,is_words
0.3368017077445984,0.12528632581233978,0.5379119664430618,is_words
0.2556498646736145,0.1870897263288498,0.5572604089975357,is_words
0.28035780787467957,0.17484185099601746,0.544800341129303,is_words
0.34454843401908875,0.1767842322587967,0.47866733372211456,is_words
0.09785312414169312,0.42558369040489197,0.4765631854534149,is_words
0.3397822678089142,0.11928975582122803,0.5409279763698578,is_words
0.0821501612663269,0.3708341717720032,0.5470156669616699,is_words
0.2115408480167389,0.24174773693084717,0.5467114150524139,is_words
0.3165847063064575,0.22754345834255219,0.4558718353509903,is_words
0.1273413896560669,0.19289246201515198,0.6797661483287811,is_words
0.19076372683048248,0.17211399972438812,0.6371222734451294,is_words
0.10948222875595093,0.20894840359687805,0.681569367647171,is_words
0.11725929379463196,0.3350963890552521,0.547644317150116,is_words
0.10885803401470184,0.3520984649658203,0.5390435010194778,is_words
0.3218473196029663,0.1576572060585022,0.5204954743385315,is_words
0.1855376660823822,0.20102712512016296,0.6134352087974548,is_words
0.2594866156578064,0.167636901140213,0.5728764832019806,is_words
0.30139869451522827,0.16277575492858887,0.5358255505561829,is_words
0.09442751109600067,0.24465587735176086,0.6609166115522385,is_words
0.06974156200885773,0.28702276945114136,0.6432356685400009,is_words
0.30271434783935547,0.1513969451189041,0.5458887070417404,is_words
0.24448058009147644,0.14004464447498322,0.6154747754335403,is_words
0.2069367617368698,0.3567729592323303,0.43629027903079987,is_words
0.0655975341796875,0.05308866128325462,0.8813138045370579,not_is_words
0.12825432419776917,0.1164313554763794,0.7553143203258514,not_is_words
0.05783660709857941,0.040675584226846695,0.9014878086745739,not_is_words
0.06325265765190125,0.20713546872138977,0.729611873626709,not_is_words
0.03953520208597183,0.05728977918624878,0.9031750187277794,not_is_words
0.15427032113075256,0.06353850662708282,0.7821911722421646,not_is_words
0.06913721561431885,0.07322032749652863,0.8576424568891525,not_is_words
0.07247775793075562,0.053132563829422,0.8743896782398224,not_is_words
0.048307087272405624,0.05276745930314064,0.8989254534244537,not_is_words
0.1440383791923523,0.09516343474388123,0.7607981860637665,not_is_words
0.13405878841876984,0.08637359738349915,0.779567614197731,not_is_words
0.023877104744315147,0.06106302887201309,0.9150598663836718,not_is_words
0.05230031535029411,0.03647780418395996,0.9112218804657459,not_is_words
0.05317011848092079,0.06773081421852112,0.8790990673005581,not_is_words
0.04142799228429794,0.06129074841737747,0.8972812592983246,not_is_words
0.13740693032741547,0.07278481125831604,0.7898082584142685,not_is_words
0.1413196623325348,0.07066702097654343,0.7880133166909218,not_is_words
0.08484934270381927,0.06958179175853729,0.8455688655376434,not_is_words
0.16855841875076294,0.0752364918589592,0.7562050893902779,not_is_words
0.1094299703836441,0.10416965186595917,0.7864003777503967,not_is_words
0.11917760223150253,0.03554616868495941,0.845276229083538,not_is_words
0.07938158512115479,0.06854112446308136,0.8520772904157639,not_is_words
0.091916024684906,0.06919743865728378,0.8388865366578102,not_is_words
0.13110965490341187,0.0736156702041626,0.7952746748924255,not_is_words
0.07552710920572281,0.07254765927791595,0.8519252315163612,not_is_words
0.051898494362831116,0.11831654608249664,0.8297849595546722,not_is_words
0.14109313488006592,0.09228170663118362,0.7666251584887505,not_is_words
0.12779060006141663,0.06117432191967964,0.8110350780189037,not_is_words
0.07125075161457062,0.09144561737775803,0.8373036310076714,not_is_words
0.05709964409470558,0.09280625730752945,0.850094098597765,not_is_words
0.14644113183021545,0.15271902084350586,0.7008398473262787,not_is_words
0.11576317995786667,0.06314742565155029,0.821089394390583,not_is_words
0.06324140727519989,0.0849364623427391,0.851822130382061,not_is_words
0.04519123584032059,0.07616148889064789,0.8786472752690315,not_is_words
0.09834326058626175,0.04454996809363365,0.8571067713201046,not_is_words
0.07010483741760254,0.056533731520175934,0.8733614310622215,not_is_words
0.13815957307815552,0.057710930705070496,0.804129496216774,not_is_words
0.08751463890075684,0.08925935626029968,0.8232260048389435,not_is_words
0.062146153301000595,0.10143734514713287,0.8364165015518665,not_is_words
0.1041940450668335,0.0863942801952362,0.8094116747379303,not_is_words
0.07593947649002075,0.07648178935050964,0.8475787341594696,not_is_words
0.09248794615268707,0.12821777164936066,0.7792942821979523,not_is_words
0.13089977204799652,0.09080944955348969,0.7782907783985138,not_is_words
0.1673184484243393,0.04269489273428917,0.7899866588413715,not_is_words
0.09995660185813904,0.11261661350727081,0.7874267846345901,not_is_words
0.07853630185127258,0.07641977071762085,0.8450439274311066,not_is_words
0.10307727009057999,0.058330222964286804,0.8385925069451332,not_is_words
0.12326829135417938,0.05570399761199951,0.8210277110338211,not_is_words
0.12164990603923798,0.06351414322853088,0.8148359507322311,not_is_words
0.13075464963912964,0.0825514942407608,0.7866938561201096,not_is_words
0.12099996209144592,0.07757563889026642,0.8014243990182877,not_is_words
0.1027759462594986,0.0787961483001709,0.8184279054403305,not_is_words
0.15534058213233948,0.06304110586643219,0.7816183120012283,not_is_words
0.08396266400814056,0.04512089863419533,0.8709164373576641,not_is_words
0.14309406280517578,0.08339115232229233,0.7735147848725319,not_is_words
0.0903921127319336,0.08593441545963287,0.8236734718084335,not_is_words
0.11192825436592102,0.08788362890481949,0.8001881167292595,not_is_words
0.08193597197532654,0.12766064703464508,0.7904033809900284,not_is_words
0.054814413189888,0.0788363516330719,0.8663492351770401,not_is_words
0.12420305609703064,0.09482784569263458,0.7809690982103348,not_is_words
0.1688549518585205,0.062312278896570206,0.7688327692449093,not_is_words
0.16641218960285187,0.06283261626958847,0.7707551941275597,not_is_words
0.06344057619571686,0.11533056199550629,0.8212288618087769,not_is_words
0.05684784799814224,0.036525700241327286,0.9066264517605305,not_is_words
0.0931820422410965,0.05660536140203476,0.8502125963568687,not_is_words
0.12961076200008392,0.06973692774772644,0.8006523102521896,not_is_words
0.1401366889476776,0.09172983467578888,0.7681334763765335,not_is_words
0.030612561851739883,0.07370945811271667,0.8956779800355434,not_is_words
0.11618348211050034,0.07451039552688599,0.8093061223626137,not_is_words
0.049292340874671936,0.06131921336054802,0.88938844576478,not_is_words
0.0645020380616188,0.13405075669288635,0.8014472052454948,not_is_words
0.15185660123825073,0.09159247577190399,0.7565509229898453,not_is_words
0.054743312299251556,0.09822604060173035,0.8470306470990181,not_is_words
0.14243623614311218,0.08527280390262604,0.7722909599542618,not_is_words
0.09627006947994232,0.09423334151506424,0.8094965890049934,not_is_words
0.060079511255025864,0.07677117735147476,0.8631493113934994,not_is_words
0.05585864186286926,0.07410812377929688,0.8700332343578339,not_is_words
0.12695260345935822,0.1014893651008606,0.7715580314397812,not_is_words
0.06233793497085571,0.11904983222484589,0.8186122328042984,not_is_words
0.13013692200183868,0.05239277705550194,0.8174703009426594,not_is_words
0.056718144565820694,0.06910144537687302,0.8741804100573063,not_is_words
0.09123341739177704,0.057709261775016785,0.8510573208332062,not_is_words
0.11644964665174484,0.08127088844776154,0.8022794649004936,not_is_words
0.06692945957183838,0.07746455818414688,0.8556059822440147,not_is_words
0.040781013667583466,0.13162636756896973,0.8275926187634468,not_is_words
0.13787925243377686,0.10161510854959488,0.7605056390166283,not_is_words
0.1489330679178238,0.072982057929039,0.7780848741531372,not_is_words
0.09025675058364868,0.060159072279930115,0.8495841771364212,not_is_words
0.12548474967479706,0.07707168161869049,0.7974435687065125,not_is_words
0.10004544258117676,0.060757577419281006,0.8391969799995422,not_is_words
0.181515634059906,0.07820411771535873,0.7402802482247353,not_is_words
0.09644024074077606,0.05893643945455551,0.8446233198046684,not_is_words
0.16705551743507385,0.09565464407205582,0.7372898384928703,not_is_words
0.10848583281040192,0.08339741080999374,0.8081167563796043,not_is_words
0.1361132115125656,0.11954324692487717,0.7443435415625572,not_is_words
0.06211061775684357,0.10661599785089493,0.8312733843922615,not_is_words
0.09861013293266296,0.13394255936145782,0.7674473077058792,not_is_words
0.10149304568767548,0.07967628538608551,0.818830668926239,not_is_words
0.07416515052318573,0.14281466603279114,0.7830201834440231,not_is_words
0.042329542338848114,0.07512428611516953,0.8825461715459824,not_is_words
0.10869645327329636,0.07601450383663177,0.8152890428900719,not_is_words
0.1132509708404541,0.09478443115949631,0.7919645980000496,not_is_words
0.11728735268115997,0.06594894081354141,0.8167637065052986,not_is_words
0.15961365401744843,0.06399021297693253,0.776396133005619,not_is_words
0.04997935891151428,0.08510975539684296,0.8649108856916428,not_is_words
0.13385114073753357,0.0786585733294487,0.7874902859330177,not_is_words
0.04865100979804993,0.12941288948059082,0.8219361007213593,not_is_words
0.11494851112365723,0.045159973204135895,0.8398915156722069,not_is_words
0.03846907615661621,0.06564591825008392,0.8958850055932999,not_is_words
0.07902662456035614,0.10086622834205627,0.8201071470975876,not_is_words
0.11936897039413452,0.044586800038814545,0.8360442295670509,not_is_words
0.04958316683769226,0.054126955568790436,0.8962898775935173,not_is_words
0.08534656465053558,0.06611709296703339,0.848536342382431,not_is_words
0.07626716792583466,0.057098858058452606,0.8666339740157127,not_is_words
0.09431459754705429,0.06037513539195061,0.8453102670609951,not_is_words
0.0877535343170166,0.06091442331671715,0.8513320423662663,not_is_words
0.07495875656604767,0.06944407522678375,0.8555971682071686,not_is_words
0.10266132652759552,0.06006820127367973,0.8372704721987247,not_is_words
0.07815966010093689,0.11931221187114716,0.802528128027916,not_is_words
0.06139207258820534,0.09135497361421585,0.8472529537975788,not_is_words
0.10290582478046417,0.13431653380393982,0.762777641415596,not_is_words
0.0686451643705368,0.14724284410476685,0.7841119915246964,not_is_words
0.05435658618807793,0.06341712176799774,0.8822262920439243,not_is_words
0.052946366369724274,0.1361311823129654,0.8109224513173103,not_is_words
0.1692523956298828,0.08723325282335281,0.7435143515467644,not_is_words
0.04643604904413223,0.10499544441699982,0.848568506538868,not_is_words
0.150592640042305,0.06805609166622162,0.7813512682914734,not_is_words
0.13485439121723175,0.07332555949687958,0.7918200492858887,not_is_words
0.08614489436149597,0.06591995060443878,0.8479351550340652,not_is_words
0.054909296333789825,0.13207313418388367,0.8130175694823265,not_is_words
0.16286659240722656,0.08034878969192505,0.7567846179008484,not_is_words
0.11931216716766357,0.10705345869064331,0.7736343741416931,not_is_words
0.08282500505447388,0.049936339259147644,0.8672386556863785,not_is_words
0.12928974628448486,0.0736580640077591,0.797052189707756,not_is_words
0.056969814002513885,0.12958861887454987,0.8134415671229362,not_is_words
0.0857471227645874,0.06839542090892792,0.8458574563264847,not_is_words
0.1174904853105545,0.06298771500587463,0.8195217996835709,not_is_words
0.054569318890571594,0.09611833095550537,0.849312350153923,not_is_words
0.10878293216228485,0.04497592896223068,0.8462411388754845,not_is_words
0.07627635449171066,0.05545122176408768,0.8682724237442017,not_is_words
0.09950271248817444,0.08554331958293915,0.8149539679288864,not_is_words
0.11789975315332413,0.08494029194116592,0.79715995490551,not_is_words
0.13186003267765045,0.11505536735057831,0.7530845999717712,not_is_words
0.13443022966384888,0.07985268533229828,0.7857170850038528,not_is_words
0.04642809182405472,0.04073181748390198,0.9128400906920433,not_is_words
0.13292917609214783,0.09091197699308395,0.7761588469147682,not_is_words
0.07412169873714447,0.05369477719068527,0.8721835240721703,not_is_words
0.12834446132183075,0.09645543992519379,0.7752000987529755,not_is_words
0.06702512502670288,0.08217157423496246,0.8508033007383347,not_is_words
0.0740339607000351,0.061452388763427734,0.8645136505365372,not_is_words
0.08922131359577179,0.04600583016872406,0.8647728562355042,not_is_words
0.059428900480270386,0.04054015129804611,0.9000309482216835,not_is_words
0.1857229322195053,0.08517146110534668,0.729105606675148,not_is_words
0.136517733335495,0.08371306955814362,0.7797691971063614,not_is_words
0.11120641976594925,0.05814264714717865,0.8306509330868721,not_is_words
0.11241525411605835,0.061435967683792114,0.8261487782001495,not_is_words
0.17162658274173737,0.07538699358701706,0.7529864236712456,not_is_words
0.13934151828289032,0.08891469985246658,0.7717437818646431,not_is_words
0.044985026121139526,0.07019348442554474,0.8848214894533157,not_is_words
0.11794891953468323,0.053678955882787704,0.8283721245825291,not_is_words
0.12399111688137054,0.07122285664081573,0.8047860264778137,not_is_words
0.12768611311912537,0.06351688504219055,0.8087970018386841,not_is_words
0.08413543552160263,0.051705438643693924,0.8641591258347034,not_is_words
0.08313941210508347,0.04362158477306366,0.8732390031218529,not_is_words
0.028120532631874084,0.08714467287063599,0.8847347944974899,not_is_words
0.03711891919374466,0.12018338590860367,0.8426976948976517,not_is_words
0.0805651992559433,0.05839844048023224,0.8610363602638245,not_is_words
0.12536749243736267,0.07904724776744843,0.7955852597951889,not_is_words
0.08390364795923233,0.09051184356212616,0.8255845084786415,not_is_words
0.06668000668287277,0.06118108332157135,0.8721389099955559,not_is_words
0.07669675350189209,0.05523718148469925,0.8680660650134087,not_is_words
0.20937706530094147,0.08552096784114838,0.7051019668579102,not_is_words
0.11742463707923889,0.09053483605384827,0.7920405268669128,not_is_words
0.08908072113990784,0.06619736552238464,0.8447219133377075,not_is_words
0.05431952327489853,0.06888324022293091,0.8767972365021706,not_is_words
0.1157061755657196,0.08524398505687714,0.7990498393774033,not_is_words
0.18248775601387024,0.08032297343015671,0.737189270555973,not_is_words
0.08817901462316513,0.05346379429101944,0.8583571910858154,not_is_words
0.06253840029239655,0.12300761789083481,0.8144539818167686,not_is_words
0.16192632913589478,0.08492910116910934,0.7531445696949959,not_is_words
0.051151953637599945,0.10585760325193405,0.842990443110466,not_is_words
0.07898052781820297,0.06408028304576874,0.8569391891360283,not_is_words
0.12505224347114563,0.043338291347026825,0.8316094651818275,not_is_words
0.12151496857404709,0.10851065814495087,0.769974373281002,not_is_words
0.04436570405960083,0.1062961146235466,0.8493381813168526,not_is_words
0.14479970932006836,0.08729936927556992,0.7679009214043617,not_is_words
0.07257247716188431,0.05632331594824791,0.8711042068898678,not_is_words
0.03906790167093277,0.06661716848611832,0.8943149298429489,not_is_words
0.15181362628936768,0.07132605463266373,0.7768603190779686,not_is_words
0.06552360206842422,0.06985025107860565,0.8646261468529701,not_is_words
0.13384805619716644,0.08398893475532532,0.7821630090475082,not_is_words
0.05545917525887489,0.10034117102622986,0.8441996537148952,not_is_words
0.0790640190243721,0.07010753452777863,0.8508284464478493,not_is_words
0.12397486716508865,0.08198411017656326,0.7940410226583481,not_is_words
0.045763690024614334,0.06250149011611938,0.8917348198592663,not_is_words
0.05033489316701889,0.08389163017272949,0.8657734766602516,not_is_words
0.11998370289802551,0.0650360956788063,0.8149802014231682,not_is_words
0.12232300639152527,0.07051429152488708,0.8071627020835876,not_is_words
0.09412992000579834,0.05623419210314751,0.8496358878910542,not_is_words
0.13937240839004517,0.06864537298679352,0.7919822186231613,not_is_words
