mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.08534656465053558,0.06611709296703339,0.16051404178142548,0.6880223006010056,1.143643966317177,0.49220502542124855,0.8864902719282187,5,9,67,seen_unknown
0.06608665734529495,0.08836239576339722,0.12551310658454895,0.7200378403067589,0.8987785398960113,0.6676269902123345,0.9238221347332001,5,9,68,seen_unknown
0.10418961942195892,0.26817750930786133,0.10061267763376236,0.5270201936364174,0.5834618687629699,0.8343300289577907,1.1351204170630529,5,9,28,seen_unknown
0.09465932846069336,0.3140457272529602,0.11392524838447571,0.4773696959018707,0.5111603736877441,0.9421371817588806,1.0740818157792091,5,9,27,seen_unknown
0.1952759027481079,0.22429779171943665,0.1559799611568451,0.42444634437561035,1.0544898748397828,0.6728933751583099,0.9550042748451233,5,9,27,seen_unknown
0.08614489436149597,0.06591995060443878,0.10466840118169785,0.7432667538523674,1.2060285210609436,0.5127107269234128,0.9459758685393768,5,9,70,seen_unknown
0.05342347174882889,0.12882691621780396,0.10545369982719421,0.7122959122061729,0.673135744035244,0.9017884135246277,0.934888384770602,5,9,63,seen_unknown
0.16190198063850403,0.2542230188846588,0.08762644976377487,0.4962485507130623,0.9390314877033233,0.8191630608505672,1.0279434264770575,5,9,29,seen_unknown
0.08098256587982178,0.09221907705068588,0.14123591780662537,0.685562439262867,0.9717907905578613,0.6147938470045726,0.9140832523504893,5,9,60,seen_unknown
0.09410696476697922,0.3043034076690674,0.10697924345731735,0.49461038410663605,0.5646417886018753,1.0143446922302246,0.9892207682132721,5,9,30,seen_unknown
0.12138757109642029,0.19620463252067566,0.17054736614227295,0.5118604302406311,0.7040479123592376,0.632214927011066,1.0602823197841644,5,9,29,seen_unknown
0.08744754642248154,0.314344584941864,0.10655423253774643,0.491653636097908,0.4897062599658966,0.9779609309302435,1.0589462931339557,5,9,28,seen_unknown
0.23995837569236755,0.17411449551582336,0.1219487339258194,0.4639783948659897,1.3437669038772582,0.5416895416047838,0.9993380812498239,5,9,28,seen_unknown
0.16787981986999512,0.2672702670097351,0.10334722697734833,0.46150268614292145,0.8729750633239746,0.7721141046947904,1.090824530883269,5,9,26,seen_unknown
0.17933978140354156,0.20927836000919342,0.16252103447914124,0.4488608241081238,1.040170732140541,0.6743413822518455,0.9297831356525421,5,9,29,seen_unknown
0.06253840029239655,0.12300761789083481,0.10419804602861404,0.7102559357881546,0.8755376040935516,0.9567259169287152,0.903962100094015,5,9,70,seen_unknown
0.15253520011901855,0.27938735485076904,0.14535921812057495,0.42271822690963745,0.8236900806427002,0.8381620645523071,0.9511160105466843,5,9,27,seen_unknown
0.1744583249092102,0.05359876900911331,0.09073787182569504,0.6812050342559814,2.1632832288742065,0.36923596428500277,0.8986108962525713,5,9,62,seen_unknown
0.11228601634502411,0.34402310848236084,0.13216060400009155,0.4115302711725235,0.5614300817251205,0.9556197457843357,1.0288256779313087,5,9,25,seen_unknown
0.3502811789512634,0.18787479400634766,0.12084290385246277,0.34100112318992615,1.7514058947563171,0.5218744277954102,0.8525028079748154,5,9,25,seen_unknown
0.11376287788152695,0.3028968274593353,0.12234571576118469,0.46099457889795303,0.5688143894076347,0.8413800762759315,1.1524864472448826,5,9,25,seen_unknown
0.10437221825122833,0.37767133116722107,0.10067889839410782,0.4172775521874428,0.5218610912561417,1.0490870310200586,1.043193880468607,5,9,25,seen_unknown
0.13454987108707428,0.06311800330877304,0.1225464940071106,0.6797856315970421,2.098977988958359,0.5470226953426996,0.8416393534058616,5,9,78,seen_unknown
0.2457669973373413,0.17093203961849213,0.19247129559516907,0.3908296674489975,1.2779883861541748,0.4938036700089773,0.9237792139703578,5,9,26,seen_unknown
0.10963867604732513,0.3233530521392822,0.12916870415210724,0.4378395676612854,0.5481933802366257,0.8982029226091174,1.0945989191532135,5,9,25,seen_unknown
0.11511023342609406,0.3092315196990967,0.1142507791519165,0.46140746772289276,0.6446173071861266,0.962053616841634,0.993800699710846,5,9,28,seen_unknown
0.1420874297618866,0.35127025842666626,0.10213463008403778,0.40450768172740936,0.710437148809433,0.9757507178518507,1.0112692043185234,5,9,25,seen_unknown
0.1815083622932434,0.26276692748069763,0.173941969871521,0.38178274035453796,0.907541811466217,0.7299081318908268,0.9544568508863449,5,9,25,seen_unknown
0.12188052386045456,0.08473685383796692,0.0727013647556305,0.720681257545948,1.5844468101859093,0.611988388829761,0.9368856348097324,5,9,65,seen_unknown
0.2609221637248993,0.14195379614830017,0.18860924243927002,0.4085147976875305,1.3567952513694763,0.41008874442842275,0.9655804308977994,5,9,26,seen_unknown
0.08726443350315094,0.039562709629535675,0.10312812775373459,0.7700447291135788,1.3613251626491547,0.34287681678930915,0.9533887122358594,5,9,78,seen_unknown
0.3577534556388855,0.1282152384519577,0.12046882510185242,0.3935624808073044,1.9318686604499817,0.3846457153558731,0.8855155818164349,5,9,27,seen_unknown
0.2124543935060501,0.21239939332008362,0.17938373982906342,0.39576247334480286,1.1472537249326706,0.6371981799602509,0.8904655650258064,5,9,27,seen_unknown
0.3067607283592224,0.14421948790550232,0.1396867334842682,0.4093330502510071,1.533803641796112,0.40060968862639534,1.0233326256275177,5,9,25,seen_unknown
0.13848279416561127,0.03987203538417816,0.10460379719734192,0.7170413732528687,2.0218487948179247,0.32340650922722286,0.9024831077148175,5,9,73,seen_unknown
0.3057810664176941,0.1462782323360443,0.11623761057853699,0.4317030906677246,1.5900615453720093,0.4225815600819058,1.02038912339644,5,9,26,seen_unknown
0.19955648481845856,0.2178722321987152,0.18497972190380096,0.39759156107902527,0.9977824240922928,0.6052006449964311,0.9939789026975632,5,9,25,seen_unknown
0.12902900576591492,0.17727619409561157,0.1914713829755783,0.5022234171628952,0.7225624322891235,0.5515259371863471,1.0817119754277742,5,9,28,seen_unknown
0.09169866889715195,0.03680090606212616,0.1487484723329544,0.7227519527077675,1.2287621632218362,0.27396230068471694,0.9312380929119312,5,9,67,seen_unknown
0.057171814143657684,0.03798593953251839,0.11062894016504288,0.794213306158781,1.0290926545858383,0.37985939532518387,0.9530559673905372,5,9,90,seen_unknown
0.12192849814891815,0.052200425416231155,0.10869233310222626,0.7171787433326244,1.9752416700124742,0.4698038287460804,0.8801739122718573,5,9,81,seen_unknown
0.05783660709857941,0.040675584226846695,0.07920295000076294,0.822284858673811,1.480617141723633,0.5784971978929307,0.9314377160198921,5,9,128,seen_unknown
0.061225347220897675,0.03926639258861542,0.056986983865499496,0.8425212763249874,1.5673688888549804,0.5584553612603081,0.9543603838017557,5,9,128,seen_unknown
0.025307582691311836,0.06263051927089691,0.13392604887485504,0.7781358491629362,0.647874116897583,0.8907451629638672,0.8814282185208481,5,9,128,seen_unknown
0.05045117437839508,0.05131359398365021,0.10464303195476532,0.7935921996831894,1.291550064086914,0.7297933366563585,0.8989362969862676,5,9,128,seen_unknown
0.20663850009441376,0.1878727674484253,0.1844942718744278,0.42099446058273315,1.0331925004720688,0.5218687984678481,1.0524861514568329,5,9,25,seen_unknown
0.023877104744315147,0.06106302887201309,0.10993269085884094,0.8051271755248308,0.6112538814544678,0.8684519661797417,0.9120024643113128,5,9,128,seen_unknown
0.06441957503557205,0.04590807482600212,0.07452885061502457,0.8151434995234013,1.6491411209106446,0.652914841969808,0.923348388840667,5,9,128,seen_unknown
0.28035780787467957,0.17484185099601746,0.1410779058933258,0.4037224352359772,1.4578606009483337,0.5050986806551615,0.9542530287395824,5,9,26,seen_unknown
0.16548612713813782,0.21637415885925293,0.20210015773773193,0.4160395562648773,0.8274306356906891,0.6010393301645915,1.0400988906621933,5,9,25,seen_unknown
0.023733748123049736,0.054827600717544556,0.1163894385099411,0.8050492126494646,0.6075839519500732,0.7797703213161893,0.9119141523816944,5,9,128,seen_unknown
0.2563096880912781,0.14264707267284393,0.15346640348434448,0.4475768357515335,1.3328103780746459,0.41209154327710473,1.0579088845036246,5,9,26,seen_unknown
0.11725929379463196,0.3350963890552521,0.12476615607738495,0.422878161072731,0.6097483277320861,0.968056235048506,0.9995301988991824,5,9,26,seen_unknown
0.16007809340953827,0.0935990959405899,0.10597577691078186,0.64034703373909,2.497218257188797,0.8111921648184458,0.7928106132007781,5,9,78,seen_unknown
0.24287784099578857,0.1390630453824997,0.10685615986585617,0.5112029537558556,1.4572670459747314,0.46354348460833233,1.0224059075117111,5,9,30,seen_unknown
0.08922131359577179,0.04600583016872406,0.05816630274057388,0.8066065534949303,1.837959060072899,0.5265111674865087,0.9440963069315662,5,9,103,seen_unknown
0.26167839765548706,0.13040222227573395,0.10588480532169342,0.5020345747470856,1.4653990268707275,0.4056958026356167,1.0813052379167996,5,9,28,seen_unknown
0.09702703356742859,0.0706271082162857,0.08541292697191238,0.7469329312443733,2.483892059326172,1.0044744279649522,0.8460833203476087,5,9,128,seen_unknown
0.27428123354911804,0.14088810980319977,0.11523085087537766,0.46959980577230453,1.5908311545848846,0.4539727982547548,0.9727424548140593,5,9,29,seen_unknown
0.26507455110549927,0.13880756497383118,0.11690333485603333,0.47921454906463623,1.5904473066329956,0.46269188324610394,0.9584290981292725,5,9,30,seen_unknown
0.26528045535087585,0.10584242641925812,0.12000703811645508,0.508870080113411,1.53862664103508,0.3410478184620539,1.0540880230920655,5,9,29,seen_unknown
0.2450116127729416,0.1341865062713623,0.11861478537321091,0.5021870955824852,1.4210673540830612,0.4323787424299452,1.0402446979922908,5,9,29,seen_unknown
0.05734959989786148,0.1042904406785965,0.10756485164165497,0.730795107781887,0.8602439984679222,0.8690870056549709,0.9134938847273588,5,9,75,seen_unknown
0.25968876481056213,0.1179717406630516,0.1088816300034523,0.513457864522934,1.5061948359012602,0.38013116435872185,1.063591290797506,5,9,29,seen_unknown
0.1989613026380539,0.18722200393676758,0.16039009392261505,0.4534265995025635,1.1141832947731019,0.5824684566921657,0.9766111373901367,5,9,28,seen_unknown
0.2550676465034485,0.16161169111728668,0.12720221281051636,0.4561184495687485,1.4793923497200012,0.5207487824890349,0.9448167883924075,5,9,29,seen_unknown
0.2551524341106415,0.1367652714252472,0.10650273412466049,0.5015795603394508,1.5819450914859772,0.4710803793536292,0.971810398157686,5,9,31,seen_unknown
0.07437469810247421,0.15773822367191315,0.11575298011302948,0.6521340981125832,0.9817460149526596,1.15674697359403,0.8439382446162841,5,9,66,seen_unknown
0.13612963259220123,0.2561304271221161,0.13200107216835022,0.47573886811733246,0.8167777955532074,0.8537680904070537,0.9514777362346649,5,9,30,seen_unknown
0.16079707443714142,0.19540053606033325,0.16392302513122559,0.47987936437129974,0.9326230317354202,0.6296239495277405,0.9940358261976923,5,9,29,seen_unknown
0.0645020380616188,0.13405075669288635,0.12014785408973694,0.6812993511557579,0.9030285328626633,1.0426169965002272,0.8671082651073283,5,9,70,seen_unknown
0.05891067907214165,0.10031061619520187,0.12854337692260742,0.7122353278100491,0.9896994084119797,0.9362324178218842,0.8670690947252772,5,9,84,seen_unknown
0.1873026192188263,0.2657361328601837,0.16768305003643036,0.37927819788455963,1.0863551914691925,0.8562608725494808,0.7856476956180164,5,9,29,seen_unknown
0.07723146677017212,0.13265784084796906,0.1038585901260376,0.6862521022558212,1.0966868281364441,1.0465229666895337,0.8700696296457734,5,9,71,seen_unknown
0.08047027885913849,0.08353031426668167,0.14677107334136963,0.6892283335328102,1.3519006848335267,0.7796162664890289,0.8390605799529863,5,9,84,seen_unknown
0.08219625055789948,0.13892672955989838,0.12979404628276825,0.6490829735994339,1.117869007587433,1.0496686233414543,0.8327857019766322,5,9,68,seen_unknown
0.0903921127319336,0.08593441545963287,0.10383483022451401,0.7198386415839195,1.337803268432617,0.7065718604458703,0.9028484657154245,5,9,74,seen_unknown
0.08142291754484177,0.13040375709533691,0.1132027730345726,0.6749705523252487,1.0422133445739745,0.9273156060112847,0.8815941907921616,5,9,64,seen_unknown
0.06051105260848999,0.06733763962984085,0.07945658266544342,0.7926947250962257,0.8592569470405578,0.5312191570798556,1.0050236693184291,5,9,71,seen_unknown
0.09634628891944885,0.0608561635017395,0.09314696490764618,0.7496505826711655,1.599348396062851,0.561229063404931,0.9150146817898049,5,9,83,seen_unknown
0.2540682554244995,0.15212100744247437,0.13019154965877533,0.4636191874742508,1.3211549282073973,0.4394606881671482,1.0958271703936837,5,9,26,seen_unknown
0.05783288553357124,0.07658682763576508,0.11632978916168213,0.7492504976689816,0.7286943577229977,0.5361077934503555,0.9833912781905383,5,9,63,seen_unknown
0.08800572156906128,0.03419782966375351,0.0944923609495163,0.7833040878176689,1.2144789576530457,0.2621833607554436,1.0008885566559103,5,9,69,seen_unknown
0.30124953389167786,0.14392349123954773,0.1290964037179947,0.4257305711507797,1.5664975762367248,0.4157789746920268,1.0062722590836612,5,9,26,seen_unknown
0.3404157757759094,0.13334156572818756,0.11849227547645569,0.4077503830194473,1.7701620340347288,0.38520896765920853,0.963773632591421,5,9,26,seen_unknown
0.31506285071372986,0.12875697016716003,0.1354474574327469,0.4207327216863632,1.7013393938541412,0.3862709105014801,0.9466486237943172,5,9,27,seen_unknown
0.04997935891151428,0.08510975539684296,0.08121629059314728,0.7836945950984955,0.7896738708019256,0.7470745195945104,0.9673730158247054,5,9,79,seen_unknown
0.10149304568767548,0.07967628538608551,0.1702117621898651,0.6486189067363739,1.258513766527176,0.5488810771041446,0.8556249408011741,5,9,62,seen_unknown
0.259486585855484,0.1401601880788803,0.17457813024520874,0.42577509582042694,1.4012275636196136,0.42048056423664093,0.9579939655959606,5,9,27,seen_unknown
0.10470563173294067,0.03805379569530487,0.0866779237985611,0.7705626487731934,1.4030554652214051,0.2832893679539363,0.9928403359193068,5,9,67,seen_unknown
0.11205246299505234,0.06520585715770721,0.13461782038211823,0.6881238594651222,1.5015030041337014,0.4854213810629315,0.8866211266185229,5,9,67,seen_unknown
0.10919149219989777,0.05997328460216522,0.10406258702278137,0.7267726361751556,1.5941957861185074,0.48644997510645127,0.9147310765652822,5,9,73,seen_unknown
0.13580575585365295,0.06222714111208916,0.06750242412090302,0.7344646789133549,1.9556028842926025,0.49781712889671326,0.9277448575747641,5,9,72,seen_unknown
0.19412025809288025,0.16835105419158936,0.1485070139169693,0.4890216737985611,1.0870734453201294,0.5237588352627224,1.0532774512584393,5,9,28,seen_unknown
0.3061214089393616,0.13142485916614532,0.14816489815711975,0.41428883373737335,1.5918313264846802,0.3796718153688643,0.9792281524701552,5,9,26,seen_unknown
0.14098763465881348,0.2690073847770691,0.13886454701423645,0.451140433549881,0.7331357002258301,0.777132444911533,1.0663319338451733,5,9,26,seen_unknown
0.09412992000579834,0.05623419210314751,0.22597971558570862,0.6236561723053455,1.3931228160858153,0.4623700239592128,0.7822128262812809,5,9,74,seen_unknown
0.06802025437355042,0.10087426751852036,0.1546006053686142,0.676504872739315,0.8842633068561554,0.728536376522647,0.8794563345611095,5,9,65,seen_unknown
0.0583602599799633,0.07386715710163116,0.08980199694633484,0.7779705859720707,0.7353392757475377,0.5170700997114182,1.0210863940883428,5,9,63,seen_unknown
0.10477053374052048,0.047682490199804306,0.19241707026958466,0.6551299057900906,1.5715580061078072,0.3973540849983692,0.8189123822376132,5,9,75,seen_unknown
0.13980938494205475,0.11990267038345337,0.2209140509366989,0.519373893737793,0.8388563096523285,0.3996755679448446,1.038747787475586,5,9,30,seen_unknown
0.153924822807312,0.05634232610464096,0.12397059798240662,0.6657622531056404,2.1241625547409058,0.43195783346891403,0.8506962123016516,5,9,69,seen_unknown
0.14265240728855133,0.07289016991853714,0.12617109715938568,0.6582863256335258,1.797420331835747,0.51023118942976,0.8640008023940027,5,9,63,seen_unknown
0.3159230053424835,0.13384950160980225,0.10995492339134216,0.44027256965637207,1.7059842288494111,0.40154850482940674,0.9906132817268372,5,9,27,seen_unknown
0.2917258143424988,0.1567995846271515,0.11896762251853943,0.4325069785118103,1.7503548860549927,0.522665282090505,0.8650139570236206,5,9,30,seen_unknown
0.3037952780723572,0.14228838682174683,0.12292923033237457,0.4309871047735214,1.7620126128196716,0.4584848019811842,0.8927590027451515,5,9,29,seen_unknown
0.25416964292526245,0.14826667308807373,0.16247014701366425,0.4350935369729996,1.2708482146263123,0.4118518696890937,1.087733842432499,5,9,25,seen_unknown
0.09983906894922256,0.0730631947517395,0.2815602719783783,0.5455374643206596,0.61900222748518,0.2516621152559916,1.056978837121278,5,9,31,seen_unknown
0.16775724291801453,0.2899479269981384,0.16312776505947113,0.3791670650243759,0.8387862145900726,0.8054109083281623,0.9479176625609398,5,9,25,seen_unknown
0.06579028069972992,0.13960707187652588,0.10282743722200394,0.6917752102017403,0.736851143836975,0.8686662250094943,0.9448637017389624,5,9,56,seen_unknown
0.11181385070085526,0.28108423948287964,0.0750400722026825,0.5320618376135826,0.7379714146256446,1.0306422114372253,0.9754467022915682,5,9,33,seen_unknown
0.10290582478046417,0.13431653380393982,0.15170101821422577,0.6110766232013702,1.358356887102127,0.9849879145622255,0.7908050417900085,5,9,66,seen_unknown
0.18956898152828217,0.22021421790122986,0.1001422107219696,0.49007458984851837,1.0995000928640364,0.7095791465706295,1.0151545075433595,5,9,29,seen_unknown
0.11743789166212082,0.20785091817378998,0.11184832453727722,0.562862865626812,0.7281149283051491,0.7159309403763876,1.0905468021519482,5,9,31,seen_unknown
0.07821105420589447,0.08692668378353119,0.1707487255334854,0.6641135364770889,0.9854592829942703,0.6084867864847183,0.8716490166261792,5,9,63,seen_unknown
0.29468074440956116,0.1890070140361786,0.10933026671409607,0.4069819748401642,1.7091483175754545,0.6090226007832421,0.8430340907403401,5,9,29,seen_unknown
0.28408288955688477,0.15254545211791992,0.16905327141284943,0.3943183869123459,1.4204144477844238,0.42373736699422204,0.9857959672808647,5,9,25,seen_unknown
0.12728358805179596,0.22657428681850433,0.1213286891579628,0.5248134359717369,0.7637015283107758,0.7552476227283478,1.0496268719434738,5,9,30,seen_unknown
0.13054320216178894,0.2755186855792999,0.14882637560367584,0.4451117366552353,0.6788246512413024,0.7959428694513109,1.052082286639647,5,9,26,seen_unknown
0.16422276198863983,0.27018481492996216,0.12811675667762756,0.43747566640377045,0.985336571931839,0.9006160497665405,0.8749513328075409,5,9,30,seen_unknown
0.11074688285589218,0.2582003176212311,0.10917978733778,0.5218730121850967,0.5980331674218178,0.7746009528636932,1.1742142774164677,5,9,27,seen_unknown
0.13776080310344696,0.05924123898148537,0.10012046992778778,0.7028774879872799,2.2868293315172195,0.5463358706070317,0.8579239926903564,5,9,83,seen_unknown
0.07821919023990631,0.060758326202631,0.14130893349647522,0.7197135500609875,1.3140823960304262,0.567077711224556,0.87617301746555,5,9,84,seen_unknown
0.12803442776203156,0.07413600385189056,0.06983702629804611,0.7279925420880318,2.074157729744911,0.6672240346670151,0.8934453925625845,5,9,81,seen_unknown
0.1157061755657196,0.08524398505687714,0.12756484746932983,0.6714849919080734,1.8512988090515137,0.7577243116166856,0.8264430669637827,5,9,80,seen_unknown
0.0805651992559433,0.05839844048023224,0.12445496767759323,0.7365813925862312,1.466286626458168,0.5904731204112371,0.8819592990177242,5,9,91,seen_unknown
0.14039233326911926,0.0997859537601471,0.09263364225625992,0.6671880707144737,1.8251003324985504,0.7206763327121735,0.8673444919288158,5,9,65,seen_unknown
0.1077527180314064,0.05162816494703293,0.050975602120161057,0.7896435149013996,2.305908165872097,0.6138015165925026,0.9183897401570627,5,9,107,seen_unknown
0.06085602939128876,0.14762231707572937,0.09860850125551224,0.6929131522774696,0.876326823234558,1.180978536605835,0.8752587186662775,5,9,72,seen_unknown
0.2832862436771393,0.1562882512807846,0.13495376706123352,0.4254717379808426,1.58640296459198,0.4862301150957743,0.9164006664202763,5,9,28,seen_unknown
0.14932531118392944,0.07419435679912567,0.10514666885137558,0.6713336631655693,2.2100146055221557,0.6100424892372555,0.8420117131229174,5,9,74,seen_unknown
0.12825432419776917,0.1164313554763794,0.06919829547405243,0.686116024851799,1.718607944250107,0.8667667574352689,0.8840341089436641,5,9,67,seen_unknown
0.34361255168914795,0.1581595540046692,0.10663466155529022,0.39159323275089264,1.7867852687835692,0.456905378235711,0.9255840046839281,5,9,26,seen_unknown
0.2120344638824463,0.25452157855033875,0.13417969644069672,0.39926426112651825,1.14498610496521,0.7635647356510162,0.8983445875346661,5,9,27,seen_unknown
0.1549432873725891,0.07207289338111877,0.11020997911691666,0.6627738401293755,1.8283307909965516,0.4724778566095564,0.888719467446208,5,9,59,seen_unknown
0.16938965022563934,0.0683412104845047,0.09307827055454254,0.6691908687353134,2.2020654529333115,0.49357540905475616,0.8699481293559074,5,9,65,seen_unknown
0.12928974628448486,0.0736580640077591,0.07286254316568375,0.7241896465420723,1.810056447982788,0.5728960533936819,0.9216959137808193,5,9,70,seen_unknown
0.13937240839004517,0.06864537298679352,0.07745043933391571,0.7145317792892456,1.9512137174606323,0.5339084565639496,0.9094040827317672,5,9,70,seen_unknown
0.25699886679649353,0.13631902635097504,0.11018364131450653,0.4964984655380249,1.3877938807010652,0.4089570790529251,1.117121547460556,5,9,27,seen_unknown
0.2596023678779602,0.1445324420928955,0.14260202646255493,0.45326316356658936,1.4537732601165771,0.4496564865112304,0.9762591215280386,5,9,28,seen_unknown
0.11152312159538269,0.054110098630189896,0.15394523739814758,0.6804215423762798,1.7397606968879702,0.4689541881283124,0.8424266715134893,5,9,78,seen_unknown
0.2333625853061676,0.16468040645122528,0.11622612178325653,0.4857308864593506,1.353502994775772,0.5306368652317259,1.0061568362372262,5,9,29,seen_unknown
0.27244681119918823,0.15625640749931335,0.14971327781677246,0.42158350348472595,1.4167234182357786,0.45140739944246083,0.9964700991457159,5,9,26,seen_unknown
0.08584170788526535,0.09019708633422852,0.09578945487737656,0.7281717509031296,1.0301004946231842,0.6013139088948568,0.9708956678708395,5,9,60,seen_unknown
0.32203924655914307,0.17898307740688324,0.1272626519203186,0.3717150241136551,1.6746040821075439,0.517062223619885,0.8785991479050029,5,9,26,seen_unknown
0.061865340918302536,0.08410875499248505,0.16731515526771545,0.686710748821497,1.2991721592843533,0.9812688082456589,0.8011625402917465,5,9,105,seen_unknown
0.15552309155464172,0.24090476334095,0.21535396575927734,0.3882181793451309,0.8087200760841369,0.6959470940960778,0.9176066057248549,5,9,26,seen_unknown
0.13371695578098297,0.28710588812828064,0.1417088806629181,0.4374682754278183,0.6685847789049149,0.7975163559118907,1.0936706885695457,5,9,25,seen_unknown
0.13315504789352417,0.32720378041267395,0.12602689862251282,0.41361427307128906,0.6657752394676208,0.9088993900352055,1.0340356826782227,5,9,25,seen_unknown
0.10783335566520691,0.08598001301288605,0.13980698585510254,0.6663796454668045,1.4449669659137727,0.6400734302070406,0.8586045431976135,5,9,67,seen_unknown
0.13884662091732025,0.34202438592910767,0.12509962916374207,0.39402936398983,0.6942331045866013,0.9500677386919658,0.985073409974575,5,9,25,seen_unknown
0.14473845064640045,0.27219733595848083,0.19967947900295258,0.38338473439216614,0.7236922532320023,0.7561037109957801,0.9584618359804153,5,9,25,seen_unknown
0.12397486716508865,0.08198411017656326,0.1841442734003067,0.6098967492580414,1.6612632200121882,0.6103261535366377,0.7858285038517071,5,9,67,seen_unknown
0.0740339607000351,0.061452388763427734,0.174433171749115,0.6900804787874222,1.3326112926006317,0.6145238876342773,0.8280965745449066,5,9,90,seen_unknown
0.06233793497085571,0.11904983222484589,0.14302563667297363,0.6755865961313248,1.1345504164695739,1.203726081384553,0.8089260558940862,5,9,91,seen_unknown
0.10848583281040192,0.08339741080999374,0.14219412207603455,0.6659226343035698,1.5621959924697875,0.66717928647995,0.8411654328045093,5,9,72,seen_unknown
0.057816728949546814,0.06827937811613083,0.12860578298568726,0.7452981099486351,0.925067663192749,0.6069278054767184,0.9172899814752432,5,9,80,seen_unknown
0.2947806715965271,0.2021237015724182,0.13567407429218292,0.36742155253887177,1.4739033579826355,0.5614547265900506,0.9185538813471794,5,9,25,seen_unknown
0.15203016996383667,0.39267945289611816,0.12375342845916748,0.3315369486808777,0.7601508498191833,1.0907762580447726,0.8288423717021942,5,9,25,seen_unknown
0.1521260142326355,0.3101043403148651,0.16941675543785095,0.36835289001464844,0.7606300711631775,0.8614009453190697,0.9208822250366211,5,9,25,seen_unknown
0.10565675795078278,0.07041110098361969,0.12729687988758087,0.6966352611780167,1.331275150179863,0.49287770688533783,0.9143337802961469,5,9,63,seen_unknown
0.3297320604324341,0.1588193029165268,0.11846069991588593,0.3929879367351532,1.7805531263351442,0.4764579087495804,0.8842228576540947,5,9,27,is_words
0.31414321064949036,0.17778143286705017,0.12602391839027405,0.3820514380931854,1.6335446953773498,0.5135908060603672,0.9030306718566201,5,9,26,is_words
0.2556498646736145,0.1870897263288498,0.11034978926181793,0.4469106197357178,1.3805092692375185,0.5612691789865494,1.005548894405365,5,9,27,is_words
0.3281887173652649,0.12530316412448883,0.11272667348384857,0.4337814450263977,1.7722190737724306,0.3759094923734665,0.9760082513093948,5,9,27,is_words
0.3687649965286255,0.11883433163166046,0.11417783796787262,0.39822283387184143,2.0650839805603027,0.36970680952072144,0.8577107191085815,5,9,28,is_words
0.3397822678089142,0.11928975582122803,0.12615267932415009,0.4147752970457077,1.7668677926063536,0.3446148501502143,0.9803779748353091,5,9,26,is_words
0.34237873554229736,0.12743332982063293,0.10564722120761871,0.424540713429451,1.9173209190368652,0.396459248330858,0.9143953827711252,5,9,28,is_words
0.3266884386539459,0.13187238574028015,0.10656636208295822,0.4348728135228157,1.764117568731308,0.39561715722084045,0.9784638304263353,5,9,27,is_words
0.3401890993118286,0.14178140461444855,0.10764957964420319,0.41037991642951965,1.8370211362838746,0.42534421384334564,0.9233548119664192,5,9,27,is_words
0.27528098225593567,0.1387449949979782,0.10746560990810394,0.4785084128379822,1.5415735006332396,0.4316510955492655,1.0306335045741155,5,9,28,is_words
0.30271434783935547,0.1513969451189041,0.11887360364198685,0.42701510339975357,1.6346574783325196,0.45419083535671234,0.9607839826494455,5,9,27,is_words
0.2927647829055786,0.1456189602613449,0.10611079633235931,0.45550546050071716,1.5809298276901247,0.43685688078403473,1.0248872861266136,5,9,27,is_words
0.1538437306880951,0.14376740157604218,0.16425679624080658,0.5381320714950562,1.0153686225414276,0.5271471391121547,0.986575464407603,5,9,33,is_words
0.13913342356681824,0.1756090521812439,0.1549617350101471,0.5302957892417908,0.946107280254364,0.6634119749069214,0.9489503596958361,5,9,34,is_words
0.13926775753498077,0.21724916994571686,0.12270867824554443,0.5207743942737579,0.8634600967168808,0.7483026964796914,1.009000388905406,5,9,31,is_words
0.120991051197052,0.2511606216430664,0.10697591304779053,0.5208724141120911,0.6775498867034911,0.7813886006673176,1.1218790457798884,5,9,28,is_words
0.20457269251346588,0.19446229934692383,0.12337192893028259,0.4775930792093277,1.1046925395727158,0.5833868980407715,1.0745844282209873,5,9,27,is_words
0.2780168652534485,0.21614323556423187,0.129072904586792,0.37676699459552765,1.2788775801658632,0.5523660464419259,1.083205109462142,5,9,23,is_words
0.12241342663764954,0.21307861804962158,0.11191666126251221,0.5525912940502167,0.7589632451534272,0.7339374621709187,1.0706456322222948,5,9,31,is_words
0.09870343655347824,0.21506626904010773,0.09579075872898102,0.590439535677433,0.5527392446994781,0.6690950592358906,1.2717159229975479,5,9,28,is_words
0.1564396619796753,0.23820632696151733,0.11614473164081573,0.48920927941799164,0.9386379718780518,0.7940210898717245,0.9784185588359833,5,9,30,is_words
0.14956256747245789,0.28180253505706787,0.10092392563819885,0.4677109718322754,0.8375503778457641,0.8767189979553222,1.007377477792593,5,9,28,is_words
0.11119534075260162,0.19086827337741852,0.1429664045572281,0.5549699813127518,0.622693908214569,0.5938124060630798,1.1953199597505422,5,9,28,is_words
0.09998884052038193,0.19942185282707214,0.13561014831066132,0.5649791583418846,0.5599375069141388,0.6204235421286688,1.2168781871979053,5,9,28,is_words
