mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.04060126841068268,0.11952126026153564,0.3590417206287384,0.4808357506990433,0.21112659573554993,0.3452836407555474,1.1365208652886478,5,9,26,seen_own_id
0.03902610018849373,0.07173122465610504,0.44191205501556396,0.44733062013983727,0.19513050094246864,0.199253401822514,1.1183265503495932,5,9,25,seen_own_id
0.020270640030503273,0.026092499494552612,0.480019748210907,0.47361711226403713,0.1256779681891203,0.08987416492568122,0.9176331550115719,5,9,31,seen_own_id
0.011742396280169487,0.022403251379728317,0.48778706789016724,0.47806728444993496,0.07515133619308471,0.07965600490570068,0.8998913589645835,5,9,32,seen_own_id
0.018715813755989075,0.031041136011481285,0.4907236397266388,0.45951941050589085,0.11229488253593445,0.10347045337160429,0.9190388210117817,5,9,30,seen_own_id
0.014329527504742146,0.035495441406965256,0.46458905935287476,0.48558597173541784,0.08884307052940131,0.12226207595732476,0.9408228202373721,5,9,31,seen_own_id
0.019231144338846207,0.03446286916732788,0.4777977764606476,0.46850821003317833,0.12307932376861572,0.12253464592827691,0.8818978071212769,5,9,32,seen_own_id
0.010265889577567577,0.016877729445695877,0.5002933144569397,0.47256306651979685,0.05954215954989194,0.054383794880575605,0.9788806377910078,5,9,29,seen_own_id
0.017596973106265068,0.0180656760931015,0.44816678762435913,0.5161705631762743,0.19356670416891575,0.11040135390228695,0.7097345243673772,5,9,55,seen_own_id
0.006194005254656076,0.007730708457529545,0.4971083104610443,0.48896697582677007,0.09414887987077236,0.06528153808580504,0.6092047567677791,5,9,76,seen_own_id
0.017141545191407204,0.026213988661766052,0.49391964077949524,0.4627248253673315,0.09599265307188033,0.08155463139216104,0.9966380854065602,5,9,28,seen_own_id
0.008193695917725563,0.008101684972643852,0.8350423574447632,0.1486622616648674,0.20975861549377442,0.11522396405537923,0.16839619020445157,5,9,128,seen_own_id
0.012505202554166317,0.022973624989390373,0.5044409036636353,0.46008026879280806,0.0750312153249979,0.07657874996463458,0.9201605375856161,5,9,30,seen_own_id
0.0032606092281639576,0.0043601044453680515,0.4717821180820465,0.5205971682444215,0.07955886516720057,0.059103638037211366,0.5935780796805553,5,9,122,seen_own_id
0.01628880202770233,0.03178118169307709,0.48253923654556274,0.46939077973365784,0.09773281216621399,0.10593727231025696,0.9387815594673157,5,9,30,seen_own_id
0.01451370120048523,0.019686110317707062,0.510073721408844,0.4557264670729637,0.08998494744300843,0.06780771331654654,0.8829700299538672,5,9,31,seen_own_id
0.016274401918053627,0.01569918543100357,0.4609243869781494,0.5071020256727934,0.2669001914560795,0.14303702281581032,0.6206323299278964,5,9,82,seen_own_id
0.046425603330135345,0.08500437438488007,0.3501591086387634,0.5184109136462212,0.2599833786487579,0.2644580536418491,1.116577352468784,5,9,28,seen_own_id
0.01777449995279312,0.01761089265346527,0.37131381034851074,0.5933007970452309,0.2879468992352486,0.15849803388118744,0.7281418872827834,5,9,81,seen_own_id
0.02725396677851677,0.011969639919698238,0.44503140449523926,0.5157449888065457,0.37065394818782804,0.09043727939327557,0.6617105516763229,5,9,68,seen_own_id
0.026201661676168442,0.011501203291118145,0.4555734395980835,0.5067236954346299,0.3720635958015919,0.09073171485215425,0.642453256711763,5,9,71,seen_own_id
0.03005814738571644,0.021575815975666046,0.35646817088127136,0.5918978657573462,0.4268256928771734,0.17020921491914326,0.7504419369423496,5,9,71,seen_own_id
0.017673145979642868,0.03366363048553467,0.3345472514629364,0.6141159720718861,0.2544933021068573,0.26930904388427734,0.7757254384065929,5,9,72,seen_own_id
0.0283473152667284,0.03687838092446327,0.4853227734565735,0.44945153035223484,0.18709228076040743,0.13522073005636534,0.8239944723124306,5,9,33,seen_own_id
0.028976716101169586,0.03817696124315262,0.45628613233566284,0.47656019032001495,0.17386029660701752,0.1272565374771754,0.9531203806400299,5,9,30,seen_own_id
0.03813309222459793,0.0881316214799881,0.3009890913963318,0.5727461948990822,0.24405179023742676,0.313356876373291,1.0781104845159195,5,9,32,seen_own_id
0.03077683225274086,0.02938764914870262,0.4942144751548767,0.4456210434436798,0.1723502606153488,0.0914282417959637,0.9597991704940796,5,9,28,seen_own_id
0.027630146592855453,0.04371961951255798,0.4179571270942688,0.5106931068003178,0.1768329381942749,0.1554475360446506,0.9613046716241276,5,9,32,seen_own_id
0.03983696550130844,0.06454846262931824,0.39139652252197266,0.5042180493474007,0.23902179300785065,0.21516154209772748,1.0084360986948013,5,9,30,seen_own_id
0.025023892521858215,0.04901713877916336,0.4935859143733978,0.4323730543255806,0.13012424111366272,0.1416050675842497,1.0219726738604633,5,9,26,seen_own_id
0.0467614009976387,0.11157664656639099,0.3218754231929779,0.5197865292429924,0.2618638455867767,0.3471273448732164,1.1195402168310604,5,9,28,seen_own_id
0.018168574199080467,0.012279103510081768,0.4549074172973633,0.5146449049934745,0.2906971871852875,0.10914758675628237,0.6334091138381225,5,9,80,seen_own_id
0.03708773851394653,0.03589235246181488,0.4692923128604889,0.4577275961637497,0.20027378797531128,0.10767705738544464,1.0298870913684368,5,9,27,seen_own_id
0.028251556679606438,0.04452789947390556,0.4809517562389374,0.4462687876075506,0.16385902874171732,0.1434787871936957,0.9244139171870691,5,9,29,seen_own_id
0.02442345581948757,0.014825845137238503,0.3877224922180176,0.5730282068252563,0.38100591078400614,0.128490657856067,0.7094634941646031,5,9,78,seen_own_id
0.030774205923080444,0.049683578312397,0.48180681467056274,0.4377354010939598,0.1661807119846344,0.149050734937191,0.9849046524614096,5,9,27,seen_own_id
0.020629212260246277,0.007321563083678484,0.4560054838657379,0.5160437407903373,0.32594155371189115,0.06426705373451114,0.6369914925380726,5,9,79,seen_own_id
0.025393126532435417,0.04282413423061371,0.49358925223350525,0.4381934870034456,0.13204425796866417,0.12371416555510627,1.0357300601899624,5,9,26,seen_own_id
0.022317949682474136,0.020770952105522156,0.4377002716064453,0.5192108266055584,0.3749415546655655,0.19386221965154013,0.6320827454328537,5,9,84,seen_own_id
0.03544417768716812,0.01896384358406067,0.4988463222980499,0.4467456564307213,0.21975390166044237,0.06531990567843118,0.8655697093345225,5,9,31,seen_own_id
0.015833131968975067,0.008572341874241829,0.44987913966178894,0.5257153864949942,0.26916324347257614,0.08096100659006172,0.6383686836010644,5,9,85,seen_own_id
0.03863118216395378,0.058426305651664734,0.45781823992729187,0.4451242722570896,0.20088214725255965,0.16878710521592036,1.05211191624403,5,9,26,seen_own_id
0.0076956432312726974,0.009427100419998169,0.4894832968711853,0.49339395947754383,0.096965104714036,0.06598970293998718,0.6475795718142763,5,9,63,seen_own_id
0.01827714964747429,0.009840840473771095,0.47327449917793274,0.4986075107008219,0.23760294541716576,0.07107273675501347,0.6481897639110684,5,9,65,seen_own_id
0.04944964870810509,0.054261285811662674,0.36310890316963196,0.5331801623106003,0.2966978922486305,0.18087095270554227,1.0663603246212006,5,9,30,seen_own_id
0.023814406245946884,0.015356766059994698,0.47280627489089966,0.48802255280315876,0.33816456869244577,0.12114782113995817,0.618742879446862,5,9,71,seen_own_id
0.025107232853770256,0.01004127785563469,0.48521754145622253,0.4796339478343725,0.30630824081599717,0.06805754991041289,0.6360363221281897,5,9,61,seen_own_id
0.026013165712356567,0.04288748279213905,0.3880164921283722,0.5430828593671322,0.4214132845401764,0.3859873451292515,0.6665107819505713,5,9,81,seen_own_id
0.024074764922261238,0.009326615370810032,0.46573472023010254,0.5008638994768262,0.3177868969738483,0.06839517938594024,0.6481768110876575,5,9,66,seen_own_id
0.03068753331899643,0.044625699520111084,0.4648906886577606,0.45979607850313187,0.17798769325017927,0.14379392067591348,0.9524347340422017,5,9,29,seen_own_id
0.031049758195877075,0.03478612005710602,0.4452304244041443,0.4889336973428726,0.4098568081855774,0.25509821375211084,0.6327377259731293,5,9,66,seen_own_id
0.03461158275604248,0.057436056435108185,0.346881240606308,0.5610711202025414,0.4845621585845947,0.4467248833841748,0.7140905166214163,5,9,70,seen_own_id
0.027013925835490227,0.02340632490813732,0.3430892527103424,0.60649049654603,0.35658382102847097,0.1716463826596737,0.784870054353686,5,9,66,seen_own_id
0.05673861503601074,0.014764584600925446,0.46303531527519226,0.46546148508787155,0.7716451644897461,0.11155463920699225,0.5971958676599106,5,9,68,seen_own_id
0.049008700996637344,0.05803222209215164,0.3643207550048828,0.5286383219063282,0.30385394617915157,0.19988876498407787,1.024236748693511,5,9,31,seen_own_id
0.025002721697092056,0.011921144090592861,0.42248499393463135,0.5405911402776837,0.3350364707410336,0.08874629489663574,0.6965308922808617,5,9,67,seen_own_id
0.03431776165962219,0.0353546105325222,0.4574468731880188,0.4728807546198368,0.1990430176258087,0.11392041171590486,0.9795387059982333,5,9,29,seen_own_id
0.0324527770280838,0.0348827950656414,0.44259709119796753,0.49006733670830727,0.18822610676288604,0.1124001174337334,1.0151394831814935,5,9,29,seen_own_id
0.02916903607547283,0.03532719984650612,0.48778340220451355,0.4477203618735075,0.1575127948075533,0.10598159953951836,1.0073708142153919,5,9,27,seen_own_id
0.019866935908794403,0.022278498858213425,0.3734045624732971,0.584450002759695,0.25827016681432724,0.16090026953154138,0.7597850035876035,5,9,65,seen_own_id
0.03889959678053856,0.10936188697814941,0.3454490900039673,0.5062894262373447,0.22561766132712363,0.3523883024851481,1.048742382920214,5,9,29,seen_own_id
0.019028302282094955,0.009862357750535011,0.4662819504737854,0.5048273894935846,0.3082584969699383,0.0887612197548151,0.619560887105763,5,9,81,seen_own_id
0.01524394191801548,0.0070939138531684875,0.4490664005279541,0.5285957437008619,0.25000064745545386,0.06463343732886845,0.6469380743801594,5,9,82,seen_own_id
0.014564723707735538,0.05326344817876816,0.3324480652809143,0.599723762832582,0.2272096898406744,0.46161655088265735,0.7425151349355777,5,9,78,seen_own_id
0.017978649586439133,0.05605904385447502,0.34797215461730957,0.5779901519417763,0.3200199626386166,0.554361655894253,0.6951503178759201,5,9,89,seen_own_id
0.027309084311127663,0.039633799344301224,0.4923599362373352,0.4406971801072359,0.1529308721423149,0.1233051535156038,0.9491939263848158,5,9,28,seen_own_id
0.014324688352644444,0.056532122194767,0.3560221493244171,0.5731210401281714,0.2778989540413022,0.6092906503213776,0.6779602547857638,5,9,97,seen_own_id
0.017912382259964943,0.014077595435082912,0.4681680202484131,0.49984200205653906,0.3009280219674111,0.13139089072744053,0.6085033068514388,5,9,84,seen_own_id
0.017564013600349426,0.01311153918504715,0.506453275680542,0.46287117153406143,0.10187127888202667,0.04224829292959637,0.95880456960627,5,9,29,seen_own_id
0.02084573172032833,0.02257111296057701,0.4774991273880005,0.47908402793109417,0.12090524397790431,0.07272914176185925,0.9923883435715521,5,9,29,seen_own_id
0.025105364620685577,0.05246196687221527,0.4034096300601959,0.5190230384469032,0.15063218772411346,0.17487322290738425,1.0380460768938065,5,9,30,seen_own_id
0.023028558120131493,0.02970697358250618,0.35320618748664856,0.5940582808107138,0.2993712555617094,0.21455036476254463,0.7722757650539278,5,9,65,seen_own_id
0.04088987037539482,0.0158559400588274,0.43670544028282166,0.5065487492829561,0.5969921074807644,0.1286092915882667,0.6375527361664793,5,9,73,seen_own_id
0.01831531524658203,0.010755129158496857,0.47457966208457947,0.49634989351034164,0.2930450439453125,0.09560114807552761,0.6108921766281128,5,9,80,seen_own_id
0.04100910946726799,0.04156678169965744,0.44650518894195557,0.470918919891119,0.24605465680360794,0.13855593899885815,0.941837839782238,5,9,30,seen_own_id
0.017577771097421646,0.01932869479060173,0.38351091742515564,0.579582616686821,0.3656176388263702,0.22335380646917555,0.6772650801733638,5,9,104,seen_own_id
0.022896450012922287,0.015101492404937744,0.46100521087646484,0.5009968467056751,0.3068124301731587,0.11242222123675877,0.6455151678707737,5,9,67,seen_own_id
0.023391958326101303,0.03587235510349274,0.33913588523864746,0.6015998013317585,0.3181306332349777,0.2710355718930562,0.7718638960482939,5,9,68,seen_own_id
0.04204767942428589,0.06367206573486328,0.36133354902267456,0.5329467058181763,0.23546700477600097,0.1980908711751302,1.1478852125314565,5,9,28,seen_own_id
0.06045818328857422,0.06077807769179344,0.418752521276474,0.46001121774315834,0.3264741897583008,0.18233423307538033,1.0350252399221063,5,9,27,seen_own_id
0.032730188220739365,0.023851968348026276,0.5001692771911621,0.44324856624007225,0.17674301639199258,0.07155590504407883,0.9973092740401626,5,9,27,seen_own_id
0.023638064041733742,0.012454740703105927,0.46798521280288696,0.49592198245227337,0.3309328965842724,0.09687020546860166,0.6311734322119843,5,9,70,seen_own_id
0.02304070070385933,0.04298638552427292,0.31665661931037903,0.6173162944614887,0.2903128288686276,0.30090469866991043,0.810227636480704,5,9,63,seen_own_id
0.03856543451547623,0.04247068613767624,0.44339117407798767,0.47557270526885986,0.2236795201897621,0.13684998866584566,0.9851148894854954,5,9,29,seen_own_id
0.03348866477608681,0.01840776391327381,0.4631054103374481,0.48499816097319126,0.4018639773130417,0.12271842608849208,0.6466642146309217,5,9,60,seen_own_id
0.05991270765662193,0.08494455367326736,0.32295531034469604,0.5321874283254147,0.3594762459397316,0.28314851224422455,1.0643748566508293,5,9,30,seen_own_id
0.031742580235004425,0.029467100277543068,0.4808213412761688,0.4579689782112837,0.18410696536302565,0.09494954533874989,0.9486500262948019,5,9,29,seen_own_id
0.05691792070865631,0.06398943066596985,0.4297448694705963,0.4493477791547775,0.31874035596847533,0.19907822873857284,0.9678259858718284,5,9,28,seen_own_id
0.02237984910607338,0.01531780231744051,0.4600437581539154,0.5022585904225707,0.2775101289153099,0.10552263818681239,0.6625538852382847,5,9,62,seen_own_id
0.04884085804224014,0.1098024845123291,0.395640105009079,0.4457165524363518,0.24420429021120071,0.3050069014231364,1.1142913810908794,5,9,25,seen_own_id
0.02172687277197838,0.038930073380470276,0.4985857903957367,0.44075726345181465,0.10863436385989189,0.10813909272352855,1.1018931586295366,5,9,25,seen_own_id
0.06584230810403824,0.1079752966761589,0.3508400022983551,0.47534239292144775,0.3292115405201912,0.299931379655997,1.1883559823036194,5,9,25,seen_own_id
0.04867454245686531,0.11160391569137573,0.3750014901161194,0.46472005173563957,0.24337271228432655,0.3100108769204882,1.161800129339099,5,9,25,seen_own_id
0.009799283929169178,0.007563441060483456,0.48279640078544617,0.4998408742249012,0.1528688292950392,0.06554982252418995,0.618850606183211,5,9,78,seen_own_id
0.03317789360880852,0.06035458296537399,0.4389025568962097,0.4675649665296078,0.17252504676580427,0.17435768412219155,1.1051535572518003,5,9,26,seen_own_id
0.046673595905303955,0.13583597540855408,0.3204334080219269,0.4970570206642151,0.23336797952651978,0.3773221539126502,1.2426425516605377,5,9,25,seen_own_id
0.023243509232997894,0.0307926032692194,0.4759821891784668,0.4699816983193159,0.1301636517047882,0.09579921017090479,1.0122682733031418,5,9,28,seen_own_id
0.04561109468340874,0.06733210384845734,0.43379029631614685,0.4532665051519871,0.22805547341704369,0.1870336218012704,1.1331662628799677,5,9,25,seen_own_id
0.014331075362861156,0.025149812921881676,0.5147325992584229,0.4457865124568343,0.07165537681430578,0.06986059144967133,1.1144662811420858,5,9,25,seen_own_id
0.018988344818353653,0.01348278671503067,0.4368441104888916,0.5306847579777241,0.2468484826385975,0.09737568183077705,0.6898901853710413,5,9,65,seen_own_id
0.024772077798843384,0.030403051525354385,0.5033258199691772,0.441499050706625,0.12881480455398558,0.08783103773991267,1.0435432107611136,5,9,26,seen_own_id
0.016894681379199028,0.014079565182328224,0.42525121569633484,0.5437745377421379,0.26355702951550486,0.1220228982468446,0.6732446657759803,5,9,78,seen_own_id
0.02218635007739067,0.030720066279172897,0.50092613697052,0.4461674466729164,0.11980629041790963,0.09216019883751869,1.003876755014062,5,9,27,seen_own_id
0.019698183983564377,0.019260156899690628,0.5110720992088318,0.4499695599079132,0.10637019351124764,0.057780470699071884,1.0124315097928047,5,9,27,seen_own_id
0.026003438979387283,0.05532749369740486,0.49098917841911316,0.4276798889040947,0.13001719489693642,0.1536874824927913,1.0691997222602367,5,9,25,seen_own_id
0.011916102841496468,0.008239398710429668,0.47028324007987976,0.5095612583681941,0.17397510148584844,0.06683067842904064,0.641344342428934,5,9,73,seen_own_id
0.020702019333839417,0.01833171956241131,0.5215503573417664,0.4394159037619829,0.10765050053596496,0.05295830095807712,1.0386194088919596,5,9,26,seen_own_id
0.025021784007549286,0.022117340937256813,0.5129008293151855,0.43996004574000835,0.12510892003774643,0.0614370581590467,1.0999001143500209,5,9,25,seen_own_id
0.023650474846363068,0.03326049819588661,0.49088793992996216,0.45220108702778816,0.13244265913963318,0.10347710549831389,0.9739715720598514,5,9,28,seen_own_id
0.015752147883176804,0.007642795331776142,0.45741382241249084,0.5191912343725562,0.2110787816345692,0.056896365247666836,0.6689579365954089,5,9,67,seen_own_id
0.012069277465343475,0.010228238999843597,0.4700438678264618,0.5076586157083511,0.21724699437618256,0.10228238999843597,0.6091903388500214,5,9,90,seen_own_id
0.00973973423242569,0.005998520180583,0.4785667657852173,0.505694979801774,0.15778369456529617,0.053986681625247,0.6206256570294499,5,9,81,seen_own_id
0.0058662486262619495,0.003310538362711668,0.8532092571258545,0.1376139558851719,0.1501759648323059,0.04708321226967706,0.1558812951619646,5,9,128,seen_own_id
0.012533401139080524,0.005310500040650368,0.8476152420043945,0.13454085681587458,0.3208550691604614,0.07552711168924968,0.15240026258789333,5,9,128,seen_own_id
0.021145490929484367,0.013237074948847294,0.7762742638587952,0.18934317026287317,0.5413245677947998,0.18826062149471706,0.2144772194128121,5,9,128,seen_own_id
0.0062923310324549675,0.0031608305871486664,0.8404814004898071,0.15006543789058924,0.16108367443084717,0.044954035017225474,0.16998562876102144,5,9,128,seen_own_id
0.026180073618888855,0.014979424886405468,0.5323135852813721,0.4265269162133336,0.13090036809444427,0.04160951357334852,1.066317290533334,5,9,25,seen_own_id
0.0061844331212341785,0.009573468007147312,0.7822340726852417,0.2020080261863768,0.15832148790359496,0.136155989434984,0.22882325090138259,5,9,128,seen_own_id
0.006216780282557011,0.0037689208984375,0.8771411180496216,0.11287318076938391,0.15914957523345946,0.05360243055555555,0.12785634635824017,5,9,128,seen_own_id
0.02100091427564621,0.017724916338920593,0.515369176864624,0.4459049925208092,0.10920475423336029,0.051205313867992826,1.0539572550491854,5,9,26,seen_own_id
0.023982105776667595,0.010278737172484398,0.532600462436676,0.433138694614172,0.11991052888333797,0.02855204770134555,1.08284673653543,5,9,25,seen_own_id
0.006282581016421318,0.010285560972988605,0.7823793292045593,0.20105252880603075,0.16083407402038574,0.14628353383806017,0.22774091758559237,5,9,128,seen_own_id
0.020582012832164764,0.032422274351119995,0.49972695112228394,0.4472687616944313,0.10702646672725677,0.09366434812545776,1.0571807094595649,5,9,26,seen_own_id
0.037557974457740784,0.02544552832841873,0.49994373321533203,0.43705276399850845,0.19530146718025207,0.07350930405987634,1.0330338058146564,5,9,26,seen_own_id
0.012596292421221733,0.013227707706391811,0.4910961091518402,0.48307989072054625,0.19650216177105906,0.1146401334553957,0.5980989123206762,5,9,78,seen_own_id
0.037486396729946136,0.03149433434009552,0.4699695408344269,0.46104972809553146,0.22491838037967682,0.10498111446698508,0.9220994561910629,5,9,30,seen_own_id
0.018383704125881195,0.013949447311460972,0.47540974617004395,0.4922571023926139,0.3787043049931526,0.15964367478672,0.5761645630277186,5,9,103,seen_own_id
0.03877343237400055,0.05511863902211189,0.4798974096775055,0.42621051892638206,0.21713122129440307,0.17148021029101476,0.9179918869183613,5,9,28,seen_own_id
0.020597930997610092,0.0070637864992022514,0.8325901627540588,0.13974811974912882,0.5273070335388184,0.10046274132198757,0.15829875511405742,5,9,128,seen_own_id
0.03591739013791084,0.05029425024986267,0.4784817397594452,0.4353066198527813,0.20832086279988288,0.16205925080511305,0.9017065696950469,5,9,29,seen_own_id
0.038463689386844635,0.04922322928905487,0.482109010219574,0.4302040711045265,0.2307821363210678,0.16407743096351624,0.860408142209053,5,9,30,seen_own_id
0.03752664476633072,0.05302676931023598,0.4746980369091034,0.4347485490143299,0.21765453964471815,0.1708640344440937,0.9005505658153976,5,9,29,seen_own_id
0.04134663566946983,0.04410100355744362,0.4867279827594757,0.42782437801361084,0.23981048688292503,0.14210323368509611,0.886207640171051,5,9,29,seen_own_id
0.02813059277832508,0.02960796281695366,0.4355054795742035,0.5067559648305178,0.4219588916748762,0.24673302347461384,0.6334449560381472,5,9,75,seen_own_id
0.04791497811675072,0.040698155760765076,0.4786469340324402,0.432739932090044,0.2779068730771541,0.13113850189579856,0.8963898593293769,5,9,29,seen_own_id
0.037727534770965576,0.05054734647274017,0.46794137358665466,0.4437837451696396,0.21127419471740722,0.15725841124852497,0.9558419126730698,5,9,28,seen_own_id
0.034521058201789856,0.031263869255781174,0.5071423053741455,0.42707276716828346,0.20022213757038115,0.10073913426862822,0.8846507319914443,5,9,29,seen_own_id
0.029706180095672607,0.03252431005239487,0.493399977684021,0.44436953216791153,0.18417831659317016,0.11202817906936009,0.8609659685753286,5,9,31,seen_own_id
0.04053305834531784,0.027193261310458183,0.43780338764190674,0.49447029270231724,0.5350363701581955,0.1994172496100267,0.6399027317324105,5,9,66,seen_own_id
0.030150525271892548,0.02684669941663742,0.5111585855484009,0.43184418976306915,0.18090315163135529,0.08948899805545807,0.8636883795261383,5,9,30,seen_own_id
0.0367424450814724,0.06612410396337509,0.4586700201034546,0.4384634308516979,0.21310618147253987,0.21306655721531972,0.9082456781928028,5,9,29,seen_own_id
0.032112836837768555,0.04377724602818489,0.3603246212005615,0.563785295933485,0.44957971572875977,0.34048969133032697,0.7175449220971628,5,9,70,seen_own_id
0.04739363491535187,0.03803163021802902,0.34607115387916565,0.5685035809874535,0.7962130665779115,0.35496188203493756,0.692091315984726,5,9,84,seen_own_id
0.046440623700618744,0.04113365337252617,0.4613228142261505,0.4511029087007046,0.2693556174635887,0.13254177197813988,0.9344274537371737,5,9,29,seen_own_id
0.04224202036857605,0.023564545437693596,0.4263695776462555,0.5078238565474749,0.5998366892337799,0.18589808067513838,0.6438481038369771,5,9,71,seen_own_id
0.013598768040537834,0.01273820549249649,0.4566233456134796,0.5170396808534861,0.22845930308103563,0.11888991792996725,0.6294396114738091,5,9,84,seen_own_id
0.04523884505033493,0.03588791936635971,0.3543177843093872,0.5645554512739182,0.615248292684555,0.27115316854582894,0.7243352959740836,5,9,68,seen_own_id
0.021368620917201042,0.03058253787457943,0.4007563889026642,0.5472924523055553,0.3162555895745754,0.25145642252431977,0.6864346011967982,5,9,74,seen_own_id
0.04762957990169525,0.04861290007829666,0.4061671495437622,0.4975903704762459,0.6096586227416992,0.3456917338901096,0.6499139532750967,5,9,64,seen_own_id
0.010737940669059753,0.006977219134569168,0.4732265770435333,0.5090582631528378,0.1997256964445114,0.07209793105721474,0.6069540829899219,5,9,93,seen_own_id
0.029520701617002487,0.03168894723057747,0.4940994679927826,0.44469088315963745,0.1535076484084129,0.09154584755500157,1.0510875420136885,5,9,26,seen_own_id
0.015251287259161472,0.011445564217865467,0.48672613501548767,0.4865770135074854,0.2165682790800929,0.09029278438538313,0.6169101421255618,5,9,71,seen_own_id
0.028656048700213432,0.03642965108156204,0.497435599565506,0.43747870065271854,0.15474266298115255,0.10928895324468613,0.9843270764686167,5,9,27,seen_own_id
0.025875627994537354,0.015893349424004555,0.44056370854377747,0.5176673140376806,0.39848467111587527,0.13597643396092787,0.6429094061435711,5,9,77,seen_own_id
0.015522855333983898,0.01672474294900894,0.5319817066192627,0.43577069509774446,0.08382341880351306,0.050174228847026825,0.980484063969925,5,9,27,seen_own_id
0.020360391587018967,0.032862260937690735,0.49775853753089905,0.44901880994439125,0.10994611456990243,0.0985867828130722,1.0102923223748803,5,9,27,seen_own_id
0.011579768732190132,0.008454051800072193,0.4738026261329651,0.5061635533347726,0.18990820720791818,0.07702580528954665,0.6194837518425576,5,9,82,seen_own_id
0.01667974516749382,0.0467129647731781,0.4777193069458008,0.4588879831135273,0.09674252197146416,0.15051955315801832,0.9505536793065922,5,9,29,seen_own_id
0.026599975302815437,0.05862482264637947,0.48562073707580566,0.42915446497499943,0.1329998765140772,0.1628467295732763,1.0728861624374986,5,9,25,seen_own_id
0.02628559246659279,0.026515059173107147,0.4842758774757385,0.46292347088456154,0.14719931781291962,0.08249129520522223,0.9970659372898248,5,9,28,seen_own_id
0.0235251747071743,0.0150727154687047,0.43139901757240295,0.530003092251718,0.3905179001390934,0.13900393154472113,0.64691553907195,5,9,83,seen_own_id
0.04281898960471153,0.045634567737579346,0.4079584777355194,0.5035879649221897,0.6508486419916153,0.3853585720062256,0.627421071050597,5,9,76,seen_own_id
0.02569825015962124,0.028474412858486176,0.499826043844223,0.44600129313766956,0.14904985092580317,0.09175088587734434,0.9238598214994583,5,9,29,seen_own_id
0.03480202704668045,0.03562121093273163,0.39237892627716064,0.5371978357434273,0.6403572976589204,0.3641279339790344,0.6418467647843547,5,9,92,seen_own_id
0.02358042635023594,0.04064253717660904,0.4978731572628021,0.4379038792103529,0.12261821702122688,0.11741177406575945,1.035045532679016,5,9,26,seen_own_id
0.026872720569372177,0.041856735944747925,0.4924513101577759,0.438819233328104,0.13436360284686089,0.11626871095763312,1.09704808332026,5,9,25,seen_own_id
0.009587605483829975,0.005978270899504423,0.47735437750816345,0.5070797461085021,0.18599954638630153,0.06443247525021434,0.5998382362503013,5,9,97,seen_own_id
0.014601335860788822,0.0063824341632425785,0.48136013746261597,0.49765609251335263,0.24822270963340998,0.0602785448750688,0.6042966837662139,5,9,85,seen_own_id
0.013105068355798721,0.059071555733680725,0.3592129349708557,0.5686104409396648,0.18609197065234184,0.4660089396768146,0.7209168090485036,5,9,71,seen_own_id
0.014721577987074852,0.04208869859576225,0.35053375363349915,0.5926559697836637,0.24437819458544255,0.3881513314942519,0.7233889042947661,5,9,83,seen_own_id
0.03144028037786484,0.036556635051965714,0.49604102969169617,0.4359620548784733,0.16348945796489714,0.10560805681678984,1.0304557660763913,5,9,26,seen_own_id
0.01950927823781967,0.040860310196876526,0.3403765857219696,0.5992538258433342,0.24581690579652787,0.2860221713781357,0.7865206464193761,5,9,63,seen_own_id
0.013451959937810898,0.008251745253801346,0.45907896757125854,0.5192173272371292,0.18563704714179038,0.06326338027914365,0.6634443625807762,5,9,69,seen_own_id
0.03194493055343628,0.020213983952999115,0.5068284273147583,0.4410126581788063,0.16611363887786865,0.05839595364199744,1.0423935556953603,5,9,26,seen_own_id
0.03709419071674347,0.02557334303855896,0.4977268576622009,0.43960560858249664,0.19288979172706602,0.07387854655583699,1.039067802104083,5,9,26,seen_own_id
0.034684378653764725,0.03705745190382004,0.4905679523944855,0.43769021704792976,0.18729564473032953,0.11117235571146011,0.984802988357842,5,9,27,seen_own_id
0.01423929538577795,0.030162522569298744,0.3156842887401581,0.6399138933047652,0.2249808670952916,0.2647599203305112,0.7898937120480696,5,9,79,seen_own_id
0.011900834739208221,0.036483682692050934,0.40520280599594116,0.5464126765727997,0.14757035076618194,0.25133203632301754,0.7207997010109273,5,9,62,seen_own_id
0.03550011292099953,0.02330552227795124,0.5011871457099915,0.4400072190910578,0.19170060977339745,0.06991656683385372,0.99001624295488,5,9,27,seen_own_id
0.013452776707708836,0.010176224634051323,0.46326297521591187,0.513108023442328,0.18026720788329842,0.07575633894238207,0.661119953281461,5,9,67,seen_own_id
0.019649673253297806,0.012297706678509712,0.42833054065704346,0.539722079411149,0.26330562159419063,0.09154959416223897,0.6954111407797496,5,9,67,seen_own_id
0.015703318640589714,0.011587257497012615,0.4572160840034485,0.5154933398589492,0.22926845215260983,0.09398553303132455,0.6488105829259189,5,9,73,seen_own_id
0.013111777603626251,0.00747033441439271,0.4527158737182617,0.5267020142637193,0.188809597492218,0.05976267531514168,0.6653078074910139,5,9,72,seen_own_id
0.02195672132074833,0.04065990447998047,0.4686233103275299,0.4687600638717413,0.12295763939619064,0.12649748060438368,1.0096370606468275,5,9,28,seen_own_id
