mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.2677614092826843,0.16905996203422546,0.5631786286830902,0.6842791570557488,0.9963929584393135,9,23,seen_unknown
0.21442806720733643,0.1276284158229828,0.6579435169696808,0.5479828384187486,1.1640539146386661,9,23,seen_unknown
0.23402522504329681,0.12131676077842712,0.6446580141782761,0.5460588584343593,1.230710754340345,9,21,seen_unknown
0.16155409812927246,0.17021632194519043,0.6682295799255371,0.43081092834472656,1.1455364227294922,9,24,seen_unknown
0.09611187875270844,0.1434350311756134,0.7604530900716782,0.6941413465473386,0.8987172882665287,9,65,seen_unknown
0.31171026825904846,0.17141230404376984,0.5168774276971817,0.7619584335221185,0.9476086174448332,9,22,seen_unknown
0.07453273981809616,0.1314784586429596,0.7939888015389442,0.47204068551460904,0.9629225891004217,9,57,seen_unknown
0.3517764210700989,0.17014555633068085,0.4780780225992203,0.7817253801557753,0.9561560451984406,9,20,seen_unknown
0.23669449985027313,0.14525239169597626,0.6180531084537506,0.5259877774450514,1.2361062169075012,9,20,seen_unknown
0.1986137479543686,0.19258084893226624,0.6088054031133652,0.4413638843430413,1.2176108062267303,9,20,seen_unknown
0.3611522614955902,0.14717569947242737,0.4916720390319824,0.8025605811013116,0.9833440780639648,9,20,seen_unknown
0.054203473031520844,0.13381138443946838,0.8119851425290108,0.4396503923667802,0.9408716730891712,9,73,seen_unknown
0.23753169178962708,0.21390560269355774,0.5485627055168152,0.5542406141757965,1.0472560741684653,9,21,seen_unknown
0.3623606264591217,0.1568257063627243,0.480813667178154,0.8052458365758259,0.961627334356308,9,20,seen_unknown
0.22871184349060059,0.1652400940656662,0.6060480624437332,0.584485822253757,1.0722388797081435,9,23,seen_unknown
0.3166846036911011,0.15738405287265778,0.5259313434362411,0.7037435637580024,1.0518626868724823,9,20,seen_unknown
0.20757272839546204,0.13776063919067383,0.6546666324138641,0.4612727297676934,1.3093332648277283,9,20,seen_unknown
0.06344643235206604,0.12849006056785583,0.8080635070800781,0.4229762156804403,0.9696762084960937,9,60,seen_unknown
0.21684129536151886,0.13942743837833405,0.6437312662601471,0.5059630225102107,1.2289415083148263,9,21,seen_unknown
0.0534590519964695,0.10866408050060272,0.8378768675029278,0.4336123106380304,0.9708731956779957,9,73,seen_unknown
0.16500350832939148,0.15620379149913788,0.6787927001714706,0.4033419092496236,1.2444532836476963,9,22,seen_unknown
0.2675361633300781,0.16016578674316406,0.5722980499267578,0.653977288140191,1.0492130915323894,9,22,seen_unknown
0.20055589079856873,0.13831201195716858,0.6611320972442627,0.4456797573301527,1.3222641944885254,9,20,seen_unknown
0.04092934727668762,0.14318519830703735,0.815885454416275,0.30924395720163983,0.9565553603501156,9,68,seen_unknown
0.20221824944019318,0.11876289546489716,0.6790188550949097,0.47184258202711743,1.2963087233630093,9,21,seen_unknown
0.2481212317943573,0.19886380434036255,0.5530149638652802,0.5513805150985718,1.1060299277305603,9,20,seen_unknown
0.22669512033462524,0.13679926097393036,0.6365056186914444,0.5793319741884867,1.126125325377171,9,23,seen_unknown
0.049670737236738205,0.1208316758275032,0.8294975869357586,0.3421761898530854,0.9890163536541736,9,62,seen_unknown
0.038833796977996826,0.12566497921943665,0.8355012238025665,0.3667636381255256,0.946901386976242,9,85,seen_unknown
0.03790301829576492,0.10998626053333282,0.8521107211709023,0.32006993227534825,0.9812184061967965,9,76,seen_unknown
0.020414873957633972,0.09069714695215225,0.8888879790902138,0.2903448740641276,0.9642174688436217,9,128,seen_unknown
0.016139984130859375,0.12984225153923035,0.8540177643299103,0.2295464409722222,0.9263921511375298,9,128,seen_unknown
0.037363599985837936,0.13431097567081451,0.8283254243433475,0.5313934220208062,0.8985224942029533,9,128,seen_unknown
0.029769208282232285,0.10822509229183197,0.8620056994259357,0.42338429556952584,0.9350570298857608,9,128,seen_unknown
0.2191847264766693,0.18724218010902405,0.5935730934143066,0.48707716994815403,1.1871461868286133,9,20,seen_unknown
0.025025196373462677,0.14228367805480957,0.8326911255717278,0.3559139039781358,0.9032581701117047,9,128,seen_unknown
0.029260633513331413,0.09615123271942139,0.8745881337672472,0.4161512321896023,0.9487057722220986,9,128,seen_unknown
0.20474286377429962,0.12628936767578125,0.6689677685499191,0.47773334880669915,1.277120285413482,9,21,seen_unknown
0.17474177479743958,0.23101145029067993,0.5942467749118805,0.38831505510542125,1.188493549823761,9,20,seen_unknown
0.020976103842258453,0.14296424388885498,0.8360596522688866,0.2983268102010091,0.9069121651730295,9,128,seen_unknown
0.20086660981178284,0.18301406502723694,0.6161193251609802,0.4686887562274933,1.176227802580053,9,21,seen_unknown
0.27594560384750366,0.1882416009902954,0.5358127951622009,0.6438730756441753,1.022915336218747,9,21,seen_unknown
0.06015215441584587,0.11589808017015457,0.8239497654139996,0.48790080803963876,0.9547354424638408,9,73,seen_unknown
0.14677724242210388,0.1064140722155571,0.746808685362339,0.4077145622836219,1.244681142270565,9,25,seen_unknown
0.022652897983789444,0.11665254831314087,0.8606945537030697,0.2466648891568184,0.9585007529875095,9,98,seen_unknown
0.15679293870925903,0.11401759088039398,0.729189470410347,0.40069306559032863,1.2901044476490755,9,23,seen_unknown
0.01649315655231476,0.14590497314929962,0.8376018702983856,0.234569337632921,0.9085850796457065,9,128,seen_unknown
0.1746552586555481,0.12279874086380005,0.7025460004806519,0.4657473564147949,1.204364572252546,9,24,seen_unknown
0.1606661081314087,0.11010250449180603,0.7292313873767853,0.4462947448094686,1.2153856456279755,9,25,seen_unknown
0.12754538655281067,0.1558924913406372,0.7165621221065521,0.3401210308074951,1.228392209325518,9,24,seen_unknown
0.13930979371070862,0.11324700713157654,0.7474431991577148,0.37149278322855633,1.2813311985560825,9,24,seen_unknown
0.08120952546596527,0.13341480493545532,0.7853756695985794,0.6316296425130633,0.916271614531676,9,70,seen_unknown
0.13516196608543396,0.11537779867649078,0.7494602352380753,0.3604319095611572,1.2847889746938432,9,24,seen_unknown
0.10715000331401825,0.1486787647008896,0.7441712319850922,0.2738277862469355,1.3166106412043939,9,23,seen_unknown
0.21743372082710266,0.13430751860141754,0.6482587605714798,0.5798232555389404,1.1113007324082511,9,24,seen_unknown
0.1959410458803177,0.1146293431520462,0.6894296109676361,0.5660519103209177,1.1203231178224087,9,26,seen_unknown
0.13903027772903442,0.08923183381557465,0.7717378884553909,0.9423163268301222,0.9230590430544872,9,61,seen_unknown
0.26506853103637695,0.1634231060743332,0.5715083628892899,0.7363014751010472,0.9525139381488165,9,25,seen_unknown
0.2059478759765625,0.17690634727478027,0.6171457767486572,0.5491943359375,1.0579641887119837,9,24,seen_unknown
0.10244899988174438,0.10318648815155029,0.7943645119667053,0.739909443590376,0.938794423233379,9,65,seen_unknown
0.09339460730552673,0.1023121327161789,0.8042932599782944,0.8197971085707347,0.9208575005548588,9,79,seen_unknown
0.32255032658576965,0.1759958565235138,0.5014538168907166,0.8601342042287191,0.8596351146697998,9,24,seen_unknown
0.11231556534767151,0.11426980793476105,0.7734146267175674,0.8236474792162578,0.9115243814885616,9,66,seen_unknown
0.08100089430809021,0.13202494382858276,0.786974161863327,0.7110078500376807,0.9010283882203309,9,79,seen_unknown
0.1071452647447586,0.0942806750535965,0.7985740602016449,0.7500168532133102,0.9492484111830873,9,63,seen_unknown
0.07512743026018143,0.140558123588562,0.7843144461512566,0.5759769653280576,0.9172490980413001,9,69,seen_unknown
0.09576161205768585,0.1182471290230751,0.785991258919239,0.6277705679337183,0.9463976382905123,9,59,seen_unknown
0.050929635763168335,0.09527735412120819,0.8537930101156235,0.3734839955965678,1.0062560476362705,9,66,seen_unknown
0.04328983277082443,0.10272441059350967,0.8539857566356659,0.3751785506804784,0.9795718973173815,9,78,seen_unknown
0.15010453760623932,0.1141708493232727,0.735724613070488,0.3502439210812251,1.4045651704072952,9,21,seen_unknown
0.07986563444137573,0.10954701900482178,0.8105873465538025,0.5146896441777548,0.979459710419178,9,58,seen_unknown
0.048192717134952545,0.09971771389245987,0.8520895689725876,0.34270376629299587,1.0098839335971408,9,64,seen_unknown
0.21421566605567932,0.11985436081886292,0.6659299731254578,0.49983655412991845,1.2713208577849648,9,21,seen_unknown
0.21327507495880127,0.12285497784614563,0.6638699471950531,0.4976418415705363,1.2673880810087377,9,21,seen_unknown
0.19583480060100555,0.11904075741767883,0.6851244419813156,0.47870729035801357,1.2560614769657454,9,22,seen_unknown
0.06064045801758766,0.10101668536663055,0.8383428566157818,0.49859932147794295,0.9693339279619977,9,74,seen_unknown
0.10017601400613785,0.15105324983596802,0.7487707361578941,0.6344480887055397,0.9080836587446801,9,57,seen_unknown
0.18283553421497345,0.13749119639396667,0.6796732693910599,0.44693130585882396,1.2460676605502765,9,22,seen_unknown
0.04748774319887161,0.09717345237731934,0.855338804423809,0.3271377864811155,1.0198270360437722,9,62,seen_unknown
0.06628042459487915,0.12968513369560242,0.8040344417095184,0.4565984805425008,0.9586564497305796,9,62,seen_unknown
0.044588346034288406,0.09151599556207657,0.863895658403635,0.33688972559240127,1.0128431857146065,9,68,seen_unknown
0.04999292269349098,0.10567592084407806,0.844331156462431,0.37216953560709953,0.9924594295260153,9,67,seen_unknown
0.17044033110141754,0.14796574413776398,0.6815939247608185,0.4355697350369559,1.205896943807602,9,23,seen_unknown
0.1782582402229309,0.13520368933677673,0.6865380704402924,0.4159358938535055,1.3106635890223763,9,21,seen_unknown
0.23322217166423798,0.1575520634651184,0.6092257648706436,0.5441850672165554,1.1630673692985014,9,21,seen_unknown
0.07512709498405457,0.17785659432411194,0.7470163106918335,0.5759743948777517,0.8736292447073984,9,69,seen_unknown
0.09404341876506805,0.13695260882377625,0.7690039724111557,0.6269561251004537,0.9228047668933868,9,60,seen_unknown
0.07326489686965942,0.11297418922185898,0.8137609139084816,0.4721515576044718,0.9832944376394153,9,58,seen_unknown
0.04643796384334564,0.14563606679439545,0.8079259693622589,0.3611841632260217,0.9425802975893021,9,70,seen_unknown
0.18603695929050446,0.10355672240257263,0.7104063183069229,0.5167693313625124,1.1840105305115383,9,25,seen_unknown
0.07431759685277939,0.12009809166193008,0.8055843114852905,0.5284806887308756,0.954766591389974,9,64,seen_unknown
0.0720612108707428,0.10827602446079254,0.8196627646684647,0.464394470055898,0.9904258406410614,9,58,seen_unknown
0.1444941908121109,0.11222407966852188,0.7432817295193672,0.35320802198515994,1.3626831707855067,9,22,seen_unknown
0.174930602312088,0.10556486248970032,0.7195045351982117,0.48591833975580007,1.1991742253303528,9,25,seen_unknown
0.16776877641677856,0.10020434856414795,0.7320268750190735,0.44738340377807617,1.2549032143184116,9,24,seen_unknown
0.21738295257091522,0.13792118430137634,0.6446958631277084,0.48307322793536717,1.2893917262554169,9,20,seen_unknown
0.15585581958293915,0.16972844302654266,0.6744157373905182,0.45025014546182424,1.095925573259592,9,26,seen_unknown
0.20894506573677063,0.2519982159137726,0.5390567183494568,0.4643223683039347,1.0781134366989136,9,20,seen_unknown
0.14120513200759888,0.1531585454940796,0.7056363224983215,0.8001624147097269,0.8777427426198633,9,51,seen_unknown
0.2479221224784851,0.15809649229049683,0.5939813852310181,0.7713132699330647,0.9239710436926947,9,28,seen_unknown
0.10208258032798767,0.1669960916042328,0.7309213280677795,0.6918930444452498,0.87423923553205,9,61,seen_unknown
0.2858262062072754,0.1518956869840622,0.5622781068086624,0.7622032165527344,0.963905325957707,9,24,seen_unknown
0.24414412677288055,0.16676652431488037,0.5890893489122391,0.705305255121655,0.9572701919823885,9,26,seen_unknown
0.06178537756204605,0.15589579939842224,0.7823188230395317,0.39817243317763007,0.9453019111727675,9,58,seen_unknown
0.26270872354507446,0.17060989141464233,0.5666813850402832,0.7005565961201986,0.9714538029261998,9,24,seen_unknown
0.22688215970993042,0.21309912204742432,0.5600187182426453,0.5041825771331787,1.1200374364852905,9,20,seen_unknown
0.23607893288135529,0.19621069729328156,0.5677103698253632,0.6557748135593202,0.9461839497089386,9,25,seen_unknown
0.3052120804786682,0.19094371795654297,0.5038442015647888,0.7121615211168926,0.9618843848055059,9,21,seen_unknown
0.16861951351165771,0.19778138399124146,0.6335991024971008,0.46838753753238255,1.0559985041618347,9,25,seen_unknown
0.2504616379737854,0.15162737667560577,0.5979109853506088,0.6122395594914753,1.0961701398094497,9,22,seen_unknown
0.07071957737207413,0.15566450357437134,0.7736159190535545,0.612903003891309,0.8873829659731949,9,78,seen_unknown
0.0557970330119133,0.1372988522052765,0.8069041147828102,0.48977395643790567,0.9238467401136523,9,79,seen_unknown
0.08920344710350037,0.12387047708034515,0.7869260758161545,0.7532735533184476,0.9061572994246627,9,76,seen_unknown
0.11710551381111145,0.11815863847732544,0.7647358477115631,0.9758792817592621,0.882387516590265,9,75,seen_unknown
0.05633597820997238,0.13284802436828613,0.8108159974217415,0.5383215695619583,0.9175023128719706,9,86,seen_unknown
0.10406312346458435,0.12641233205795288,0.7695245444774628,0.6937541564305624,0.9234294533729552,9,60,seen_unknown
0.032132819294929504,0.16686271131038666,0.8010044693946838,0.36417195200920105,0.8880701725897582,9,102,seen_unknown
0.11328821629285812,0.10531237721443176,0.7813994064927101,0.8433678324023882,0.9184870216668698,9,67,seen_unknown
0.2048361897468567,0.10929735004901886,0.6858664602041245,0.5234702626864115,1.213456044976528,9,23,seen_unknown
0.05300555378198624,0.10564423352479935,0.8413502126932144,0.4063759123285612,0.983951943658166,9,69,seen_unknown
0.08345908671617508,0.1386294811964035,0.7779114320874214,0.5749403751558727,0.9275097844119256,9,62,seen_unknown
0.21670301258563995,0.11960175633430481,0.6636952310800552,0.5056403626998266,1.2670545320619235,9,21,seen_unknown
0.20441442728042603,0.11457987129688263,0.6810057014226913,0.49967971112993026,1.2485104526082675,9,22,seen_unknown
0.06551370024681091,0.10834304988384247,0.8261432498693466,0.3930822014808655,1.0139030793851074,9,54,seen_unknown
0.05467300862073898,0.1217225044965744,0.8236044868826866,0.3644867241382599,0.9883253842592239,9,60,seen_unknown
0.08894265443086624,0.10988558828830719,0.8011717572808266,0.642363615334034,0.9468393495137042,9,65,seen_unknown
0.05866558104753494,0.11257372796535492,0.8287606909871101,0.42369586312108565,0.9794444529847666,9,65,seen_unknown
0.18771672248840332,0.13307084143161774,0.6792124360799789,0.458863099416097,1.2452227994799614,9,22,seen_unknown
0.1939326524734497,0.15463244915008545,0.6514348983764648,0.49560566743214923,1.152538666358361,9,23,seen_unknown
0.04485267400741577,0.12668302655220032,0.8284642994403839,0.3638050225045946,0.9599665691928257,9,73,seen_unknown
0.1826109141111374,0.15595194697380066,0.661437138915062,0.4869624376296997,1.1338922381401062,9,24,seen_unknown
0.18610519170761108,0.18818123638629913,0.6257135719060898,0.4342454473177592,1.1945440918207169,9,21,seen_unknown
0.10354924947023392,0.11668270081281662,0.7797680497169495,0.6328009689847628,0.9530498385429381,9,55,seen_unknown
0.21080860495567322,0.16844961047172546,0.6207417845726013,0.49188674489657086,1.1850524978204207,9,21,seen_unknown
0.06685527414083481,0.1705997884273529,0.7625449374318123,0.742836379342609,0.8472721527020136,9,100,seen_unknown
0.21054266393184662,0.21872402727603912,0.5707333087921143,0.49126621584097546,1.0895817713304,9,21,seen_unknown
0.2978352904319763,0.20604556798934937,0.4961191415786743,0.6618562009599473,0.9922382831573486,9,20,seen_unknown
0.2120068371295929,0.22292259335517883,0.5650705695152283,0.47112630473242867,1.1301411390304565,9,20,seen_unknown
0.07400801032781601,0.10054343938827515,0.8254485502839088,0.5098329600360658,0.9841886561077374,9,62,seen_unknown
0.2923647165298462,0.18363142013549805,0.5240038633346558,0.6496993700663248,1.0480077266693115,9,20,seen_unknown
0.20014306902885437,0.25521472096443176,0.5446422100067139,0.44476237561967635,1.0892844200134277,9,20,seen_unknown
0.09318028390407562,0.13370856642723083,0.7731111496686935,0.6419086224502987,0.9217863707588269,9,62,seen_unknown
0.038883473724126816,0.15526798367500305,0.8058485426008701,0.36723280739453107,0.9132950149476529,9,85,seen_unknown
0.06871727108955383,0.1667056679725647,0.7645770609378815,0.6566317015224032,0.865179305798129,9,86,seen_unknown
0.06458258628845215,0.11327455937862396,0.8221428543329239,0.48078147570292157,0.9663784428123842,9,67,seen_unknown
0.04456979036331177,0.12390895187854767,0.8315212577581406,0.37141491969426477,0.9594476051055467,9,75,seen_unknown
0.27334579825401306,0.11069974303245544,0.6159544587135315,0.6074351072311401,1.231908917427063,9,20,seen_unknown
0.316143661737442,0.18141022324562073,0.5024461150169373,0.7025414705276489,1.0048922300338745,9,20,seen_unknown
0.21662430465221405,0.2117069959640503,0.5716686993837357,0.48138734367158675,1.1433373987674713,9,20,seen_unknown
0.06305122375488281,0.08990257978439331,0.8470461964607239,0.4063301086425781,1.023514154056708,9,58,seen_unknown
0.26361188292503357,0.11368145793676376,0.6227066591382027,0.6443846027056376,1.141628875086705,9,22,is_words
0.2530830502510071,0.12768761813640594,0.619229331612587,0.5905271172523499,1.1821650876240297,9,21,is_words
0.217266246676445,0.10435343533754349,0.6783803179860115,0.5310952696535322,1.2436972496410212,9,22,is_words
0.23035523295402527,0.1213664710521698,0.6482782959938049,0.5630905694431728,1.1885102093219757,9,22,is_words
0.20685982704162598,0.11185497045516968,0.6812852025032043,0.5286417802174885,1.2053507428902848,9,23,is_words
0.25442588329315186,0.1051662340760231,0.640407882630825,0.5936603943506877,1.222596866840666,9,21,is_words
0.25706011056900024,0.11306226998567581,0.6298776194453239,0.6569313936763339,1.1143988651724963,9,23,is_words
0.22458875179290771,0.12765809893608093,0.6477531492710114,0.5489947266048855,1.1875474403301876,9,22,is_words
0.19687601923942566,0.12779289484024048,0.6753310859203339,0.48125249147415156,1.2381069908539455,9,22,is_words
0.21712946891784668,0.10776272416114807,0.6751078069210052,0.5548864205678303,1.194421504552548,9,23,is_words
0.22511160373687744,0.10966524481773376,0.6652231514453888,0.5502728091345893,1.2195757776498795,9,22,is_words
0.2337641716003418,0.1049208790063858,0.6613149493932724,0.5714235305786133,1.2124107405543327,9,22,is_words
0.2332070916891098,0.13277342915534973,0.6340194791555405,0.7255331741438971,0.9862525231308407,9,28,is_words
0.3009313941001892,0.1287141591310501,0.5703544467687607,0.969667825433943,0.8705409976996874,9,29,is_words
0.40130892395973206,0.10907284915447235,0.4896182268857956,1.159336891439226,0.7956296186894178,9,26,is_words
0.3368694484233856,0.1058395504951477,0.5572910010814667,0.8608885904153187,0.9859763865287489,9,23,is_words
0.19602590799331665,0.11119910329580307,0.6927749887108803,0.4791744417614407,1.2700874793032806,9,22,is_words
0.3014433979988098,0.11779549717903137,0.5807611048221588,0.6028867959976196,1.3067124858498573,9,18,is_words
0.2551248073577881,0.12259836494922638,0.6222768276929855,0.7370272212558323,1.0111998450011015,9,26,is_words
0.30015626549720764,0.10167858749628067,0.5981651470065117,0.7670660118261973,1.0582921831653669,9,23,is_words
0.29995590448379517,0.11162269115447998,0.5884214043617249,0.8332108457883199,0.9807023406028748,9,25,is_words
0.3145153820514679,0.15315000712871552,0.5323346108198166,0.8037615319093068,0.9418227729889064,9,23,is_words
0.2634921073913574,0.15733852982521057,0.579169362783432,0.6733687188890245,1.024684257232226,9,23,is_words
0.23618504405021667,0.1376580148935318,0.6261569410562515,0.6035840014616648,1.1078161264841373,9,23,is_words
0.23913484811782837,0.1381148099899292,0.6227503418922424,0.7174045443534851,0.9890740724170909,9,27,is_words
0.23565547168254852,0.13341110944747925,0.6309334188699722,0.6807824737495847,1.0252668056637049,9,26,is_words
0.2955019176006317,0.1291494220495224,0.5753486603498459,0.8865057528018951,0.9137890487909317,9,27,is_words
0.33985960483551025,0.09859272837638855,0.5615476667881012,0.9062922795613607,0.9626531430653162,9,24,is_words
0.2969573736190796,0.1285039484500885,0.5745386779308319,0.8248815933863323,0.9575644632180532,9,25,is_words
0.24496343731880188,0.1504567563533783,0.6045798063278198,0.5987995134459602,1.1083963116010032,9,22,is_words
0.2699201703071594,0.12506353855133057,0.60501629114151,0.6298137307167053,1.1550311012701555,9,21,is_words
0.20121341943740845,0.13353827595710754,0.665248304605484,0.4694979786872864,1.2700194906104694,9,21,is_words
0.2321082353591919,0.1069486141204834,0.6609431505203247,0.5673756864335802,1.211729109287262,9,22,is_words
0.14624938368797302,0.19454160332679749,0.6592090129852295,0.4224982195430332,1.071214646100998,9,26,is_words
0.1895838975906372,0.13926172256469727,0.6711543798446655,0.52662193775177,1.1185906330744426,9,25,is_words
0.3110533356666565,0.10595130920410156,0.5829953551292419,0.8985985252592299,0.9473674520850182,9,26,is_words
0.2968147397041321,0.09962014853954315,0.6035651117563248,0.8574648035897149,0.9807933066040277,9,26,is_words
0.2683655321598053,0.11248289793729782,0.6191515699028969,0.7752782040172154,1.0061213010922074,9,26,is_words
0.22059476375579834,0.15633001923561096,0.6230752170085907,0.6372737619611952,1.0124972276389599,9,26,is_words
0.19723907113075256,0.14948269724845886,0.6532782316207886,0.5698017610443963,1.0615771263837814,9,26,is_words
0.13508404791355133,0.1605902910232544,0.7043256610631943,0.405252143740654,1.1186348734533085,9,27,is_words
0.28722625970840454,0.15066632628440857,0.5621074140071869,0.7659366925557455,0.9636127097266061,9,24,is_words
0.2051529884338379,0.13346147537231445,0.6613855361938477,0.6154589653015137,1.0504358516019934,9,27,is_words
0.2066873013973236,0.14919397234916687,0.6441187262535095,0.5970966484811571,1.046692930161953,9,26,is_words
0.29792773723602295,0.16624347865581512,0.5358287841081619,0.7613708840476142,0.9480047718836712,9,23,is_words
0.2591549754142761,0.13858672976493835,0.6022582948207855,0.7774649262428284,0.9565278800094829,9,27,is_words
0.32614666223526,0.13477705419063568,0.5390762835741043,0.913210654258728,0.8878903494161718,10,28,is_words
0.39635661244392395,0.1100325807929039,0.49361080676317215,1.0701628535985948,0.832968236412853,10,27,is_words
0.4022665321826935,0.11654025316238403,0.4811932146549225,1.045892983675003,0.8340682387351991,10,26,is_words
0.3750103712081909,0.1206260621547699,0.5043635666370392,0.9375259280204773,0.9006492261375699,10,25,is_words
0.4021660089492798,0.11118326336145401,0.4866507276892662,1.0858482241630554,0.8212231029756367,10,27,is_words
0.39779460430145264,0.11497706919908524,0.4872283264994621,1.074045431613922,0.8221978009678423,10,27,is_words
0.39897868037223816,0.1032930463552475,0.49772827327251434,1.0373445689678191,0.8627290070056916,10,26,is_words
0.42173218727111816,0.09268391877412796,0.4855838939547539,1.1386769056320192,0.8194228210486472,10,27,is_words
0.39849668741226196,0.08375118672847748,0.5177521258592606,0.9563920497894287,0.9558500785094042,10,24,is_words
0.41439172625541687,0.09132784605026245,0.4942804276943207,1.0774184882640838,0.8567527413368226,10,26,is_words
0.3532741963863373,0.14232958853244781,0.5043962150812149,0.8478580713272095,0.9311930124576275,10,24,is_words
0.38222378492355347,0.10806765407323837,0.5097085610032082,0.993781840801239,0.8834948390722276,10,26,is_words
0.4229753017425537,0.08514551818370819,0.4918791800737381,1.142033314704895,0.830046116374433,10,27,is_words
0.3875729739665985,0.10020691156387329,0.5122201144695282,0.9689324349164963,0.9146787758384431,10,25,is_words
0.37704581022262573,0.096943199634552,0.5260109901428223,1.0180236876010895,0.8876435458660126,10,27,is_words
0.40486228466033936,0.13085857033729553,0.4642791450023651,1.0526419401168823,0.8047505180040996,10,26,is_words
0.35445860028266907,0.12105055153369904,0.5244908481836319,0.8152547806501389,1.0052741256852944,10,23,is_words
0.38219353556632996,0.10109215974807739,0.5167143046855927,0.9554838389158249,0.9227041155099868,10,25,is_words
0.3802666962146759,0.12077655643224716,0.49895674735307693,0.9506667405366898,0.8909941917019231,10,25,is_words
0.3714148998260498,0.1217709332704544,0.5068141669034958,0.9656787395477294,0.8784778892993927,10,26,is_words
0.384512335062027,0.1123972088098526,0.5030904561281204,1.0381833046674729,0.8489651447162032,10,27,is_words
0.39506691694259644,0.09304987639188766,0.5118832066655159,1.0271739840507508,0.8872642248868943,10,26,is_words
0.38184207677841187,0.13076677918434143,0.4873911440372467,0.9927893996238708,0.8448113163312277,10,26,is_words
0.41576212644577026,0.07728172838687897,0.5069561451673508,1.0809815287590026,0.8787239849567414,10,26,is_words
0.39659586548805237,0.10885979980230331,0.4945443347096443,1.0708088368177415,0.8345435648225248,10,27,is_words
0.426097571849823,0.12237837165594101,0.451524056494236,1.0652439296245575,0.8062929580254213,10,25,is_words
0.3099607229232788,0.11281061172485352,0.5772286653518677,0.7129096627235413,1.106354941924413,10,23,is_words
0.38965344429016113,0.10432343930006027,0.5060231164097786,0.9741336107254028,0.9036127078746046,10,25,is_words
0.4006642997264862,0.1061469167470932,0.4931887835264206,1.041727179288864,0.8548605581124624,10,26,is_words
0.3440493941307068,0.10514181852340698,0.5508087873458862,0.9633383035659789,0.9072144732755774,10,28,is_words
0.4319906532764435,0.08527012169361115,0.4827392250299454,1.123175698518753,0.8367479900519054,10,26,is_words
0.3893696665763855,0.09352805465459824,0.5171022787690163,1.051298099756241,0.872610095422715,10,27,is_words
0.41688400506973267,0.09520471096038818,0.48791128396987915,1.083898413181305,0.8457128922144572,10,26,is_words
0.3996393084526062,0.08174195885658264,0.5186187326908112,1.0390622019767761,0.8989391366640728,10,26,is_words
0.40487802028656006,0.08470075577497482,0.5104212239384651,1.0121950507164001,0.9114664713186876,10,25,is_words
0.3879917860031128,0.10649143159389496,0.5055167824029922,1.0087786436080932,0.87622908949852,10,26,is_words
0.40241140127182007,0.11113733798265457,0.48645126074552536,1.0865107834339143,0.820886502508074,10,27,is_words
0.38598936796188354,0.13240885734558105,0.4816017746925354,1.0807702302932738,0.7932264524347643,10,28,is_words
0.33855780959129333,0.09121380746364594,0.5702283829450607,0.9479618668556213,0.9391996895565707,10,28,is_words
0.32050085067749023,0.11936365067958832,0.5601354986429214,0.8974023818969726,0.9225761154118707,10,28,is_words
0.37195903062820435,0.10434170812368393,0.5236992612481117,1.041485285758972,0.8625634891145371,10,28,is_words
0.3651493191719055,0.12521174550056458,0.5096389353275299,0.9128732979297638,0.910069527370589,10,25,is_words
0.38955938816070557,0.12213139981031418,0.48830921202898026,0.9349425315856933,0.9014939298996559,10,24,is_words
0.36017942428588867,0.11232353746891022,0.5274970382452011,0.9364665031433105,0.9143281996250153,10,26,is_words
0.38816189765930176,0.1290607452392578,0.48277735710144043,1.086853313446045,0.7951627058141373,10,28,is_words
0.4181863069534302,0.1126277819275856,0.4691859111189842,1.1709216594696044,0.7727767947842094,10,28,is_words
0.3874235451221466,0.0981488972902298,0.5144275575876236,0.9685588628053665,0.9186206385493277,10,25,is_words
0.34987789392471313,0.16201700270175934,0.4881051033735275,0.8397069454193115,0.9011171139203585,10,24,is_words
0.37012672424316406,0.09638777375221252,0.5334855020046234,0.999342155456543,0.900256784632802,10,27,is_words
0.41706377267837524,0.09005815535783768,0.4928780719637871,1.0843658089637755,0.8543219914038976,10,26,is_words
0.33789411187171936,0.132900670170784,0.5292052179574966,0.8447352796792984,0.9450093177812439,10,25,is_words
0.2681311070919037,0.1411527395248413,0.590716153383255,0.6167015463113785,1.1322059606512387,10,23,is_words
0.36180710792541504,0.11472657322883606,0.5234663188457489,0.868337059020996,0.9663993578690749,10,24,is_words
0.36189746856689453,0.11212773621082306,0.5259747952222824,0.9047436714172363,0.9392407057540756,10,25,is_words
0.3846481442451477,0.09692495316267014,0.5184269025921822,1.000085175037384,0.8986066311597825,10,26,is_words
0.36178693175315857,0.12342847883701324,0.5147845894098282,0.9044673293828964,0.9192581953746931,10,25,is_words
0.3711111545562744,0.11386196315288544,0.5150268822908401,0.8906667709350585,0.9508188596138588,10,24,is_words
0.32548463344573975,0.12591400742530823,0.548601359128952,0.8462600469589233,0.9509090224901836,10,26,is_words
0.34346461296081543,0.09958434104919434,0.5569510459899902,0.824315071105957,1.0282173156738281,10,24,is_words
0.40972575545310974,0.11436096578836441,0.47591327875852585,0.9833418130874634,0.87860913001574,10,24,is_words
