mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.041591085493564606,0.384127140045166,0.5742817744612694,0.3202513583004475,0.6699954035381477,10,77,seen_own_id
0.03310432285070419,0.38579776883125305,0.5810979083180428,0.25490328595042233,0.6779475597043833,10,77,seen_own_id
0.03151030093431473,0.39276745915412903,0.5757222399115562,0.2111190162599087,0.6888105370370405,10,67,seen_own_id
0.039729345589876175,0.3870766758918762,0.5731939785182476,0.3059159610420466,0.6687263082712889,10,77,seen_own_id
0.05746453255414963,0.31265130639076233,0.629884161055088,0.47695562019944193,0.7261164634385042,10,83,seen_own_id
0.03878692537546158,0.416765421628952,0.5444476529955864,0.29478063285350803,0.6365849481179164,10,76,seen_own_id
0.01906631886959076,0.4110753536224365,0.5698583275079727,0.16206371039152145,0.6545669978132119,10,85,seen_own_id
0.028862107545137405,0.3653232753276825,0.6058146171271801,0.2626451786607504,0.6891141269821673,10,91,seen_own_id
0.014920846559107304,0.4087153971195221,0.5763637563213706,0.12384302644059061,0.6644193302038022,10,83,seen_own_id
0.06401921063661575,0.294815331697464,0.6411654576659203,0.47374215871095654,0.7531149820202874,10,74,seen_own_id
0.008480316027998924,0.3739353120326996,0.6175843719393015,0.09667560271918774,0.6835399844765084,10,114,seen_own_id
0.03962191566824913,0.40093645453453064,0.5594416297972202,0.30905094221234325,0.6512902555848236,10,78,seen_own_id
0.0411902479827404,0.398989200592041,0.5598205514252186,0.2842127110809088,0.6659934146265531,10,69,seen_own_id
0.0359482504427433,0.4116368889808655,0.5524148605763912,0.2732067033648491,0.645900452366242,10,76,seen_own_id
0.0718858614563942,0.2698718011379242,0.6582423374056816,0.5678983055055141,0.7647227155154241,10,79,seen_own_id
0.033048491925001144,0.3737085461616516,0.5932429619133472,0.22803459428250789,0.7057545581382925,10,69,seen_own_id
0.016725551337003708,0.4162827134132385,0.5669917352497578,0.13714952096343042,0.6548355252180301,10,82,seen_own_id
0.03620758652687073,0.3611566424369812,0.6026357710361481,0.3620758652687073,0.6771188438608405,10,100,seen_own_id
0.03993732109665871,0.40862637758255005,0.5514363013207912,0.27157378345727917,0.6578538331546281,10,68,seen_own_id
0.042304880917072296,0.3824269473552704,0.5752681717276573,0.33420855924487114,0.6683262583306607,10,79,seen_own_id
0.013429863378405571,0.3993322253227234,0.587237911298871,0.13564162012189626,0.6590114337909553,10,101,seen_own_id
0.025966793298721313,0.40326961874961853,0.5707635879516602,0.20254098773002627,0.6644710426899925,10,78,seen_own_id
0.013216152787208557,0.34108325839042664,0.6457005888223648,0.15595060288906099,0.7120810231872808,10,118,seen_own_id
0.04911583662033081,0.3783785104751587,0.5725056529045105,0.3978382766246796,0.6624708269323621,10,81,seen_own_id
0.052358221262693405,0.41699665784835815,0.5306451208889484,0.44504488073289394,0.6095248010210894,10,85,seen_own_id
0.017540542408823967,0.3887077569961548,0.5937517005950212,0.18242164105176925,0.6639803963643248,10,104,seen_own_id
0.052585214376449585,0.32802003622055054,0.6193947494029999,0.3943891078233719,0.7258532219566405,10,75,seen_own_id
0.025006115436553955,0.42341703176498413,0.5515768527984619,0.19004647731781008,0.6449206278874324,10,76,seen_own_id
0.03780445456504822,0.4239514172077179,0.5382441282272339,0.3288987547159195,0.616147883628544,10,87,seen_own_id
0.027748962864279747,0.308699369430542,0.6635516677051783,0.22476659920066597,0.7678240726302777,10,81,seen_own_id
0.065823033452034,0.2817544937133789,0.6524224728345871,0.5068373575806618,0.7611595516403517,10,77,seen_own_id
0.017204876989126205,0.4083346128463745,0.5744605101644993,0.14796194210648536,0.6587147183219592,10,86,seen_own_id
0.043432753533124924,0.40525662899017334,0.5513106174767017,0.37786495573818685,0.6311055752693823,10,87,seen_own_id
0.04620420187711716,0.38601335883140564,0.5677824392914772,0.3280498333275318,0.6718758864949147,10,71,seen_own_id
0.06442782282829285,0.4837636947631836,0.45180848240852356,0.1574902335802714,0.8283155510822933,9,22,seen_own_id
0.12379856407642365,0.4420701861381531,0.4341312497854233,0.31637410819530487,0.7680783650049797,9,23,seen_own_id
0.14856280386447906,0.4442887306213379,0.40714846551418304,0.34664654235045117,0.7772834341634404,9,21,seen_own_id
0.10032816231250763,0.4655281901359558,0.43414364755153656,0.2563941925764084,0.7681002995142571,9,23,seen_own_id
0.1115671768784523,0.44964274764060974,0.43879007548093796,0.27271976570288337,0.804448471715053,9,22,seen_own_id
0.11862382292747498,0.4650786817073822,0.4162974953651428,0.2899693449338277,0.7632120748360952,9,22,seen_own_id
0.09371817111968994,0.4699961841106415,0.4362856447696686,0.23950199286142984,0.771889986900183,9,23,seen_own_id
0.10128989815711975,0.465827614068985,0.43288248777389526,0.24759752882851493,0.7936178942521414,9,22,seen_own_id
0.11518079042434692,0.4571852684020996,0.42763394117355347,0.2815530432595147,0.7839955588181814,9,22,seen_own_id
0.1738245189189911,0.3933868706226349,0.432788610458374,0.4442182150151994,0.7657029261955849,9,23,seen_own_id
0.2050633430480957,0.3110896944999695,0.4838469624519348,0.5240507655673556,0.8560369335688078,9,23,seen_own_id
0.12335608899593353,0.3622155487537384,0.5144283622503281,0.3700682669878006,0.8170332812211093,9,27,seen_own_id
0.19553861021995544,0.28429847955703735,0.5201629102230072,0.5648893184132047,0.8452647291123867,9,26,seen_own_id
0.19415372610092163,0.27416935563087463,0.5316769182682037,0.5824611783027649,0.8444280466612647,9,27,seen_own_id
0.1903800368309021,0.3853270411491394,0.4242929220199585,0.5076800982157389,0.7273592948913574,9,24,seen_own_id
0.22987335920333862,0.2581748366355896,0.5119518041610718,0.6385371088981628,0.8532530069351196,9,25,seen_own_id
0.09581506997346878,0.38885146379470825,0.515333466231823,0.23421461549070144,0.9447780214250089,9,22,seen_own_id
0.14550316333770752,0.4375499188899994,0.4169469177722931,0.33950738112131756,0.7959895702925595,9,21,seen_own_id
0.17757347226142883,0.418392151594162,0.4040343761444092,0.414338101943334,0.7713383544575084,9,21,seen_own_id
0.040991127490997314,0.5047696232795715,0.45423924922943115,0.10020053386688232,0.8327719569206239,9,22,seen_own_id
0.12649977207183838,0.34397780895233154,0.5295224189758301,0.36544378598531085,0.8604739308357239,9,26,seen_own_id
0.20044007897377014,0.348743736743927,0.45081618428230286,0.5567779971493615,0.7513603071371715,9,25,seen_own_id
0.09367243200540543,0.45055562257766724,0.45577194541692734,0.2706092480156157,0.7406294113025069,9,26,seen_own_id
0.14119209349155426,0.40297025442123413,0.4558376520872116,0.4078882700867123,0.7407361846417189,9,26,seen_own_id
0.18485015630722046,0.32294389605522156,0.492205947637558,0.5340115626653036,0.7998346649110317,9,26,seen_own_id
0.18372222781181335,0.3442539572715759,0.4720238149166107,0.5307531025674608,0.7670386992394924,9,26,seen_own_id
0.11192484945058823,0.38253703713417053,0.5055381134152412,0.32333845396836597,0.821499434299767,9,26,seen_own_id
0.132554829120636,0.34758511185646057,0.5198600590229034,0.39766448736190796,0.8256600937422583,9,27,seen_own_id
0.19634786248207092,0.2928105592727661,0.510841578245163,0.5235942999521891,0.8757284198488507,9,24,seen_own_id
0.1185884177684784,0.34470686316490173,0.5367047190666199,0.3557652533054352,0.8524133773411021,9,27,seen_own_id
0.07897736132144928,0.3709549307823181,0.5500677078962326,0.22815682159529793,0.893860025331378,9,26,seen_own_id
0.11860332638025284,0.43760061264038086,0.4437960609793663,0.3030973896384239,0.7851776463481097,9,23,seen_own_id
0.11826921254396439,0.3745190501213074,0.5072117373347282,0.35480763763189316,0.8055715828257448,9,27,seen_own_id
0.07699134200811386,0.4473329782485962,0.47567567974328995,0.2155757576227188,0.7834658254595365,10,28,seen_own_id
0.16108135879039764,0.3439118266105652,0.49500681459903717,0.43491966873407367,0.8353239996358752,10,27,seen_own_id
0.16883908212184906,0.3349764049053192,0.4961845129728317,0.43898161351680753,0.8600531558195751,10,26,seen_own_id
0.1850489377975464,0.27749529480934143,0.5374557673931122,0.46262234449386597,0.9597424417734145,10,25,seen_own_id
0.18128854036331177,0.328114777803421,0.4905966818332672,0.4894790589809418,0.8278819005936384,10,27,seen_own_id
0.19574353098869324,0.279483824968338,0.5247726440429688,0.5285075336694718,0.8855538368225098,10,27,seen_own_id
0.20950478315353394,0.3094285726547241,0.48106664419174194,0.5447124361991882,0.8338488499323528,10,26,seen_own_id
0.19240078330039978,0.3055741786956787,0.5020250380039215,0.5194821149110794,0.8471672516316175,10,27,seen_own_id
0.15153726935386658,0.33216550946235657,0.5162972211837769,0.36368944644927975,0.9531641006469728,10,24,seen_own_id
0.2402825653553009,0.2570367753505707,0.5026806592941284,0.6247346699237823,0.8713131427764893,10,26,seen_own_id
0.16741332411766052,0.34951943159103394,0.48306724429130554,0.40179197788238524,0.8918164509993334,10,24,seen_own_id
0.13214033842086792,0.38059544563293457,0.4872642159461975,0.34356487989425655,0.8445913076400757,10,26,seen_own_id
0.16914623975753784,0.3856530487537384,0.44520071148872375,0.4566948473453522,0.7512762006372213,10,27,seen_own_id
0.21522364020347595,0.29968488216400146,0.4850914776325226,0.5380591005086899,0.8662347814866473,10,25,seen_own_id
0.21070647239685059,0.27550065517425537,0.513792872428894,0.5689074754714966,0.8670254722237587,10,27,seen_own_id
0.14757385849952698,0.3654898703098297,0.4869362711906433,0.3836920320987701,0.8440228700637818,10,26,seen_own_id
0.14499738812446594,0.4085105359554291,0.446492075920105,0.33349399268627167,0.8557764788468679,10,23,seen_own_id
0.1513185054063797,0.4061000645160675,0.4425814300775528,0.37829626351594925,0.7903239822813442,10,25,seen_own_id
0.2072780728340149,0.2720617651939392,0.5206601619720459,0.5181951820850372,0.9297502892357962,10,25,seen_own_id
0.17123451828956604,0.31136298179626465,0.5174024999141693,0.4452097475528717,0.8968309998512269,10,26,seen_own_id
0.18773069977760315,0.27633577585220337,0.5359335243701935,0.5068728893995286,0.9043878223747015,10,27,seen_own_id
0.2155456691980362,0.2533910274505615,0.5310633033514023,0.5604187399148941,0.9205097258090974,10,26,seen_own_id
0.136969655752182,0.3658463954925537,0.4971839487552643,0.3561211049556732,0.8617855111757915,10,26,seen_own_id
0.19324830174446106,0.3417860269546509,0.46496567130088806,0.5024455845355987,0.8059404969215394,10,26,seen_own_id
0.18572452664375305,0.26073139905929565,0.5535440742969513,0.5014562219381332,0.9341056253761053,10,27,seen_own_id
0.159451425075531,0.3654581308364868,0.4750904440879822,0.3986285626888275,0.8483757930142538,10,25,seen_own_id
0.19919568300247192,0.29726576805114746,0.5035385489463806,0.45815007090568544,0.9651155521472295,10,23,seen_own_id
0.16424405574798584,0.343376487493515,0.49237945675849915,0.4106101393699646,0.8792490299258913,10,25,seen_own_id
0.23267391324043274,0.29007723927497864,0.4772488474845886,0.604952174425125,0.8272313356399537,10,26,seen_own_id
0.2169971466064453,0.293745756149292,0.4892570972442627,0.6075920104980469,0.8058352189905504,10,28,seen_own_id
0.11293312907218933,0.4292791485786438,0.45778772234916687,0.29362613558769224,0.7934987187385559,10,26,seen_own_id
0.18128712475299835,0.32235321402549744,0.4963596612215042,0.4894752368330956,0.8376069283112884,10,27,seen_own_id
0.13129110634326935,0.42066460847854614,0.4480442851781845,0.3413568764925003,0.7766100943088532,10,26,seen_own_id
0.20332564413547516,0.336692750453949,0.45998160541057587,0.5286466747522354,0.7973014493783316,10,26,seen_own_id
0.24610276520252228,0.24081534147262573,0.513081893324852,0.6152569130063057,0.9162176666515214,10,25,seen_own_id
0.2285839021205902,0.2908979654312134,0.4805181324481964,0.5943181455135346,0.8328980962435405,10,26,seen_own_id
0.19079631567001343,0.3332788944244385,0.4759247899055481,0.5151500523090363,0.8031230829656124,10,27,seen_own_id
0.1394714117050171,0.3699367642402649,0.490591824054718,0.39051995277404783,0.808033592560712,10,28,seen_own_id
0.14314182102680206,0.41004249453544617,0.44681568443775177,0.4007970988750458,0.7359317155445324,10,28,seen_own_id
0.08817237615585327,0.4359664022922516,0.47586122155189514,0.24688265323638917,0.7837714237325333,10,28,seen_own_id
0.1999661922454834,0.3185981214046478,0.4814356863498688,0.5599053382873534,0.7929528951644899,10,28,seen_own_id
0.18957805633544922,0.2802621126174927,0.5301598310470581,0.47394514083862305,0.9467139840126036,10,25,seen_own_id
0.17005185782909393,0.32450535893440247,0.5054427832365036,0.4081244587898254,0.933125138282776,10,24,seen_own_id
0.15774831175804138,0.28679513931274414,0.5554565489292145,0.4101456105709076,0.9627913514773052,10,26,seen_own_id
0.1053982526063919,0.38472557067871094,0.5098761767148972,0.2951151072978973,0.839796055765713,10,28,seen_own_id
0.08784905821084976,0.43414101004600525,0.478009931743145,0.24597736299037934,0.7873104758122389,10,28,seen_own_id
0.19722910225391388,0.26215487718582153,0.5406160205602646,0.4930727556347847,0.9653857510004724,10,25,seen_own_id
0.11904288828372955,0.37987351417541504,0.5010835975408554,0.2857029318809509,0.9250774108446562,10,24,seen_own_id
0.16758501529693604,0.30498263239860535,0.5274323523044586,0.4524795413017273,0.8900420945137739,10,27,seen_own_id
0.0781785398721695,0.44698283076286316,0.47483862936496735,0.20326420366764067,0.8230536242326102,10,26,seen_own_id
0.11898940801620483,0.3463889956474304,0.5346215963363647,0.2974735200405121,0.9546814220292227,10,25,seen_own_id
0.12641939520835876,0.38920822739601135,0.4843723773956299,0.2907646089792252,0.9283803900082906,10,23,seen_own_id
0.21198305487632751,0.2617552876472473,0.5262616574764252,0.508759331703186,0.9715599830334004,10,24,seen_own_id
0.1830267310142517,0.2974328100681305,0.5195404589176178,0.4575668275356293,0.927750819495746,10,25,seen_own_id
0.1555166095495224,0.32802292704582214,0.5164604634046555,0.4043431848287582,0.8951981365680696,10,26,seen_own_id
0.1881953924894333,0.26241782307624817,0.5493867844343185,0.4704884812235832,0.9810478293469973,10,25,seen_own_id
0.22067847847938538,0.2552269995212555,0.5240945219993591,0.5296283483505249,0.9675591175372784,10,24,seen_own_id
0.11912716925144196,0.3779039978981018,0.5029688328504562,0.30973064005374906,0.8718126436074576,10,26,seen_own_id
0.20772665739059448,0.2682616114616394,0.5240117311477661,0.49854397773742676,0.9674062728881837,10,24,seen_own_id
0.14784447848796844,0.4199272096157074,0.43222831189632416,0.35482674837112427,0.7979599604239831,10,24,seen_own_id
0.17216423153877258,0.258675217628479,0.5691605508327484,0.48205984830856324,0.9374409072539386,10,28,seen_own_id
0.1060033068060875,0.36866506934165955,0.525331623852253,0.26500826701521873,0.9380921854504516,10,25,seen_own_id
0.06281442940235138,0.47256672382354736,0.46461884677410126,0.1633175164461136,0.8053393344084423,10,26,seen_own_id
0.19675813615322113,0.2718673646450043,0.5313744992017746,0.4722195267677307,0.9809990754494301,10,24,seen_own_id
0.1624193787574768,0.31834402680397034,0.5192365944385529,0.4385323226451874,0.876211753115058,10,27,seen_own_id
0.19350510835647583,0.3351869285106659,0.4713079631328583,0.4837627708911896,0.8416213627372469,10,25,seen_own_id
0.17187191545963287,0.3344705104827881,0.49365757405757904,0.44686698019504545,0.8556731283664704,10,26,seen_own_id
0.16904713213443756,0.3557674288749695,0.47518543899059296,0.4395225435495376,0.8236547609170278,10,26,seen_own_id
0.18747320771217346,0.33825090527534485,0.4742758870124817,0.487430340051651,0.8220782041549684,10,26,seen_own_id
0.17380252480506897,0.33076637983322144,0.4954310953617096,0.4345063120126724,0.8846983845744814,10,25,seen_own_id
0.1702365130186081,0.3697813153266907,0.45998217165470123,0.442614933848381,0.7973024308681489,10,26,seen_own_id
0.12859007716178894,0.3474159240722656,0.5239939987659454,0.32147519290447235,0.9357035692249025,10,25,seen_own_id
0.1825716346502304,0.25320830941200256,0.564220055937767,0.47468625009059906,0.9779814302921296,10,26,seen_own_id
0.18093319237232208,0.26448264718055725,0.5545841604471207,0.4523329809308052,0.9903288579412868,10,25,seen_own_id
0.17245006561279297,0.29206377267837524,0.5354861617088318,0.46561517715454104,0.9036328978836536,10,27,seen_own_id
0.1230858862400055,0.3569038510322571,0.5200102627277374,0.32002330422401426,0.9013511220614117,10,26,seen_own_id
0.1639656126499176,0.2909888029098511,0.5450455844402313,0.42631059288978573,0.944745679696401,10,26,seen_own_id
0.1591113805770874,0.32300007343292236,0.5178885459899902,0.4136895895004272,0.8976734797159831,10,26,seen_own_id
0.03565262258052826,0.4816952049732208,0.4826521724462509,0.0962620809674263,0.8144755410030484,10,27,seen_own_id
0.131229966878891,0.32428228855133057,0.5444877445697784,0.34119791388511655,0.9437787572542827,10,26,seen_own_id
0.11312534660100937,0.39097538590431213,0.4958992674946785,0.26018829718232156,0.9504735960314672,10,23,seen_own_id
0.14525680243968964,0.30756598711013794,0.5471772104501724,0.37766768634319303,0.9484404981136323,10,26,seen_own_id
0.04803331568837166,0.42812106013298035,0.523845624178648,0.12968995235860348,0.8839894908014685,10,27,seen_own_id
0.022408246994018555,0.43153107166290283,0.5460606813430786,0.14938831329345703,0.6552728176116943,9,60,seen_own_id
0.016855571419000626,0.5015938878059387,0.48155054077506065,0.04120250791311264,0.8828426580876113,9,22,seen_own_id
0.017060277983546257,0.4326404333114624,0.5502992887049913,0.15543808829453257,0.6267297454695735,9,82,seen_own_id
0.016710437834262848,0.4673246741294861,0.5159648880362511,0.0946924810608228,0.641809982679239,9,51,seen_own_id
0.01533519197255373,0.5142747759819031,0.4703900320455432,0.03918993504097064,0.8322285182344227,9,23,seen_own_id
0.029852434992790222,0.4149225354194641,0.5552250295877457,0.19238235884242588,0.6708969107518593,9,58,seen_own_id
0.01983323134481907,0.4732898473739624,0.5068769212812185,0.11899938806891441,0.6220762215724046,9,54,seen_own_id
0.014997439458966255,0.41766950488090515,0.5673330556601286,0.14164248377912575,0.6429774630814791,9,85,seen_own_id
0.03251391649246216,0.4901639223098755,0.47732216119766235,0.07586580514907837,0.9112513986500826,9,21,seen_own_id
0.02269553765654564,0.4457736015319824,0.5315308608114719,0.1815643012523651,0.6172616448133222,9,72,seen_own_id
0.04619789123535156,0.45566409826278687,0.4981380105018616,0.1385936737060547,0.7911603696206037,9,27,seen_own_id
0.01585763320326805,0.42559099197387695,0.558551374822855,0.14800457656383514,0.634031290339457,9,84,seen_own_id
0.018618213012814522,0.47469833493232727,0.5066834520548582,0.12205272975067297,0.6100882381885028,9,59,seen_own_id
0.09135618060827255,0.46298232674598694,0.4456614926457405,0.23346579488780764,0.7884780254501563,9,23,seen_own_id
0.03699331730604172,0.48871058225631714,0.47429610043764114,0.08631774038076401,0.9054743735627694,9,21,seen_own_id
0.03592433035373688,0.47233572602272034,0.4917399436235428,0.09579821427663167,0.8429827604975019,9,24,seen_own_id
0.009996499866247177,0.4268721342086792,0.5631313659250736,0.10440788749191496,0.6301708142494872,9,94,seen_own_id
0.05814249813556671,0.4751870334148407,0.4666704684495926,0.15504666169484457,0.8000065173421587,9,24,seen_own_id
0.013578956015408039,0.40391281247138977,0.5825082315132022,0.14333342460708484,0.651038611691226,9,95,seen_own_id
0.05800698697566986,0.4700443148612976,0.47194869816303253,0.16113051937686074,0.7865811636050543,9,25,seen_own_id
0.040061790496110916,0.4808027446269989,0.4791354648768902,0.11128275137808588,0.7985591081281503,9,25,seen_own_id
0.02426481619477272,0.40477249026298523,0.570962693542242,0.20759898299972218,0.6561810060112334,9,77,seen_own_id
0.07234632223844528,0.47171932458877563,0.4559343531727791,0.1929235259691874,0.7816017482961927,9,24,seen_own_id
0.02640128880739212,0.43437716364860535,0.5392215475440025,0.18187554511759016,0.6429179989947722,9,62,seen_own_id
0.026614291593432426,0.4419465959072113,0.5314391124993563,0.21882861976822215,0.6144764738273807,9,74,seen_own_id
0.05403245985507965,0.43729275465011597,0.5086747854948044,0.15009016626411015,0.8477913091580074,9,25,seen_own_id
0.08449764549732208,0.473652184009552,0.4418501704931259,0.20654980010456508,0.8100586459040643,9,22,seen_own_id
0.014289014972746372,0.44529053568840027,0.5404204493388534,0.12225046143349674,0.6210802178968912,9,77,seen_own_id
0.034930843859910965,0.4884862005710602,0.47658295556902885,0.10091132670640945,0.7744473027996719,9,26,seen_own_id
0.12605580687522888,0.41524845361709595,0.45869573950767517,0.33614881833394367,0.7863355534417288,9,24,seen_own_id
0.015788648277521133,0.5162216424942017,0.4679897092282772,0.04210306207338969,0.8022680729627609,9,24,seen_own_id
0.05935795232653618,0.4378693103790283,0.5027727372944355,0.17147852894332674,0.8170056981034577,9,26,seen_own_id
0.060502223670482635,0.36257684230804443,0.5769209340214729,0.4974627279573016,0.6670648299623281,9,74,seen_own_id
0.04257851466536522,0.3925260901451111,0.5648953951895237,0.3973994702100754,0.6412326107556756,9,84,seen_own_id
0.028776682913303375,0.5040091276168823,0.4672141894698143,0.07673782110214233,0.8009386105196816,9,24,seen_own_id
0.034714654088020325,0.44529426097869873,0.519991084933281,0.2237166596783532,0.6283225609610478,9,58,seen_own_id
0.05089475214481354,0.47170934081077576,0.4773959070444107,0.13006436659230125,0.8446235278478036,9,23,seen_own_id
0.07620307803153992,0.4205668866634369,0.5032300353050232,0.20320820808410645,0.8626800605228968,9,24,seen_own_id
0.02626235969364643,0.4856950640678406,0.488042576238513,0.06419687925113572,0.8947447231039406,9,22,seen_own_id
0.034827567636966705,0.4914534091949463,0.473719023168087,0.08900378396113713,0.8381182717589233,9,23,seen_own_id
0.015894422307610512,0.42866331338882446,0.555442264303565,0.15541212922996944,0.6266528110091503,9,88,seen_own_id
0.017314409837126732,0.4160104990005493,0.566675091162324,0.13851527869701385,0.6580742994143116,9,72,seen_own_id
0.024530574679374695,0.5075446963310242,0.46792472898960114,0.06268924640284644,0.8278668282123713,9,23,seen_own_id
0.011305997148156166,0.4352055788040161,0.5534884240478277,0.10803508386015892,0.6263158482646471,9,86,seen_own_id
0.055288076400756836,0.4889310598373413,0.45578086376190186,0.14743487040201822,0.7813386235918317,9,24,seen_own_id
0.0424099899828434,0.46961092948913574,0.48797908052802086,0.10366886440250608,0.8946283143013717,9,22,seen_own_id
0.03596815466880798,0.4995475113391876,0.4644843339920044,0.08792215585708618,0.8515546123186748,9,22,seen_own_id
0.019732512533664703,0.4488255977630615,0.5314418897032738,0.16224510305457643,0.6144796849694103,9,74,seen_own_id
0.010916195809841156,0.41656389832496643,0.5725199058651924,0.11158777938948737,0.6423394065804598,9,92,seen_own_id
0.10481226444244385,0.45694267749786377,0.4382450580596924,0.2911451790067885,0.7304084300994873,9,25,seen_own_id
0.10785698890686035,0.44667038321495056,0.4454726278781891,0.32357096672058105,0.7075153501594768,9,27,seen_own_id
0.05417667329311371,0.48838722705841064,0.45743609964847565,0.14447112878163657,0.7841761708259583,9,24,seen_own_id
0.016722489148378372,0.513506293296814,0.46977121755480766,0.037161086996396385,0.9395424351096153,9,20,seen_own_id
0.0563119500875473,0.4798281788825989,0.4638598710298538,0.15016520023345947,0.7951883503368922,9,24,seen_own_id
0.014030225574970245,0.39035478234291077,0.595614992082119,0.12783094412750667,0.6783392965379689,9,82,seen_own_id
0.06356000900268555,0.4668295085430145,0.4696104824542999,0.15536891089545354,0.8609525511662166,9,22,seen_own_id
0.03340086340904236,0.4898255467414856,0.47677358984947205,0.08535776204533047,0.8435225051182967,9,23,seen_own_id
0.012486396357417107,0.43637195229530334,0.5511416513472795,0.116539699335893,0.6256202528806957,9,84,seen_own_id
0.23106649518013,0.3328787386417389,0.4360547661781311,0.5391551554203033,0.832468189976432,9,21,seen_own_id
0.1656879484653473,0.34263190627098083,0.4916801452636719,0.38660521308581036,0.9386620955033735,9,21,seen_own_id
0.04045981168746948,0.39899808168411255,0.560542106628418,0.22927226622899372,0.697259693610959,9,51,seen_own_id
0.021687038242816925,0.3470003306865692,0.6313126310706139,0.1831349896060096,0.7269660600207069,9,76,seen_own_id
0.05828505754470825,0.31866365671157837,0.6230512857437134,0.38856705029805505,0.747661542892456,9,60,seen_own_id
0.1104234978556633,0.39012610912323,0.4994503930211067,0.25765482832988107,0.9534962048584764,9,21,seen_own_id
0.15255653858184814,0.38997602462768555,0.4574674367904663,0.33901453018188477,0.9149348735809326,9,20,seen_own_id
0.02550586499273777,0.43306076526641846,0.5414333697408438,0.1757070699499713,0.6455551716140829,9,62,seen_own_id
0.027068227529525757,0.3922297954559326,0.5807019770145416,0.20752307772636414,0.6791260409153114,9,69,seen_own_id
0.03849204629659653,0.40858006477355957,0.5529278889298439,0.29938258230686193,0.6450825370848179,9,70,seen_own_id
0.017227310687303543,0.42138272523880005,0.5613899640738964,0.12824775733881527,0.6598794314552817,9,67,seen_own_id
0.07000048458576202,0.4236496388912201,0.5063498765230179,0.42778073913521236,0.6188720713059107,9,55,seen_own_id
0.26213064789772034,0.3218784034252167,0.415990948677063,0.6407638059722053,0.7626500725746156,9,22,seen_own_id
0.28322070837020874,0.30188143253326416,0.4148978590965271,0.6608483195304871,0.7920777310024608,9,21,seen_own_id
0.10391639173030853,0.38749217987060547,0.508591428399086,0.2309253149562412,1.017182856798172,9,20,seen_own_id
0.015617686323821545,0.5044341683387756,0.4799481453374028,0.04511776049104002,0.7799157361732796,9,26,seen_own_id
0.01687920093536377,0.5076486468315125,0.4754721522331238,0.05063760280609131,0.7551616535467259,9,27,seen_own_id
0.08218506723642349,0.44903266429901123,0.4687822684645653,0.22829185343450972,0.7813037807742755,9,25,seen_own_id
0.12843859195709229,0.38421422243118286,0.48734718561172485,0.3710448212093777,0.7919391766190529,9,26,seen_own_id
0.05361713841557503,0.48325198888778687,0.4631308726966381,0.16085141524672508,0.7355607978123075,9,27,seen_own_id
0.033884599804878235,0.49510347843170166,0.4710119217634201,0.09035893281300862,0.8074490087372915,9,24,seen_own_id
0.030001426115632057,0.4428539276123047,0.5271446462720633,0.16667458953128922,0.6589308078400791,9,50,seen_own_id
0.021379949524998665,0.4568118155002594,0.5218082349747419,0.16866404625276724,0.6073505685771586,9,71,seen_own_id
0.03133286535739899,0.4608515501022339,0.5078155845403671,0.08007287813557519,0.8984429572637265,9,23,seen_own_id
0.013054823502898216,0.3858993649482727,0.6010458115488291,0.17986645715104208,0.6537691283513579,9,124,seen_own_id
0.032821618020534515,0.49571937322616577,0.4714590087532997,0.09117116116815144,0.7857650145888329,9,25,seen_own_id
0.01209924928843975,0.4276126027107239,0.5602881480008364,0.15729024074971676,0.6126515263186716,9,117,seen_own_id
0.03159678727388382,0.49822622537612915,0.47017698734998703,0.08776885353856617,0.7836283122499784,9,25,seen_own_id
0.0263797789812088,0.5050418376922607,0.46857838332653046,0.07620825039015876,0.761439872905612,9,26,seen_own_id
0.025782447308301926,0.4264183044433594,0.5477992482483387,0.22058316030436093,0.629560330076449,9,77,seen_own_id
0.11006201803684235,0.3411083221435547,0.548829659819603,0.2812696016497082,0.9710063212192976,9,23,seen_own_id
0.024710804224014282,0.31913813948631287,0.6561510562896729,0.20866901344723174,0.7555678830002294,9,76,seen_own_id
0.015230421908199787,0.4581407904624939,0.5266287876293063,0.10661295335739851,0.6259927098235151,9,63,seen_own_id
0.012459756806492805,0.4414915442466736,0.5460486989468336,0.09137154991428058,0.6435573951873396,9,66,seen_own_id
0.04415927082300186,0.27347224950790405,0.6823684796690941,0.32383465270201367,0.804219993895718,9,66,seen_own_id
0.08611379563808441,0.2619425654411316,0.651943638920784,0.6410693675279617,0.7663197159244303,9,67,seen_own_id
0.039156462997198105,0.4929237365722656,0.46791980043053627,0.12182010710239409,0.7278752451141675,9,28,seen_own_id
0.06210866570472717,0.3869185447692871,0.5509727895259857,0.17252407140201992,0.9182879825433096,9,25,seen_own_id
0.10454659909009933,0.3311404585838318,0.5643129423260689,0.313639797270298,0.8962617319296388,9,27,seen_own_id
0.02560223825275898,0.506822407245636,0.46757535450160503,0.06542794220149517,0.8272487041182244,9,23,seen_own_id
0.05382656678557396,0.41476887464523315,0.5314045585691929,0.16147970035672188,0.8439954753746004,9,27,seen_own_id
0.12388084083795547,0.37691113352775574,0.4992080256342888,0.34411344677209854,0.832013376057148,9,25,seen_own_id
