mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.4014010727405548,0.10638795793056488,0.4922109693288803,1.0436427891254425,0.8531656801700592,10,26,seen_own_id
0.34371352195739746,0.10513099282979965,0.5511554852128029,0.9623978614807128,0.9077855050563813,10,28,seen_own_id
0.4312821924686432,0.08539506793022156,0.48332273960113525,1.1213337004184722,0.8377594153086345,10,26,seen_own_id
0.38835299015045166,0.0938911959528923,0.517755813896656,1.0485530734062196,0.8737129359506071,10,27,seen_own_id
0.4148131310939789,0.09576667100191116,0.48942019790410995,1.078514140844345,0.8483283430337907,10,26,seen_own_id
0.39842402935028076,0.0824580192565918,0.5191179513931274,1.0359024763107298,0.899804449081421,10,26,seen_own_id
0.4053781032562256,0.0848071351647377,0.5098147615790367,1.013445258140564,0.9103835028197084,10,25,seen_own_id
0.38672956824302673,0.10669887065887451,0.5065715610980988,1.0054968774318696,0.8780573725700379,10,26,seen_own_id
0.4008428454399109,0.11156975477933884,0.4875873997807503,1.0822756826877595,0.8228037371300161,10,27,seen_own_id
0.38504138588905334,0.13285423815250397,0.4821043759584427,1.0781158804893494,0.7940542662844939,10,28,seen_own_id
0.3379706144332886,0.09138497710227966,0.5706444084644318,0.9463177204132079,0.9398849080590641,10,28,seen_own_id
0.31904226541519165,0.11947841942310333,0.561479315161705,0.8933183431625366,0.9247894602663378,10,28,seen_own_id
0.37043076753616333,0.10464613139629364,0.524923101067543,1.0372061491012572,0.864579225287718,10,28,seen_own_id
0.3648483455181122,0.12555617094039917,0.5095954835414886,0.9121208637952805,0.9099919348955153,10,25,seen_own_id
0.3883933424949646,0.12253126502037048,0.4890753924846649,0.932144021987915,0.9029084168947661,10,24,seen_own_id
0.3598121404647827,0.11227390915155411,0.5279139503836632,0.935511565208435,0.915050847331683,10,26,seen_own_id
0.38738763332366943,0.1293826550245285,0.48322971165180206,1.0846853733062745,0.7959077603676741,10,28,seen_own_id
0.4175533652305603,0.11296533793210983,0.46948129683732986,1.1691494226455688,0.7732633124379551,10,28,seen_own_id
0.3873564898967743,0.09853731840848923,0.5141061916947365,0.9683912247419357,0.9180467708834579,10,25,seen_own_id
0.34747713804244995,0.16255468130111694,0.4899681806564331,0.8339451313018799,0.9045566412118765,10,24,seen_own_id
0.37116092443466187,0.09619443118572235,0.5326446443796158,1.0021344959735872,0.8988378373906016,10,27,seen_own_id
0.41532012820243835,0.09033045917749405,0.4943494126200676,1.0798323333263398,0.8568723152081172,10,26,seen_own_id
0.3363756537437439,0.1334974765777588,0.5301268696784973,0.8409391343593597,0.946655124425888,10,25,seen_own_id
0.2666740417480469,0.1416642665863037,0.5916616916656494,0.6133502960205078,1.1340182423591614,10,23,seen_own_id
0.36391139030456543,0.11438435316085815,0.5217042565345764,0.873387336730957,0.9631463197561412,10,24,seen_own_id
0.36036160588264465,0.11259447783231735,0.527043916285038,0.9009040147066116,0.9411498505089964,10,25,seen_own_id
0.38414067029953003,0.09723260998725891,0.5186267197132111,0.998765742778778,0.8989529808362325,10,26,seen_own_id
0.3624385595321655,0.12370483577251434,0.5138566046953201,0.9060963988304138,0.9176010798130716,10,25,seen_own_id
0.3734067678451538,0.11356393992900848,0.5130292922258377,0.896176242828369,0.9471310010323158,10,24,seen_own_id
0.32508766651153564,0.12608355283737183,0.5488287806510925,0.8452279329299927,0.9513032197952271,10,26,seen_own_id
0.3458966910839081,0.09942487627267838,0.5546784326434135,0.8301520586013793,1.024021721803225,10,24,seen_own_id
0.4114055037498474,0.11382128298282623,0.47477321326732635,0.9873732089996338,0.8765043937242949,10,24,seen_own_id
0.35951095819473267,0.09404958784580231,0.546439453959465,1.0066306829452514,0.9000179241685307,10,28,seen_own_id
0.312649130821228,0.1232607290148735,0.5640901401638985,0.7816228270530701,1.007303821721247,10,25,seen_own_id
0.328610897064209,0.12382747232913971,0.5475616306066513,0.8543883323669433,0.9491068263848623,10,26,seen_own_id
0.37314677238464355,0.11347006261348724,0.5133831650018692,0.8955522537231445,0.9477843046188356,10,24,seen_own_id
0.37215933203697205,0.11881928145885468,0.5090213865041733,1.0048301964998245,0.8589735897257924,10,27,seen_own_id
0.42665544152259827,0.10668639093637466,0.46665816754102707,1.0666386038064957,0.8333181563232626,10,25,seen_own_id
0.39214950799942017,0.1054859459400177,0.5023645460605621,1.0195887207984924,0.8707652131716411,10,26,seen_own_id
0.32313966751098633,0.12889240682125092,0.5479679256677628,0.8401631355285644,0.9498110711574556,10,26,seen_own_id
0.3791023790836334,0.1113193929195404,0.5095782279968262,0.9856661856174469,0.8832689285278321,10,26,seen_own_id
0.40006253123283386,0.11131546646356583,0.4886220023036003,1.0001563280820847,0.8725392898278577,10,25,seen_own_id
0.39407414197921753,0.12399692088365555,0.4819289371371269,1.0245927691459655,0.8353434910376868,10,26,seen_own_id
0.3631107807159424,0.13391052186489105,0.5029786974191666,0.907776951789856,0.8981762453913688,10,25,seen_own_id
0.3753920793533325,0.09951293468475342,0.5250949859619141,0.9760194063186645,0.9101646423339844,10,26,seen_own_id
0.3858823776245117,0.11984977126121521,0.49426785111427307,0.9647059440612793,0.882621162704059,10,25,seen_own_id
0.3788633644580841,0.11048632115125656,0.5106503143906593,1.022931084036827,0.8617224055342376,10,27,seen_own_id
0.38611629605293274,0.11131107062101364,0.5025726333260536,1.003902369737625,0.8711258977651597,10,26,seen_own_id
0.3877626359462738,0.11889568716287613,0.49334167689085007,1.008182853460312,0.8551255732774735,10,26,seen_own_id
0.37359559535980225,0.134491965174675,0.49191243946552277,0.9713485479354858,0.8526482284069062,10,26,seen_own_id
0.39578884840011597,0.10005170106887817,0.5041594505310059,1.068629890680313,0.8507690727710724,10,27,seen_own_id
0.34358450770378113,0.1347053349018097,0.5217101573944092,0.8933197200298308,0.9042976061503093,10,26,seen_own_id
0.3102227449417114,0.17332972586154938,0.5164475291967392,0.7135123133659363,0.9898577642937502,10,23,seen_own_id
0.31650209426879883,0.11751094460487366,0.5659869611263275,0.8229054450988769,0.9810440659523011,10,26,seen_own_id
0.34368062019348145,0.10685986280441284,0.5494595170021057,0.9279376745224,0.9272129349410534,10,27,seen_own_id
0.0625249519944191,0.10994845628738403,0.8275265917181969,0.4168330132961273,0.9930319100618362,9,60,seen_own_id
0.1692722737789154,0.11542089283466339,0.7153068333864212,0.41377666923734874,1.3113958612084389,9,22,seen_own_id
0.05654577538371086,0.10491930693387985,0.8385349176824093,0.5151948423849212,0.954998100693855,9,82,seen_own_id
0.1026117280125618,0.09810963273048401,0.7992786392569542,0.5814664587378502,0.994224648831821,9,51,seen_own_id
0.22794795036315918,0.12052936851978302,0.6515226811170578,0.5825336509280734,1.1526939742840254,9,23,seen_own_id
0.09611734747886658,0.12919674813747406,0.7746859043836594,0.6194229059749179,0.9360788011302551,9,58,seen_own_id
0.08350963890552521,0.10148879885673523,0.8150015622377396,0.5010578334331512,1.000229190019044,9,54,seen_own_id
0.03426521271467209,0.10082297772169113,0.8649118095636368,0.323615897860792,0.9802333841721217,9,85,seen_own_id
0.24585950374603271,0.10240960121154785,0.6517308950424194,0.5736721754074097,1.2442135268991643,9,21,seen_own_id
0.037653736770153046,0.1302071511745453,0.8321391120553017,0.30122989416122437,0.9663550978706729,9,72,seen_own_id
0.15795528888702393,0.1328057199716568,0.7092389911413193,0.4738658666610718,1.1264383976950365,9,27,seen_own_id
0.04642492160201073,0.12845653295516968,0.8251185454428196,0.43329926828543347,0.9366210515837412,9,84,seen_own_id
0.07071308046579361,0.11660472303628922,0.8126821964979172,0.4635635274979803,0.978535705987288,9,59,seen_own_id
0.13442349433898926,0.14735248684883118,0.7182240188121796,0.3435267077551948,1.270704033283087,9,23,seen_own_id
0.1417599469423294,0.14784038066864014,0.7103996723890305,0.330773209532102,1.3562175563790582,9,21,seen_own_id
0.20419684052467346,0.11021524667739868,0.6855879127979279,0.5445249080657959,1.1752935647964478,9,24,seen_own_id
0.03888201713562012,0.12786243855953217,0.8332555443048477,0.4061010678609212,0.9324526329125677,9,94,seen_own_id
0.21700537204742432,0.12019661068916321,0.6627980172634125,0.5786809921264648,1.1362251724515642,9,24,seen_own_id
0.0424157977104187,0.1447022557258606,0.8128819465637207,0.44772230916553074,0.9085151167476878,9,95,seen_own_id
0.16746753454208374,0.17833006381988525,0.654202401638031,0.4651875959502326,1.090337336063385,9,25,seen_own_id
0.1759701669216156,0.1332193911075592,0.6908104419708252,0.48880601922671,1.151350736618042,9,25,seen_own_id
0.05753910914063454,0.13012859225273132,0.8123322986066341,0.4922790448698733,0.9335759252643407,9,77,seen_own_id
0.18096765875816345,0.12626540660858154,0.692766934633255,0.48258042335510254,1.1876004593712943,9,24,seen_own_id
0.0681547075510025,0.1129823550581932,0.8188629373908043,0.46951020757357276,0.9763365791967281,9,62,seen_own_id
0.058497071266174316,0.12438667565584183,0.8171162530779839,0.48097591929965544,0.9447906676214188,9,74,seen_own_id
0.18202610313892365,0.13134388625621796,0.6866300106048584,0.5056280642747879,1.1443833510080974,9,25,seen_own_id
0.16241729259490967,0.15441319346427917,0.6831695139408112,0.39702004856533474,1.2524774422248206,9,22,seen_own_id
0.04567550867795944,0.11451172828674316,0.8398127630352974,0.3907793520225419,0.9651579515480284,9,77,seen_own_id
0.10999342054128647,0.16746103763580322,0.7225455418229103,0.31775877045260537,1.1741365054622293,9,26,seen_own_id
0.21616297960281372,0.1317933201789856,0.6520437002182007,0.5764346122741699,1.1177892003740582,9,24,seen_own_id
0.20048072934150696,0.10641923546791077,0.6931000351905823,0.5346152782440186,1.188171488898141,9,24,seen_own_id
0.27278411388397217,0.10479781776666641,0.6224180683493614,0.7880429956648085,1.0114293610677123,9,26,seen_own_id
0.10028715431690216,0.08217044919729233,0.8175423964858055,0.8245832688278621,0.9452833959367126,9,74,seen_own_id
0.0573013499379158,0.1705782115459442,0.77212043851614,0.5348125994205475,0.8764610383156184,9,84,seen_own_id
0.22626599669456482,0.11429943144321442,0.6594345718622208,0.6033759911855062,1.1304592660495212,9,24,seen_own_id
0.10412126779556274,0.1444612443447113,0.751417487859726,0.6710037257936265,0.9079627978305022,9,58,seen_own_id
0.1970902383327484,0.13004708290100098,0.6728626787662506,0.5036750535170237,1.1904493547402897,9,23,seen_own_id
0.26280269026756287,0.1556340754032135,0.5815632343292236,0.7008071740468343,0.9969655445643834,9,24,seen_own_id
0.18586666882038116,0.11740221083164215,0.6967311203479767,0.45434074600537616,1.277340387304624,9,22,seen_own_id
0.1497870534658432,0.12526607513427734,0.7249468713998795,0.3827891366349326,1.2825983109382484,9,23,seen_own_id
0.04015972465276718,0.12233667075634003,0.8375036045908928,0.3926728632715013,0.9448758615897253,9,88,seen_own_id
0.04119336977601051,0.1311025321483612,0.8277040980756283,0.3295469582080841,0.9612047590555682,9,72,seen_own_id
0.17096619307994843,0.18043285608291626,0.6486009508371353,0.43691360453764594,1.1475247591733932,9,23,seen_own_id
0.036143332719802856,0.11646154522895813,0.847395122051239,0.34536962376700503,0.9588944802158758,9,86,seen_own_id
0.1795659363269806,0.11800160259008408,0.7024324610829353,0.47884249687194824,1.204169933285032,9,24,seen_own_id
0.25163304805755615,0.17502333223819733,0.5733436197042465,0.615103006362915,1.0511299694577854,9,22,seen_own_id
0.1792408525943756,0.1401262879371643,0.6806328594684601,0.438144306341807,1.2478269090255103,9,22,seen_own_id
0.05298828333616257,0.11393427848815918,0.8330774381756783,0.4356814407640033,0.963245787890628,9,74,seen_own_id
0.03194389119744301,0.10751591622829437,0.8605401925742626,0.32653755446275073,0.9654841184979532,9,92,seen_own_id
0.14302942156791687,0.1400483399629593,0.7169222384691238,0.3973039487997691,1.1948703974485397,9,25,seen_own_id
0.12985825538635254,0.12960122525691986,0.7405405193567276,0.3895747661590576,1.1761525895665674,9,27,seen_own_id
0.17375244200229645,0.18781709671020508,0.6384304612874985,0.4633398453394572,1.0944522193499973,9,24,seen_own_id
0.24979597330093384,0.18198847770690918,0.568215548992157,0.555102162890964,1.136431097984314,9,20,seen_own_id
0.15180423855781555,0.1072840616106987,0.7409116998314857,0.4048113028208415,1.2701343425682612,9,24,seen_own_id
0.05057302117347717,0.12010917067527771,0.8293178081512451,0.46077641513612533,0.9445008370611403,9,82,seen_own_id
0.15361610054969788,0.20721951127052307,0.639164388179779,0.3755060235659281,1.171801378329595,9,22,seen_own_id
0.17186999320983887,0.17505906522274017,0.653070941567421,0.4392233159806993,1.155433204311591,9,23,seen_own_id
0.04223141819238663,0.12932348251342773,0.8284450992941856,0.3941599031289419,0.9403971397393459,9,84,seen_own_id
0.2852756381034851,0.15953847765922546,0.5551858842372894,0.6656431555747986,1.059900324453007,9,21,seen_own_id
0.29876410961151123,0.1655324101448059,0.5357034802436829,0.6971162557601929,1.0227066441015764,9,21,seen_own_id
0.11132200062274933,0.13651730120182037,0.7521606981754303,0.6308246701955795,0.935614526998706,9,51,seen_own_id
0.07404588162899017,0.11249811947345734,0.8134559988975525,0.6252763337559171,0.9367069078214241,9,76,seen_own_id
0.09977768361568451,0.1201021820306778,0.7801201343536377,0.6651845574378967,0.9361441612243652,9,60,seen_own_id
0.18187406659126282,0.20958629250526428,0.6085396409034729,0.4243728220462799,1.1617574962702664,9,21,seen_own_id
0.2575662434101105,0.2242952436208725,0.518138512969017,0.5723694298002455,1.036277025938034,9,20,seen_own_id
0.08005203306674957,0.09227237105369568,0.8276755958795547,0.551469561126497,0.986843979702546,9,62,seen_own_id
0.0402878113090992,0.14037048816680908,0.8193417005240917,0.3088732200364272,0.958213175189192,9,69,seen_own_id
0.04798301309347153,0.1219705119729042,0.8300464749336243,0.37320121294922304,0.9683875540892284,9,70,seen_own_id
0.0428396500647068,0.11612431704998016,0.841036032885313,0.3189173949261506,0.9885862140932626,9,67,seen_own_id
0.050668537616729736,0.14019295573234558,0.8091385066509247,0.3096410632133484,0.9889470636844634,9,55,seen_own_id
0.22389695048332214,0.2144162356853485,0.5616868138313293,0.5473036567370096,1.0297591586907706,9,22,seen_own_id
0.28112295269966125,0.16883352398872375,0.550043523311615,0.6559535562992096,1.0500830899585376,9,21,seen_own_id
0.2731316387653351,0.19512447714805603,0.5317438840866089,0.6069591972563002,1.0634877681732178,9,20,seen_own_id
0.22932088375091553,0.12416474521160126,0.6465143710374832,0.6624825530582005,1.0505858529359102,9,26,seen_own_id
0.17054113745689392,0.13627618551254272,0.6931826770305634,0.5116234123706818,1.1009371929308946,9,27,seen_own_id
0.22511962056159973,0.17609837651252747,0.5987820029258728,0.625332279337777,0.9979700048764547,9,25,seen_own_id
0.21659964323043823,0.13447879254817963,0.6489215642213821,0.6257323026657104,1.054497541859746,9,26,seen_own_id
0.1757972240447998,0.10000087320804596,0.7242019027471542,0.5273916721343994,1.1502030220101862,9,27,seen_own_id
0.19128572940826416,0.11260835826396942,0.6961059123277664,0.5100952784220377,1.1933244211333138,9,24,seen_own_id
0.13155478239059448,0.1112019270658493,0.7572432905435562,0.7308599021699693,0.9465541131794453,9,50,seen_own_id
0.06601332873106003,0.11213609576225281,0.8218505755066872,0.5207718155450292,0.956580178048767,9,71,seen_own_id
0.13829293847084045,0.14664043486118317,0.7150666266679764,0.35341528720325893,1.2651178779510353,9,23,seen_own_id
0.023995157331228256,0.16753625869750977,0.808468583971262,0.33059994545247817,0.8793868808108464,9,124,seen_own_id
0.1782054901123047,0.11837635189294815,0.7034181579947472,0.4950152503119575,1.172363596657912,9,25,seen_own_id
0.02986196056008339,0.13431894779205322,0.8358190916478634,0.38820548728108406,0.9139330254467292,9,117,seen_own_id
0.18750660121440887,0.12063679844141006,0.6918566003441811,0.5208516700400246,1.1530943339069686,9,25,seen_own_id
0.15652981400489807,0.15667669475078583,0.6867934912443161,0.45219724045859444,1.1160394232720137,9,26,seen_own_id
0.04326311871409416,0.0992363765835762,0.8575005047023296,0.37014001566502786,0.9854856546579013,9,77,seen_own_id
0.34864312410354614,0.13747143745422363,0.5138854384422302,0.8909768727090623,0.9091819295516381,9,23,seen_own_id
0.04735010862350464,0.11925311386585236,0.833396777510643,0.3998453617095947,0.9596690165274071,9,76,seen_own_id
0.04993142560124397,0.09559646993875504,0.854472104460001,0.3495199792087078,1.0156932562449068,9,63,seen_own_id
0.06930334120988846,0.16766132414340973,0.7630353346467018,0.5082245022058487,0.8992916444050414,9,66,seen_own_id
0.0652647614479065,0.12874846160411835,0.8059867769479752,0.478608250617981,0.9499129871172564,9,66,seen_own_id
0.09266501665115356,0.13374246656894684,0.7735925167798996,0.6898395684030321,0.909310502179882,9,67,seen_own_id
0.20197106897830963,0.20080184936523438,0.597227081656456,0.6283544368214077,0.9290199047989315,9,28,seen_own_id
0.2975388169288635,0.17820698022842407,0.5242542028427124,0.8264967136912876,0.873757004737854,9,25,seen_own_id
0.2684476375579834,0.14401493966579437,0.5875374227762222,0.8053429126739502,0.9331476714681176,9,27,seen_own_id
0.28844261169433594,0.10753811150789261,0.6040192767977715,0.7371311187744141,1.068649489719134,9,23,seen_own_id
0.18576614558696747,0.15850771963596344,0.6557261347770691,0.5572984367609024,1.0414473905282862,9,27,seen_own_id
0.23064137995243073,0.14517831802368164,0.6241803020238876,0.6406704998678632,1.040300503373146,9,25,seen_own_id
0.2705746591091156,0.1893957555294037,0.5400295853614807,0.6313408712546031,1.0309655720537358,9,21,seen_own_id
0.31316858530044556,0.1505015343427658,0.5363298803567886,0.8003197179900275,0.9488913267850877,9,23,seen_own_id
0.08096802234649658,0.11846832185983658,0.8005636557936668,0.6747335195541382,0.9237272951465386,9,75,seen_own_id
0.27814045548439026,0.1759413182735443,0.5459182262420654,0.679898891184065,1.0008500814437866,9,22,seen_own_id
0.31431177258491516,0.15577158331871033,0.5299166440963745,0.8381647268931071,0.9084285327366419,9,24,seen_own_id
0.09788016974925995,0.12919571995735168,0.7729241102933884,0.7939169324106641,0.8956104770066247,9,73,seen_own_id
0.3053452968597412,0.12575682997703552,0.5688978731632233,0.746399614546034,1.042979434132576,9,22,seen_own_id
0.055778905749320984,0.12391945719718933,0.8203016370534897,0.45862655838330585,0.9484737678430974,9,74,seen_own_id
0.32286661863327026,0.13022714853286743,0.5469062328338623,0.7533554434776306,1.0440937172282825,9,21,seen_own_id
0.0979137048125267,0.09973151236772537,0.8023547828197479,0.85946474224329,0.9186380846776824,9,79,seen_own_id
0.22414372861385345,0.10267579555511475,0.6731804758310318,0.6475263271066878,1.0939182732254267,9,26,seen_own_id
0.10177585482597351,0.13317538797855377,0.7650487571954727,0.9046742651197646,0.874341436794826,9,80,seen_own_id
0.34082916378974915,0.14895914494991302,0.5102116912603378,0.795268048842748,0.9740405014970085,9,21,seen_own_id
0.09527552872896194,0.11788752675056458,0.7868369445204735,0.6139978518088658,0.9507613079622388,9,58,seen_own_id
0.07302016019821167,0.1126258373260498,0.8143540024757385,0.4868010679880778,0.9772248029708862,9,60,seen_own_id
0.3083425760269165,0.16338187456130981,0.5282755494117737,0.8565071556303236,0.8804592490196228,9,25,seen_own_id
0.10232160985469818,0.1604641228914261,0.7372142672538757,0.7503584722677867,0.8688596721206392,9,66,seen_own_id
0.07272937148809433,0.155325785279274,0.7719448432326317,0.4525383114814758,0.9397589395875516,9,56,seen_own_id
0.05354193225502968,0.1176425963640213,0.828815471380949,0.4521318723758062,0.9543935731053352,9,76,seen_own_id
0.05494050681591034,0.166266530752182,0.7787929624319077,0.37237454619672566,0.9314974648695366,9,61,seen_own_id
0.22831128537654877,0.1583583503961563,0.6133303642272949,0.6088300943374634,1.0514234815325054,9,24,seen_own_id
0.11528801172971725,0.08505426347255707,0.7996577247977257,0.7813965239458615,0.9564533571110052,9,61,seen_own_id
0.11415465176105499,0.11016871780157089,0.7756766304373741,0.8244502627187305,0.9167087450623512,9,65,seen_own_id
0.1187940388917923,0.10257905721664429,0.7786269038915634,0.8051595969332589,0.9312988458310856,9,61,seen_own_id
0.07656662166118622,0.15112769603729248,0.7723056823015213,0.5359663516283035,0.9180237355659593,9,63,seen_own_id
0.3390495181083679,0.12831372022628784,0.5326367616653442,0.9794763856463963,0.8655347377061844,9,26,seen_own_id
0.05361353978514671,0.1488223671913147,0.7975640930235386,0.36933771851989955,0.9509418032203729,9,62,seen_own_id
0.2912924289703369,0.12985137104988098,0.5788561999797821,0.7767798105875651,0.992324914251055,9,24,seen_own_id
0.34650394320487976,0.14201316237449646,0.5114828944206238,0.9240105152130127,0.8768278190067835,9,24,seen_own_id
0.23822426795959473,0.14184415340423584,0.6199315786361694,0.582325988345676,1.136541227499644,9,22,seen_own_id
0.13790428638458252,0.12199251353740692,0.7401032000780106,0.9193619092305502,0.8881238400936127,9,60,seen_own_id
0.29282477498054504,0.14617463946342468,0.5610005855560303,0.7808660666147867,0.9617152895246233,9,24,seen_own_id
0.060584988445043564,0.1629253476858139,0.7764896638691425,0.5116065690914791,0.8941396129402247,9,76,seen_own_id
0.057825442403554916,0.14956754446029663,0.7926070131361485,0.49472878500819206,0.9109065673355736,9,77,seen_own_id
0.08658850193023682,0.1113167405128479,0.8020947575569153,0.7023289601008098,0.9294113857405526,9,73,seen_own_id
0.1091848760843277,0.11554236710071564,0.7752727568149567,1.0190588434537253,0.8800393455737346,9,84,seen_own_id
0.28671368956565857,0.1793670654296875,0.5339192450046539,0.7327127622233497,0.9446263565466955,9,23,seen_own_id
0.06178741902112961,0.13104256987571716,0.8071700111031532,0.6316047277715471,0.9056053783108549,9,92,seen_own_id
0.06642834842205048,0.09790266305208206,0.8356689885258675,0.5830932805935541,0.956780436138312,9,79,seen_own_id
0.24347031116485596,0.16108472645282745,0.5954449623823166,0.6492541631062826,1.0207627926553997,9,24,seen_own_id
0.3992341160774231,0.11942258477210999,0.4813432991504669,1.064624309539795,0.8251599414008004,9,24,seen_own_id
0.2397335320711136,0.13583680987358093,0.6244296580553055,0.6659264779753156,1.0407160967588425,9,25,seen_own_id
0.07739493250846863,0.11706848442554474,0.8055365830659866,0.5159662167231243,0.966643899679184,9,60,seen_own_id
0.07042838633060455,0.11962520331144333,0.8099464103579521,0.5321255856090121,0.9495923431782888,9,68,seen_own_id
0.0460810586810112,0.14405322074890137,0.8098657205700874,0.38400882234176004,0.9344604468116393,9,75,seen_own_id
0.252189576625824,0.1557559072971344,0.5920545160770416,0.7005266017384,0.9867575267950695,9,25,seen_own_id
0.05242136865854263,0.11473724246025085,0.8328413888812065,0.576635055243969,0.9264190730251622,9,99,seen_own_id
0.06246115267276764,0.1382005214691162,0.7993383258581161,0.4302879406346215,0.9530572346769846,9,62,seen_own_id
0.06419283896684647,0.12375412881374359,0.8120530322194099,0.44934987276792526,0.9652705854683552,9,63,seen_own_id
0.276574045419693,0.1540471613407135,0.5693787932395935,0.706800338294771,1.0073624803469732,9,23,seen_own_id
0.2976464331150055,0.16980299353599548,0.532550573348999,0.7275801698366801,0.9763427178064983,9,22,seen_own_id
0.25606876611709595,0.12697453796863556,0.6169566959142685,0.6259458727306789,1.1310872758428256,9,22,seen_own_id
0.04160841926932335,0.12876847386360168,0.829623106867075,0.3005052502784464,0.9804636717519977,9,65,seen_own_id
0.11580843478441238,0.12134784460067749,0.7628437206149101,0.7463210241662132,0.9217694957430164,9,58,seen_own_id
0.19522683322429657,0.11919262260198593,0.6855805441737175,0.5206048885981241,1.17528093286923,9,24,seen_own_id
0.06934230774641037,0.18507543206214905,0.7455822601914406,0.4237585473391745,0.9112672069006496,9,55,seen_own_id
0.27647924423217773,0.14579297602176666,0.5777277797460556,0.7679979006449382,0.9628796329100927,9,25,seen_own_id
0.2246091514825821,0.13945738971233368,0.6359334588050842,0.5989577372868856,1.0901716436658586,9,24,seen_own_id
0.267328679561615,0.16960026323795319,0.5630710572004318,0.683173292213016,0.9962026396623025,9,23,seen_own_id
0.07436418533325195,0.13173119723796844,0.7939046174287796,0.4709731737772624,0.9628204934774561,9,57,seen_own_id
0.3522026538848877,0.16981598734855652,0.4779813587665558,0.7826725641886393,0.9559627175331116,9,20,seen_own_id
0.2398529052734375,0.14434382319450378,0.6158032715320587,0.5330064561631944,1.2316065430641174,9,20,seen_own_id
0.19994615018367767,0.19146764278411865,0.6085862070322037,0.4443247781859504,1.2171724140644073,9,20,seen_own_id
0.3616842031478882,0.14699241518974304,0.4913233816623688,0.8037426736619737,0.9826467633247375,9,20,seen_own_id
0.055247191339731216,0.1342645287513733,0.8104882799088955,0.44811610753337544,0.9391372132277678,9,73,seen_own_id
0.23882532119750977,0.21171535551548004,0.5494593232870102,0.5572590827941895,1.048967799002474,9,21,seen_own_id
0.3625180423259735,0.1567782759666443,0.4807036817073822,0.8055956496132745,0.9614073634147644,9,20,seen_own_id
0.2289782464504242,0.1648169904947281,0.6062047630548477,0.5851666298177507,1.0725161192508845,9,23,seen_own_id
0.3163880705833435,0.15754267573356628,0.5260692536830902,0.7030846012963189,1.0521385073661804,9,20,seen_own_id
0.20888009667396545,0.1361367255449295,0.654983177781105,0.4641779926088121,1.30996635556221,9,20,seen_own_id
0.06536376476287842,0.12849847972393036,0.8061377555131912,0.4357584317525228,0.9673653066158294,9,60,seen_own_id
0.21878033876419067,0.13915684819221497,0.6420628130435944,0.5104874571164449,1.225756279446862,9,21,seen_own_id
0.054932404309511185,0.10914382338523865,0.8359237723052502,0.4455628349549241,0.9686100853695756,9,73,seen_own_id
0.1667746901512146,0.15565338730812073,0.6775719225406647,0.4076714648140801,1.242215191324552,9,22,seen_own_id
0.26727473735809326,0.1601717472076416,0.5725535154342651,0.653338246875339,1.0496814449628196,9,22,seen_own_id
0.20178119838237762,0.1385173201560974,0.659701481461525,0.44840266307195026,1.31940296292305,9,20,seen_own_id
0.04169093817472458,0.14308829605579376,0.8152207657694817,0.31499819954236347,0.9557760702124958,9,68,seen_own_id
0.20486770570278168,0.11851278692483902,0.6766195073723793,0.4780246466398239,1.2917281504381786,9,21,seen_own_id
0.24829354882240295,0.19825619459152222,0.5534502565860748,0.5517634418275621,1.1069005131721497,9,20,seen_own_id
0.2254270315170288,0.13739639520645142,0.6371765732765198,0.5760913027657403,1.1273123988738427,9,23,seen_own_id
0.050118617713451385,0.12183378636837006,0.8280475959181786,0.3452615886926651,0.9872875182101359,9,62,seen_own_id
0.03896081820130348,0.12527167797088623,0.8357675038278103,0.3679632830123107,0.9472031710048517,9,85,seen_own_id
0.037989869713783264,0.11039126664400101,0.8516188636422157,0.32080334424972534,0.9806520248001271,9,76,seen_own_id
0.020601067692041397,0.09125582873821259,0.888143103569746,0.2929929627312554,0.9634094682790465,9,128,seen_own_id
0.016313504427671432,0.13025929033756256,0.853427205234766,0.23201428519354927,0.925751544661441,9,128,seen_own_id
0.03751272335648537,0.13521608710289001,0.8272711895406246,0.5335142877366807,0.8973789174677962,9,128,seen_own_id
0.030067825689911842,0.10862478613853455,0.8613073881715536,0.42763129870096844,0.9342995397115158,9,128,seen_own_id
0.2195848524570465,0.18708977103233337,0.5933253765106201,0.48796633879343665,1.1866507530212402,9,20,seen_own_id
0.02556495927274227,0.14322763681411743,0.8312074039131403,0.3635905318790012,0.9016487093295081,9,128,seen_own_id
0.02922440506517887,0.09670060127973557,0.8740749936550856,0.41563598314921063,0.9481491456597538,9,128,seen_own_id
0.20631924271583557,0.12594610452651978,0.6677346527576447,0.4814115663369497,1.2747661552645944,9,21,seen_own_id
0.1780768185853958,0.23031046986579895,0.5916127115488052,0.3957262635231018,1.1832254230976105,9,20,seen_own_id
0.02134762518107891,0.14383333921432495,0.8348190356045961,0.3036106692420112,0.9055664115032908,9,128,seen_own_id
0.1996244490146637,0.1848539263010025,0.6155216246843338,0.46579038103421533,1.1750867380337282,9,21,seen_own_id
0.27577245235443115,0.18900597095489502,0.5352215766906738,0.6434690554936727,1.0217866464094683,9,21,seen_own_id
0.06074705719947815,0.11559182405471802,0.8236611187458038,0.4927261306179895,0.9544009788641854,9,73,seen_own_id
